Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
qc_bundle_trimmed | SRR30333743_2	(13.0, 1.0)	(14.0, 6.0)	(15.0, 1296.0)	(16.0, 33293.0)	(17.0, 178826.0)	(18.0, 299481.0)	(19.0, 248354.0)	(20.0, 198087.0)	(21.0, 153767.0)	(22.0, 127155.0)	(23.0, 117450.0)	(24.0, 123585.0)	(25.0, 130632.0)	(26.0, 144820.0)	(27.0, 162630.0)	(28.0, 194332.0)	(29.0, 234753.0)	(30.0, 297592.0)	(31.0, 378752.0)	(32.0, 519621.0)	(33.0, 708813.0)	(34.0, 988767.0)	(35.0, 1380788.0)	(36.0, 2202485.0)	(37.0, 3879128.0)	(38.0, 8403037.0)	(39.0, 24591674.0)	(40.0, 4396694.0)								
qc_bundle_trimmed | SRR30333744_1	(13.0, 1.0)	(14.0, 0.0)	(15.0, 1.0)	(16.0, 4.0)	(17.0, 299.0)	(18.0, 3298.0)	(19.0, 15237.0)	(20.0, 40381.0)	(21.0, 64188.0)	(22.0, 73525.0)	(23.0, 78388.0)	(24.0, 88219.0)	(25.0, 97508.0)	(26.0, 111073.0)	(27.0, 123571.0)	(28.0, 146326.0)	(29.0, 170908.0)	(30.0, 208816.0)	(31.0, 257402.0)	(32.0, 363105.0)	(33.0, 495466.0)	(34.0, 674567.0)	(35.0, 919463.0)	(36.0, 1487784.0)	(37.0, 2429787.0)	(38.0, 5204515.0)	(39.0, 25552944.0)	(40.0, 6671701.0)								
qc_bundle_trimmed | SRR30333744_2	(14.0, 10.0)	(15.0, 1399.0)	(16.0, 38282.0)	(17.0, 208265.0)	(18.0, 345905.0)	(19.0, 280865.0)	(20.0, 218720.0)	(21.0, 168429.0)	(22.0, 134118.0)	(23.0, 119754.0)	(24.0, 122712.0)	(25.0, 127341.0)	(26.0, 139421.0)	(27.0, 151067.0)	(28.0, 177714.0)	(29.0, 207802.0)	(30.0, 254092.0)	(31.0, 310414.0)	(32.0, 408350.0)	(33.0, 542293.0)	(34.0, 742699.0)	(35.0, 1040189.0)	(36.0, 1664851.0)	(37.0, 2903686.0)	(38.0, 6710553.0)	(39.0, 23643644.0)	(40.0, 4615902.0)									
qc_bundle_trimmed | SRR30333745_1	(16.0, 13.0)	(17.0, 375.0)	(18.0, 4972.0)	(19.0, 21070.0)	(20.0, 51027.0)	(21.0, 76535.0)	(22.0, 87775.0)	(23.0, 92334.0)	(24.0, 104335.0)	(25.0, 114500.0)	(26.0, 129777.0)	(27.0, 143904.0)	(28.0, 169840.0)	(29.0, 196973.0)	(30.0, 239403.0)	(31.0, 294553.0)	(32.0, 414204.0)	(33.0, 567740.0)	(34.0, 790721.0)	(35.0, 1062054.0)	(36.0, 1719206.0)	(37.0, 2752764.0)	(38.0, 5959462.0)	(39.0, 26855133.0)	(40.0, 5964718.0)											
qc_bundle_trimmed | SRR30333745_2	(13.0, 1.0)	(14.0, 11.0)	(15.0, 1251.0)	(16.0, 37014.0)	(17.0, 213419.0)	(18.0, 367350.0)	(19.0, 294556.0)	(20.0, 222516.0)	(21.0, 167608.0)	(22.0, 134374.0)	(23.0, 121096.0)	(24.0, 124920.0)	(25.0, 129582.0)	(26.0, 142311.0)	(27.0, 155172.0)	(28.0, 180796.0)	(29.0, 212214.0)	(30.0, 258762.0)	(31.0, 316491.0)	(32.0, 420076.0)	(33.0, 559284.0)	(34.0, 775534.0)	(35.0, 1098763.0)	(36.0, 1784526.0)	(37.0, 3207346.0)	(38.0, 7408021.0)	(39.0, 24714904.0)	(40.0, 4765490.0)								
qc_bundle_trimmed | SRR30333746_1	(14.0, 1.0)	(15.0, 0.0)	(16.0, 7.0)	(17.0, 221.0)	(18.0, 2900.0)	(19.0, 13969.0)	(20.0, 38271.0)	(21.0, 61158.0)	(22.0, 70793.0)	(23.0, 76208.0)	(24.0, 86615.0)	(25.0, 95423.0)	(26.0, 109035.0)	(27.0, 121867.0)	(28.0, 144654.0)	(29.0, 168342.0)	(30.0, 206880.0)	(31.0, 255491.0)	(32.0, 349099.0)	(33.0, 474052.0)	(34.0, 667744.0)	(35.0, 908827.0)	(36.0, 1426453.0)	(37.0, 2294673.0)	(38.0, 5246686.0)	(39.0, 24145740.0)	(40.0, 5250926.0)									
qc_bundle_trimmed | SRR30333746_2	(14.0, 7.0)	(15.0, 748.0)	(16.0, 20827.0)	(17.0, 119573.0)	(18.0, 208002.0)	(19.0, 177297.0)	(20.0, 148640.0)	(21.0, 121384.0)	(22.0, 101484.0)	(23.0, 93711.0)	(24.0, 97813.0)	(25.0, 103478.0)	(26.0, 114143.0)	(27.0, 125289.0)	(28.0, 148039.0)	(29.0, 175129.0)	(30.0, 217565.0)	(31.0, 268493.0)	(32.0, 360569.0)	(33.0, 479575.0)	(34.0, 668076.0)	(35.0, 940387.0)	(36.0, 1530327.0)	(37.0, 2702431.0)	(38.0, 6181878.0)	(39.0, 22407153.0)	(40.0, 4704017.0)									
qc_bundle_trimmed | SRR30333747_1	(14.0, 1.0)	(15.0, 0.0)	(16.0, 10.0)	(17.0, 309.0)	(18.0, 4180.0)	(19.0, 17889.0)	(20.0, 46743.0)	(21.0, 75299.0)	(22.0, 85677.0)	(23.0, 89227.0)	(24.0, 99075.0)	(25.0, 109465.0)	(26.0, 122877.0)	(27.0, 135213.0)	(28.0, 159585.0)	(29.0, 184300.0)	(30.0, 221980.0)	(31.0, 263048.0)	(32.0, 338387.0)	(33.0, 443490.0)	(34.0, 615726.0)	(35.0, 874215.0)	(36.0, 1362561.0)	(37.0, 2208924.0)	(38.0, 4842915.0)	(39.0, 23642540.0)	(40.0, 5193232.0)									
qc_bundle_trimmed | SRR30333747_2	(14.0, 12.0)	(15.0, 1295.0)	(16.0, 36421.0)	(17.0, 198658.0)	(18.0, 324100.0)	(19.0, 260685.0)	(20.0, 207869.0)	(21.0, 162455.0)	(22.0, 129281.0)	(23.0, 116785.0)	(24.0, 119952.0)	(25.0, 124704.0)	(26.0, 134767.0)	(27.0, 146971.0)	(28.0, 170291.0)	(29.0, 198123.0)	(30.0, 240050.0)	(31.0, 289373.0)	(32.0, 380317.0)	(33.0, 494677.0)	(34.0, 677261.0)	(35.0, 942284.0)	(36.0, 1502202.0)	(37.0, 2540666.0)	(38.0, 5670916.0)	(39.0, 21544681.0)	(40.0, 4522072.0)									
qc_bundle_trimmed | SRR30333748_1	(15.0, 2.0)	(16.0, 16.0)	(17.0, 491.0)	(18.0, 5952.0)	(19.0, 25304.0)	(20.0, 63264.0)	(21.0, 96829.0)	(22.0, 110653.0)	(23.0, 116771.0)	(24.0, 131002.0)	(25.0, 143122.0)	(26.0, 162232.0)	(27.0, 178998.0)	(28.0, 209876.0)	(29.0, 243695.0)	(30.0, 292089.0)	(31.0, 350986.0)	(32.0, 460788.0)	(33.0, 625222.0)	(34.0, 885358.0)	(35.0, 1238938.0)	(36.0, 2060748.0)	(37.0, 3509569.0)	(38.0, 7673764.0)	(39.0, 37671624.0)	(40.0, 9152341.0)										
qc_bundle_trimmed | SRR30333748_2	(13.0, 1.0)	(14.0, 21.0)	(15.0, 1948.0)	(16.0, 53312.0)	(17.0, 286520.0)	(18.0, 483547.0)	(19.0, 393177.0)	(20.0, 302222.0)	(21.0, 233394.0)	(22.0, 186335.0)	(23.0, 167931.0)	(24.0, 172640.0)	(25.0, 178015.0)	(26.0, 193636.0)	(27.0, 207870.0)	(28.0, 240152.0)	(29.0, 273394.0)	(30.0, 325881.0)	(31.0, 385156.0)	(32.0, 496543.0)	(33.0, 644090.0)	(34.0, 888950.0)	(35.0, 1270485.0)	(36.0, 2102769.0)	(37.0, 3828688.0)	(38.0, 9173590.0)	(39.0, 35728517.0)	(40.0, 7190850.0)								
qc_bundle_trimmed | SRR30333749_1	(15.0, 3.0)	(16.0, 70.0)	(17.0, 1203.0)	(18.0, 10917.0)	(19.0, 37105.0)	(20.0, 68602.0)	(21.0, 83460.0)	(22.0, 86393.0)	(23.0, 88899.0)	(24.0, 97782.0)	(25.0, 105917.0)	(26.0, 118734.0)	(27.0, 131104.0)	(28.0, 154057.0)	(29.0, 177817.0)	(30.0, 211416.0)	(31.0, 249781.0)	(32.0, 323537.0)	(33.0, 424211.0)	(34.0, 584051.0)	(35.0, 837054.0)	(36.0, 1347866.0)	(37.0, 2233326.0)	(38.0, 5216294.0)	(39.0, 29106551.0)	(40.0, 11718344.0)										
qc_bundle_trimmed | SRR30333749_2	(5.0, 2.0)	(6.0, 12.0)	(7.0, 22.0)	(8.0, 36.0)	(9.0, 41.0)	(10.0, 33.0)	(11.0, 66.0)	(12.0, 63.0)	(13.0, 70.0)	(14.0, 98.0)	(15.0, 1561.0)	(16.0, 32202.0)	(17.0, 176372.0)	(18.0, 323398.0)	(19.0, 297133.0)	(20.0, 242701.0)	(21.0, 182626.0)	(22.0, 145016.0)	(23.0, 129835.0)	(24.0, 132410.0)	(25.0, 135664.0)	(26.0, 146020.0)	(27.0, 155227.0)	(28.0, 176998.0)	(29.0, 199648.0)	(30.0, 236938.0)	(31.0, 281819.0)	(32.0, 365450.0)	(33.0, 477592.0)	(34.0, 668052.0)	(35.0, 959680.0)	(36.0, 1565681.0)	(37.0, 2725063.0)	(38.0, 6283032.0)	(39.0, 27857482.0)	(40.0, 9516451.0)
qc_bundle_trimmed | SRR30333750_1	(16.0, 9.0)	(17.0, 271.0)	(18.0, 3504.0)	(19.0, 16702.0)	(20.0, 45932.0)	(21.0, 73320.0)	(22.0, 85413.0)	(23.0, 90027.0)	(24.0, 100958.0)	(25.0, 111875.0)	(26.0, 126242.0)	(27.0, 141126.0)	(28.0, 166448.0)	(29.0, 194507.0)	(30.0, 235919.0)	(31.0, 286478.0)	(32.0, 391935.0)	(33.0, 553780.0)	(34.0, 786711.0)	(35.0, 1068996.0)	(36.0, 1773325.0)	(37.0, 2971330.0)	(38.0, 6489542.0)	(39.0, 30589473.0)	(40.0, 6637719.0)											
qc_bundle_trimmed | SRR30333750_2	(14.0, 13.0)	(15.0, 844.0)	(16.0, 22177.0)	(17.0, 124620.0)	(18.0, 220178.0)	(19.0, 201838.0)	(20.0, 184143.0)	(21.0, 155584.0)	(22.0, 131472.0)	(23.0, 123550.0)	(24.0, 130153.0)	(25.0, 136320.0)	(26.0, 152052.0)	(27.0, 165368.0)	(28.0, 195238.0)	(29.0, 227515.0)	(30.0, 279276.0)	(31.0, 339704.0)	(32.0, 448422.0)	(33.0, 589591.0)	(34.0, 812511.0)	(35.0, 1147762.0)	(36.0, 1871259.0)	(37.0, 3325788.0)	(38.0, 7812742.0)	(39.0, 28801115.0)	(40.0, 5342307.0)									
qc_bundle_trimmed | SRR30333751_1	(14.0, 1.0)	(15.0, 3.0)	(16.0, 12.0)	(17.0, 406.0)	(18.0, 4849.0)	(19.0, 21124.0)	(20.0, 54963.0)	(21.0, 85775.0)	(22.0, 96808.0)	(23.0, 102828.0)	(24.0, 115176.0)	(25.0, 125960.0)	(26.0, 142129.0)	(27.0, 157326.0)	(28.0, 185119.0)	(29.0, 213811.0)	(30.0, 258400.0)	(31.0, 311844.0)	(32.0, 426677.0)	(33.0, 581213.0)	(34.0, 811647.0)	(35.0, 1095047.0)	(36.0, 1805282.0)	(37.0, 2946233.0)	(38.0, 6378255.0)	(39.0, 31389867.0)	(40.0, 7924171.0)									
qc_bundle_trimmed | SRR30333751_2	(14.0, 14.0)	(15.0, 1484.0)	(16.0, 37642.0)	(17.0, 203445.0)	(18.0, 340870.0)	(19.0, 278459.0)	(20.0, 218251.0)	(21.0, 168912.0)	(22.0, 137399.0)	(23.0, 125271.0)	(24.0, 130494.0)	(25.0, 136598.0)	(26.0, 150563.0)	(27.0, 163238.0)	(28.0, 191475.0)	(29.0, 223557.0)	(30.0, 275435.0)	(31.0, 337802.0)	(32.0, 447091.0)	(33.0, 590319.0)	(34.0, 821532.0)	(35.0, 1158609.0)	(36.0, 1887802.0)	(37.0, 3338232.0)	(38.0, 7728333.0)	(39.0, 29548207.0)	(40.0, 6593892.0)									
qc_bundle_trimmed | SRR30333752_1	(15.0, 3.0)	(16.0, 10.0)	(17.0, 356.0)	(18.0, 4180.0)	(19.0, 18816.0)	(20.0, 49968.0)	(21.0, 80714.0)	(22.0, 93639.0)	(23.0, 99566.0)	(24.0, 111949.0)	(25.0, 124184.0)	(26.0, 140802.0)	(27.0, 156571.0)	(28.0, 185395.0)	(29.0, 216620.0)	(30.0, 263530.0)	(31.0, 322042.0)	(32.0, 440980.0)	(33.0, 590901.0)	(34.0, 829084.0)	(35.0, 1152801.0)	(36.0, 1899658.0)	(37.0, 3214912.0)	(38.0, 7568843.0)	(39.0, 35064546.0)	(40.0, 6708960.0)										
qc_bundle_trimmed | SRR30333752_2	(14.0, 20.0)	(15.0, 1329.0)	(16.0, 36103.0)	(17.0, 195629.0)	(18.0, 332414.0)	(19.0, 283152.0)	(20.0, 240795.0)	(21.0, 195735.0)	(22.0, 160425.0)	(23.0, 146336.0)	(24.0, 151660.0)	(25.0, 158712.0)	(26.0, 174209.0)	(27.0, 188478.0)	(28.0, 220788.0)	(29.0, 257060.0)	(30.0, 311889.0)	(31.0, 381905.0)	(32.0, 503613.0)	(33.0, 660868.0)	(34.0, 913678.0)	(35.0, 1286446.0)	(36.0, 2056477.0)	(37.0, 3598176.0)	(38.0, 8434534.0)	(39.0, 32591398.0)	(40.0, 5857201.0)									
qc_bundle_trimmed | SRR30333753_1	(12.0, 1.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 1.0)	(16.0, 12.0)	(17.0, 484.0)	(18.0, 5557.0)	(19.0, 22303.0)	(20.0, 53634.0)	(21.0, 82481.0)	(22.0, 91743.0)	(23.0, 94562.0)	(24.0, 105662.0)	(25.0, 114399.0)	(26.0, 128949.0)	(27.0, 143031.0)	(28.0, 167810.0)	(29.0, 196349.0)	(30.0, 235538.0)	(31.0, 285748.0)	(32.0, 387461.0)	(33.0, 539593.0)	(34.0, 757025.0)	(35.0, 1012799.0)	(36.0, 1599856.0)	(37.0, 2542821.0)	(38.0, 5198638.0)	(39.0, 22024530.0)	(40.0, 4520775.0)							
qc_bundle_trimmed | SRR30333753_2	(14.0, 14.0)	(15.0, 983.0)	(16.0, 27203.0)	(17.0, 158716.0)	(18.0, 273377.0)	(19.0, 234874.0)	(20.0, 198682.0)	(21.0, 158998.0)	(22.0, 128953.0)	(23.0, 116796.0)	(24.0, 119920.0)	(25.0, 125393.0)	(26.0, 136842.0)	(27.0, 149424.0)	(28.0, 176155.0)	(29.0, 205586.0)	(30.0, 252387.0)	(31.0, 308619.0)	(32.0, 407164.0)	(33.0, 535817.0)	(34.0, 734816.0)	(35.0, 1019498.0)	(36.0, 1612535.0)	(37.0, 2801519.0)	(38.0, 6240532.0)	(39.0, 20296050.0)	(40.0, 3890909.0)									
qc_bundle_trimmed | SRR30333754_1	(16.0, 10.0)	(17.0, 407.0)	(18.0, 4399.0)	(19.0, 19974.0)	(20.0, 51809.0)	(21.0, 80731.0)	(22.0, 91657.0)	(23.0, 98593.0)	(24.0, 110412.0)	(25.0, 120534.0)	(26.0, 136524.0)	(27.0, 152239.0)	(28.0, 178987.0)	(29.0, 207504.0)	(30.0, 248760.0)	(31.0, 298357.0)	(32.0, 391696.0)	(33.0, 530478.0)	(34.0, 771833.0)	(35.0, 1118141.0)	(36.0, 1759460.0)	(37.0, 2869422.0)	(38.0, 6280942.0)	(39.0, 28221683.0)	(40.0, 7347278.0)											
qc_bundle_trimmed | SRR30333754_2	(14.0, 20.0)	(15.0, 1935.0)	(16.0, 52963.0)	(17.0, 285479.0)	(18.0, 465213.0)	(19.0, 359425.0)	(20.0, 261317.0)	(21.0, 190072.0)	(22.0, 147521.0)	(23.0, 131238.0)	(24.0, 133616.0)	(25.0, 138618.0)	(26.0, 151182.0)	(27.0, 165319.0)	(28.0, 194501.0)	(29.0, 225672.0)	(30.0, 278004.0)	(31.0, 341623.0)	(32.0, 454497.0)	(33.0, 602857.0)	(34.0, 833964.0)	(35.0, 1166166.0)	(36.0, 1883924.0)	(37.0, 3356439.0)	(38.0, 7776348.0)	(39.0, 26098461.0)	(40.0, 5395456.0)									
qc_bundle_trimmed | SRR30333755_1	(15.0, 1.0)	(16.0, 15.0)	(17.0, 478.0)	(18.0, 5560.0)	(19.0, 23530.0)	(20.0, 58623.0)	(21.0, 92493.0)	(22.0, 103983.0)	(23.0, 107572.0)	(24.0, 120151.0)	(25.0, 131417.0)	(26.0, 148573.0)	(27.0, 166387.0)	(28.0, 194755.0)	(29.0, 226999.0)	(30.0, 275264.0)	(31.0, 332735.0)	(32.0, 460301.0)	(33.0, 634487.0)	(34.0, 856226.0)	(35.0, 1100127.0)	(36.0, 1748977.0)	(37.0, 2755004.0)	(38.0, 5389683.0)	(39.0, 21279119.0)	(40.0, 3924441.0)										
qc_bundle_trimmed | SRR30333755_2	(14.0, 8.0)	(15.0, 1163.0)	(16.0, 32243.0)	(17.0, 177376.0)	(18.0, 297006.0)	(19.0, 247694.0)	(20.0, 204131.0)	(21.0, 161491.0)	(22.0, 131216.0)	(23.0, 119661.0)	(24.0, 122999.0)	(25.0, 129339.0)	(26.0, 142600.0)	(27.0, 156676.0)	(28.0, 185024.0)	(29.0, 220268.0)	(30.0, 274690.0)	(31.0, 339387.0)	(32.0, 456805.0)	(33.0, 604577.0)	(34.0, 830352.0)	(35.0, 1150083.0)	(36.0, 1796993.0)	(37.0, 3074753.0)	(38.0, 6527692.0)	(39.0, 19087825.0)	(40.0, 3664849.0)									
qc_bundle_trimmed | SRR30333756_1	(14.0, 1.0)	(15.0, 0.0)	(16.0, 5.0)	(17.0, 300.0)	(18.0, 3687.0)	(19.0, 15789.0)	(20.0, 41619.0)	(21.0, 67117.0)	(22.0, 77472.0)	(23.0, 82992.0)	(24.0, 93894.0)	(25.0, 103266.0)	(26.0, 117736.0)	(27.0, 132898.0)	(28.0, 155994.0)	(29.0, 179039.0)	(30.0, 214950.0)	(31.0, 256301.0)	(32.0, 334087.0)	(33.0, 444248.0)	(34.0, 617374.0)	(35.0, 870868.0)	(36.0, 1469139.0)	(37.0, 2498704.0)	(38.0, 5508920.0)	(39.0, 28911587.0)	(40.0, 7578999.0)									
qc_bundle_trimmed | SRR30333756_2	(14.0, 16.0)	(15.0, 1510.0)	(16.0, 44184.0)	(17.0, 253361.0)	(18.0, 429298.0)	(19.0, 336600.0)	(20.0, 249721.0)	(21.0, 187275.0)	(22.0, 146565.0)	(23.0, 129486.0)	(24.0, 132004.0)	(25.0, 134826.0)	(26.0, 145051.0)	(27.0, 155806.0)	(28.0, 179566.0)	(29.0, 206616.0)	(30.0, 248104.0)	(31.0, 298745.0)	(32.0, 390651.0)	(33.0, 514623.0)	(34.0, 716772.0)	(35.0, 1016432.0)	(36.0, 1668382.0)	(37.0, 2978297.0)	(38.0, 7008125.0)	(39.0, 26713292.0)	(40.0, 5491678.0)									
qc_bundle_trimmed | SRR30333757_1	(14.0, 3.0)	(15.0, 29.0)	(16.0, 115.0)	(17.0, 310.0)	(18.0, 657.0)	(19.0, 1155.0)	(20.0, 2313.0)	(21.0, 4290.0)	(22.0, 8202.0)	(23.0, 16099.0)	(24.0, 31079.0)	(25.0, 63795.0)	(26.0, 120059.0)	(27.0, 220934.0)	(28.0, 368238.0)	(29.0, 577895.0)	(30.0, 833058.0)	(31.0, 1159479.0)	(32.0, 1536077.0)	(33.0, 2139866.0)	(34.0, 3213571.0)	(35.0, 6735194.0)	(36.0, 26616577.0)	(37.0, 1565595.0)												
qc_bundle_trimmed | SRR30333757_2	(11.0, 5.0)	(12.0, 434.0)	(13.0, 3614.0)	(14.0, 7881.0)	(15.0, 8975.0)	(16.0, 7631.0)	(17.0, 7006.0)	(18.0, 7071.0)	(19.0, 9198.0)	(20.0, 13586.0)	(21.0, 21937.0)	(22.0, 33931.0)	(23.0, 49746.0)	(24.0, 71580.0)	(25.0, 105800.0)	(26.0, 153661.0)	(27.0, 227245.0)	(28.0, 324556.0)	(29.0, 469214.0)	(30.0, 665387.0)	(31.0, 966502.0)	(32.0, 1413460.0)	(33.0, 2276810.0)	(34.0, 4186338.0)	(35.0, 10426178.0)	(36.0, 22608930.0)	(37.0, 1147765.0)									
qc_bundle_trimmed | SRR30333758_1	(14.0, 2.0)	(15.0, 13.0)	(16.0, 88.0)	(17.0, 232.0)	(18.0, 510.0)	(19.0, 979.0)	(20.0, 1985.0)	(21.0, 3754.0)	(22.0, 7357.0)	(23.0, 14849.0)	(24.0, 29146.0)	(25.0, 58005.0)	(26.0, 112156.0)	(27.0, 205919.0)	(28.0, 346394.0)	(29.0, 548378.0)	(30.0, 792362.0)	(31.0, 1108234.0)	(32.0, 1471616.0)	(33.0, 2049583.0)	(34.0, 3080045.0)	(35.0, 6460079.0)	(36.0, 23054059.0)	(37.0, 1105765.0)												
qc_bundle_trimmed | SRR30333758_2	(11.0, 13.0)	(12.0, 824.0)	(13.0, 6674.0)	(14.0, 15156.0)	(15.0, 18441.0)	(16.0, 16333.0)	(17.0, 14016.0)	(18.0, 13017.0)	(19.0, 14860.0)	(20.0, 20952.0)	(21.0, 32951.0)	(22.0, 45043.0)	(23.0, 55489.0)	(24.0, 68854.0)	(25.0, 93343.0)	(26.0, 131539.0)	(27.0, 191702.0)	(28.0, 273707.0)	(29.0, 396567.0)	(30.0, 563471.0)	(31.0, 826315.0)	(32.0, 1217528.0)	(33.0, 1985077.0)	(34.0, 3695474.0)	(35.0, 9285991.0)	(36.0, 20512128.0)	(37.0, 955807.0)									
qc_bundle_trimmed | SRR30333759_1	(14.0, 2.0)	(15.0, 18.0)	(16.0, 118.0)	(17.0, 301.0)	(18.0, 531.0)	(19.0, 1086.0)	(20.0, 2040.0)	(21.0, 3835.0)	(22.0, 7065.0)	(23.0, 13167.0)	(24.0, 24293.0)	(25.0, 46690.0)	(26.0, 88020.0)	(27.0, 165600.0)	(28.0, 285903.0)	(29.0, 471043.0)	(30.0, 711130.0)	(31.0, 1031252.0)	(32.0, 1426593.0)	(33.0, 2057680.0)	(34.0, 3186903.0)	(35.0, 6849052.0)	(36.0, 25077084.0)	(37.0, 1321066.0)												
qc_bundle_trimmed | SRR30333759_2	(11.0, 2.0)	(12.0, 155.0)	(13.0, 1424.0)	(14.0, 3258.0)	(15.0, 3863.0)	(16.0, 3685.0)	(17.0, 3788.0)	(18.0, 4400.0)	(19.0, 6076.0)	(20.0, 9287.0)	(21.0, 15424.0)	(22.0, 23811.0)	(23.0, 36236.0)	(24.0, 52261.0)	(25.0, 78234.0)	(26.0, 116157.0)	(27.0, 176530.0)	(28.0, 260029.0)	(29.0, 388275.0)	(30.0, 568070.0)	(31.0, 851602.0)	(32.0, 1286832.0)	(33.0, 2157407.0)	(34.0, 4138559.0)	(35.0, 10568400.0)	(36.0, 21133948.0)	(37.0, 882705.0)									
qc_bundle_trimmed | SRR30333760_1	(14.0, 1.0)	(15.0, 18.0)	(16.0, 67.0)	(17.0, 195.0)	(18.0, 427.0)	(19.0, 809.0)	(20.0, 1580.0)	(21.0, 2982.0)	(22.0, 5947.0)	(23.0, 11836.0)	(24.0, 23203.0)	(25.0, 46506.0)	(26.0, 88934.0)	(27.0, 165191.0)	(28.0, 277981.0)	(29.0, 439194.0)	(30.0, 635580.0)	(31.0, 885025.0)	(32.0, 1169756.0)	(33.0, 1620419.0)	(34.0, 2418210.0)	(35.0, 5189198.0)	(36.0, 26246280.0)	(37.0, 1636015.0)												
qc_bundle_trimmed | SRR30333760_2	(11.0, 2.0)	(12.0, 238.0)	(13.0, 2047.0)	(14.0, 4645.0)	(15.0, 5415.0)	(16.0, 4945.0)	(17.0, 4647.0)	(18.0, 5094.0)	(19.0, 6838.0)	(20.0, 10616.0)	(21.0, 17745.0)	(22.0, 29468.0)	(23.0, 48334.0)	(24.0, 76192.0)	(25.0, 118952.0)	(26.0, 176075.0)	(27.0, 258954.0)	(28.0, 362502.0)	(29.0, 507456.0)	(30.0, 690615.0)	(31.0, 958611.0)	(32.0, 1332772.0)	(33.0, 2064224.0)	(34.0, 3773551.0)	(35.0, 9906555.0)	(36.0, 19756071.0)	(37.0, 742721.0)									
qc_bundle_trimmed | SRR30333761_1	(14.0, 3.0)	(15.0, 10.0)	(16.0, 104.0)	(17.0, 234.0)	(18.0, 526.0)	(19.0, 1024.0)	(20.0, 2107.0)	(21.0, 4263.0)	(22.0, 8145.0)	(23.0, 16650.0)	(24.0, 32776.0)	(25.0, 66335.0)	(26.0, 125856.0)	(27.0, 229457.0)	(28.0, 380353.0)	(29.0, 596051.0)	(30.0, 856773.0)	(31.0, 1182508.0)	(32.0, 1560469.0)	(33.0, 2161946.0)	(34.0, 3203537.0)	(35.0, 6504871.0)	(36.0, 23625889.0)	(37.0, 1284534.0)												
qc_bundle_trimmed | SRR30333761_2	(11.0, 6.0)	(12.0, 551.0)	(13.0, 4391.0)	(14.0, 8247.0)	(15.0, 8452.0)	(16.0, 6810.0)	(17.0, 6035.0)	(18.0, 6359.0)	(19.0, 8384.0)	(20.0, 13152.0)	(21.0, 21916.0)	(22.0, 33390.0)	(23.0, 48963.0)	(24.0, 69070.0)	(25.0, 98783.0)	(26.0, 137056.0)	(27.0, 197530.0)	(28.0, 277211.0)	(29.0, 398431.0)	(30.0, 563266.0)	(31.0, 816857.0)	(32.0, 1199139.0)	(33.0, 1941456.0)	(34.0, 3606976.0)	(35.0, 9335936.0)	(36.0, 21862644.0)	(37.0, 1173164.0)									
qc_bundle_trimmed | SRR30333762_1	(15.0, 14.0)	(16.0, 82.0)	(17.0, 217.0)	(18.0, 444.0)	(19.0, 951.0)	(20.0, 1755.0)	(21.0, 3267.0)	(22.0, 6479.0)	(23.0, 12813.0)	(24.0, 24811.0)	(25.0, 50424.0)	(26.0, 96251.0)	(27.0, 176864.0)	(28.0, 296527.0)	(29.0, 464514.0)	(30.0, 670862.0)	(31.0, 933230.0)	(32.0, 1239244.0)	(33.0, 1735842.0)	(34.0, 2598774.0)	(35.0, 5676509.0)	(36.0, 25237091.0)	(37.0, 1161129.0)													
qc_bundle_trimmed | SRR30333762_2	(11.0, 2.0)	(12.0, 357.0)	(13.0, 2329.0)	(14.0, 4517.0)	(15.0, 4619.0)	(16.0, 3934.0)	(17.0, 3728.0)	(18.0, 4426.0)	(19.0, 6244.0)	(20.0, 10313.0)	(21.0, 17465.0)	(22.0, 28911.0)	(23.0, 47542.0)	(24.0, 72027.0)	(25.0, 109071.0)	(26.0, 157190.0)	(27.0, 227480.0)	(28.0, 318958.0)	(29.0, 447372.0)	(30.0, 614381.0)	(31.0, 862034.0)	(32.0, 1212840.0)	(33.0, 1888602.0)	(34.0, 3413254.0)	(35.0, 8959272.0)	(36.0, 21031664.0)	(37.0, 939431.0)									
qc_bundle_trimmed | SRR30333763_1	(14.0, 1.0)	(15.0, 19.0)	(16.0, 87.0)	(17.0, 237.0)	(18.0, 485.0)	(19.0, 841.0)	(20.0, 1558.0)	(21.0, 3015.0)	(22.0, 5684.0)	(23.0, 10732.0)	(24.0, 21237.0)	(25.0, 42478.0)	(26.0, 82127.0)	(27.0, 154350.0)	(28.0, 261545.0)	(29.0, 415313.0)	(30.0, 599022.0)	(31.0, 832689.0)	(32.0, 1102466.0)	(33.0, 1527652.0)	(34.0, 2271606.0)	(35.0, 4993392.0)	(36.0, 28703438.0)	(37.0, 1814273.0)												
