Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
qc_bundle_trimmed | SRR30333754_1	(1, 38.170879532011284)	(2, 38.73955323189637)	(3, 38.751077501040776)	(4, 38.94226352823925)	(5, 38.93528378216243)	(6, 38.8953096414828)	(7, 38.906331286235)	(8, 38.944563073978756)	(9, 38.95888074472964)	(10, 38.93089360079684)	(15, 39.26076321791567)	(20, 39.291682642802186)	(25, 39.07700756070002)	(30, 39.00448949274278)	(35, 38.97875443490672)	(40, 38.963440675348686)	(45, 38.98659780242751)	(50, 38.943554411732755)	(55, 38.915871339899155)	(60, 38.893915195443185)	(65, 38.864978858655086)	(70, 38.83964059224341)	(75, 38.826908364801184)	(80, 38.8018356594391)	(85, 38.761785592725886)	(90, 38.726072493390824)	(95, 38.679646417049454)	(100, 38.59240294191851)	(105, 38.59063143363626)	(110, 38.5175439204272)	(115, 38.43538862799958)	(120, 38.30270095115277)	(125, 38.190504942973014)	(130, 37.9647553869208)	(135, 37.65043916227201)	(140, 37.29161067462444)	(145, 36.95595862482469)	(150, 37.80080343698029)
qc_bundle_trimmed | SRR30333754_2	(1, 38.12572515018546)	(2, 38.62923625949589)	(3, 38.805517555350825)	(4, 38.861303382556464)	(5, 38.83081874342727)	(6, 38.8447779615645)	(7, 38.810823922337484)	(8, 38.80914118754408)	(9, 38.84150487465413)	(10, 38.838975609211886)	(15, 38.87271203243258)	(20, 38.84439884028425)	(25, 38.509853297484156)	(30, 38.39772718260434)	(35, 38.38836156778882)	(40, 38.366796663967605)	(45, 38.34299937191524)	(50, 38.283952616298926)	(55, 38.31942779109693)	(60, 38.29505808658645)	(65, 38.26779182503348)	(70, 38.23786452745968)	(75, 38.18051669192651)	(80, 38.135750811950196)	(85, 38.111116107861406)	(90, 38.07518813516853)	(95, 38.008726188203674)	(100, 37.87528231708832)	(105, 37.77345347396694)	(110, 37.59289387740957)	(115, 37.39175774691298)	(120, 37.11173467486613)	(125, 36.797480336797)	(130, 36.42048119907021)	(135, 36.05321943316343)	(140, 35.64918233338133)	(145, 35.48029044388742)	(150, 36.8044718251968)
qc_bundle_trimmed | SRR30333755_1	(1, 37.83571521877088)	(2, 38.44520741648689)	(3, 38.4393907740909)	(4, 38.59952755196521)	(5, 38.55264451034722)	(6, 38.63933132256524)	(7, 38.62928645138796)	(8, 38.702209071896206)	(9, 38.73615115427073)	(10, 38.655371544504646)	(15, 39.03604139243337)	(20, 39.08460208225842)	(25, 38.77304325015028)	(30, 38.68861493815878)	(35, 38.663446368218615)	(40, 38.64473326428465)	(45, 38.65812895719078)	(50, 38.604074380331454)	(55, 38.55000770487986)	(60, 38.536112810503234)	(65, 38.51007294260212)	(70, 38.491774539344725)	(75, 38.47598481008786)	(80, 38.449635800232805)	(85, 38.40009313125595)	(90, 38.35663287506925)	(95, 38.298152306277956)	(100, 38.184984068257165)	(105, 38.18110839651293)	(110, 38.08553842474132)	(115, 37.9910662352501)	(120, 37.84042014591586)	(125, 37.712872203027146)	(130, 37.42527765996217)	(135, 37.065454385506634)	(140, 36.624484643117846)	(145, 36.29783499442935)	(150, 37.438799949881805)
qc_bundle_trimmed | SRR30333755_2	(1, 38.31335164615724)	(2, 38.54705160221513)	(3, 38.743343936792726)	(4, 38.77330155609174)	(5, 38.76141389191956)	(6, 38.84404638016273)	(7, 38.80008399253345)	(8, 38.81839083690094)	(9, 38.83800839531682)	(10, 38.812254060172705)	(15, 38.85425954534956)	(20, 38.81267714216401)	(25, 38.47532431066365)	(30, 38.36228306714561)	(35, 38.34282376708656)	(40, 38.30358044832609)	(45, 38.28929822957682)	(50, 38.22782933839361)	(55, 38.26136884858151)	(60, 38.23779158236457)	(65, 38.21773438861162)	(70, 38.17885011102377)	(75, 38.1213950424324)	(80, 38.05773793048945)	(85, 38.017829279002356)	(90, 37.967772383595346)	(95, 37.88500988722252)	(100, 37.736146324595076)	(105, 37.615750338580256)	(110, 37.40752041180572)	(115, 37.165913264791186)	(120, 36.84628644676812)	(125, 36.4589799913006)	(130, 35.998554582048044)	(135, 35.52398312909539)	(140, 34.99914402945691)	(145, 34.71438108431039)	(150, 36.275507267400755)
qc_bundle_trimmed | SRR30333756_1	(1, 38.17560082886497)	(2, 38.72498125941173)	(3, 38.71397782099543)	(4, 38.93211589789707)	(5, 38.93192942618101)	(6, 38.89306640623038)	(7, 38.882595744145696)	(8, 38.91698384470285)	(9, 38.932025092881275)	(10, 38.901988159749166)	(15, 39.253924333626784)	(20, 39.29073933885832)	(25, 39.080995791910745)	(30, 39.019222312897774)	(35, 38.98909227649902)	(40, 38.98582342450385)	(45, 39.026587628266604)	(50, 38.99478167681748)	(55, 38.965851721114646)	(60, 38.95120299971557)	(65, 38.931807723352314)	(70, 38.90906907863003)	(75, 38.88982482788332)	(80, 38.86583030157752)	(85, 38.82852052151169)	(90, 38.79583581054908)	(95, 38.76008681602378)	(100, 38.68057304232924)	(105, 38.70536924835103)	(110, 38.656807465200885)	(115, 38.61134155370833)	(120, 38.52899979734629)	(125, 38.50070991389939)	(130, 38.3750850941036)	(135, 38.19548661099206)	(140, 38.00039390949518)	(145, 37.819255126570525)	(150, 38.40690339468993)
qc_bundle_trimmed | SRR30333756_2	(1, 38.197763520676)	(2, 38.660220769493755)	(3, 38.79454573645741)	(4, 38.841851011228364)	(5, 38.83588034036452)	(6, 38.84446020898091)	(7, 38.83579230771425)	(8, 38.82003884284999)	(9, 38.85801812106502)	(10, 38.841782987824935)	(15, 38.87816601029239)	(20, 38.841918801592364)	(25, 38.50939893387679)	(30, 38.39622219794505)	(35, 38.38686636430739)	(40, 38.35988739053023)	(45, 38.337136338467744)	(50, 38.27804249939921)	(55, 38.316066432788844)	(60, 38.29234433760212)	(65, 38.26877776006767)	(70, 38.239238213418545)	(75, 38.18279950497606)	(80, 38.1384620033041)	(85, 38.12154570052705)	(90, 38.10293771689609)	(95, 38.05865782801006)	(100, 37.95774116383495)	(105, 37.903708009484966)	(110, 37.78421658540535)	(115, 37.65471276162837)	(120, 37.45121155597068)	(125, 37.21870905951956)	(130, 36.89705259636891)	(135, 36.57280941580724)	(140, 36.19058715787975)	(145, 35.99011297918557)	(150, 37.187006506810306)
qc_bundle_trimmed | SRR30333757_1	(1, 35.3936667345651)	(2, 35.573453259224515)	(3, 35.724104276960155)	(4, 35.779264480779325)	(5, 35.950459906857496)	(6, 36.04915844642183)	(7, 35.91397728034247)	(8, 36.01778532106561)	(9, 36.03264402043676)	(10, 36.04935318002442)	(15, 36.01769271378995)	(20, 35.979494574649465)	(25, 35.88968451555128)	(30, 35.839642951534)	(35, 35.8074176764624)	(40, 35.78449938393779)	(45, 35.74671262528312)	(50, 35.72214122034502)	(55, 35.686913951540554)	(60, 35.66392005550043)	(65, 35.62913031017651)	(70, 35.597396859081776)	(75, 35.563483021054026)	(80, 35.52220697003803)	(85, 35.48696808751729)	(90, 35.442751734427006)	(95, 35.41006262495429)	(100, 35.35452076764217)	(105, 35.314518049157655)	(110, 35.28374948976828)	(115, 35.213873539483885)	(120, 35.173335658915946)	(125, 35.1228436929668)	(130, 35.048360424000066)	(135, 34.95030923419178)	(140, 34.809216057305406)	(145, 34.71712479851463)	(150, 35.29756092326897)
qc_bundle_trimmed | SRR30333757_2	(1, 35.54602950858112)	(2, 35.85370618648144)	(3, 35.94056741738773)	(4, 35.95029424338122)	(5, 35.94039961701616)	(6, 35.96667416500848)	(7, 35.920180125637295)	(8, 35.996290189676344)	(9, 36.033152527529865)	(10, 35.97670728252506)	(15, 35.93292585437471)	(20, 35.90840079610848)	(25, 35.85749354282628)	(30, 35.81242277650832)	(35, 35.76411479025318)	(40, 35.735632534947264)	(45, 35.70442588568129)	(50, 35.65703789383501)	(55, 35.61186771846925)	(60, 35.57104241040908)	(65, 35.52519453546101)	(70, 35.46939140886654)	(75, 35.43570706161931)	(80, 35.36971101332493)	(85, 35.315676915376)	(90, 35.26844124371224)	(95, 35.20151415772047)	(100, 35.149980197833266)	(105, 35.083302850348225)	(110, 34.98041886449435)	(115, 34.9031915672167)	(120, 34.808295181540544)	(125, 34.74484691454718)	(130, 34.594229510330635)	(135, 34.4681627040975)	(140, 34.359244269612496)	(145, 34.25758527829396)	(150, 34.948622706999075)
qc_bundle_trimmed | SRR30333758_1	(1, 35.48141176930107)	(2, 35.54983022883447)	(3, 35.708804096559064)	(4, 35.778477787355776)	(5, 35.8914127062253)	(6, 35.95361152154765)	(7, 35.84904210003533)	(8, 35.950779810197446)	(9, 35.95410020540643)	(10, 35.96971185500862)	(15, 35.941522514239885)	(20, 35.897423779730346)	(25, 35.805652288381815)	(30, 35.750678231789124)	(35, 35.72643548287815)	(40, 35.69797324000941)	(45, 35.66500404719142)	(50, 35.63563690498783)	(55, 35.60916525134068)	(60, 35.58104537149499)	(65, 35.53663404184658)	(70, 35.5092245451048)	(75, 35.47058164455264)	(80, 35.44145721006275)	(85, 35.39766247219677)	(90, 35.368398051322)	(95, 35.32568773756643)	(100, 35.289736857829766)	(105, 35.239699234445595)	(110, 35.21162126366583)	(115, 35.138793076230954)	(120, 35.08275586606935)	(125, 35.021251158275604)	(130, 34.95936264759196)	(135, 34.857541109353846)	(140, 34.70278512494285)	(145, 34.59872782269947)	(150, 35.246084129767965)
qc_bundle_trimmed | SRR30333758_2	(1, 35.36117610838048)	(2, 35.817338401620596)	(3, 35.896201385212315)	(4, 35.899525557564665)	(5, 35.91035564963198)	(6, 35.91150100298453)	(7, 35.9007359768563)	(8, 35.954204406724216)	(9, 35.96492041090821)	(10, 35.93367292380818)	(15, 35.898292340473255)	(20, 35.878711107032686)	(25, 35.825722770843896)	(30, 35.77943502822243)	(35, 35.729840496604)	(40, 35.71058720539455)	(45, 35.67492357727173)	(50, 35.63202936038891)	(55, 35.590111655551745)	(60, 35.5557734515076)	(65, 35.5126094440932)	(70, 35.4598537572284)	(75, 35.42262151921372)	(80, 35.358888967357885)	(85, 35.31491668828878)	(90, 35.257643166785336)	(95, 35.21063305164493)	(100, 35.14282744120196)	(105, 35.08949294419955)	(110, 34.98595290140433)	(115, 34.90400997485452)	(120, 34.817611337936604)	(125, 34.72382316398991)	(130, 34.58873890141596)	(135, 34.502511162916)	(140, 34.389102713239744)	(145, 34.35930416206857)	(150, 35.0017951920842)
qc_bundle_trimmed | SRR30333759_1	(1, 35.528664027836776)	(2, 35.672181101952766)	(3, 35.814730709541855)	(4, 35.8616022521332)	(5, 35.99965913399319)	(6, 36.084367154049644)	(7, 35.964149682519285)	(8, 36.0713205830415)	(9, 36.08019754843949)	(10, 36.090718634108136)	(15, 36.05732888802349)	(20, 36.018804178733404)	(25, 35.934370188853656)	(30, 35.886733637169115)	(35, 35.8559012200785)	(40, 35.83179116732195)	(45, 35.79631022435617)	(50, 35.77044133487427)	(55, 35.73854393857336)	(60, 35.71337758882695)	(65, 35.6759806739019)	(70, 35.644947320796504)	(75, 35.61146299654783)	(80, 35.574998143538615)	(85, 35.535372493370204)	(90, 35.495328709146406)	(95, 35.45782842213553)	(100, 35.40669714513593)	(105, 35.36340498388138)	(110, 35.32928998999033)	(115, 35.25460505804712)	(120, 35.20306204736433)	(125, 35.13991715606011)	(130, 35.05867046129323)	(135, 34.943755065235315)	(140, 34.78461296663115)	(145, 34.671185875902964)	(150, 35.262505773102006)
qc_bundle_trimmed | SRR30333759_2	(1, 35.57572109769888)	(2, 35.96421384051005)	(3, 36.00620419468428)	(4, 36.01169235708662)	(5, 36.001991025666385)	(6, 36.01693834275831)	(7, 35.9920745455422)	(8, 36.06335088892514)	(9, 36.09263126677883)	(10, 36.039967820749375)	(15, 35.99957613694586)	(20, 35.976070409225365)	(25, 35.9213230134903)	(30, 35.87578034868176)	(35, 35.82524476078448)	(40, 35.8021853455516)	(45, 35.76758493149424)	(50, 35.71646857992168)	(55, 35.67591058570084)	(60, 35.63321690906919)	(65, 35.58684143374794)	(70, 35.530249952180306)	(75, 35.496259337896824)	(80, 35.43011201511892)	(85, 35.37682900806167)	(90, 35.326951458334065)	(95, 35.25932989770074)	(100, 35.19928941457813)	(105, 35.130600399590584)	(110, 35.02464717201598)	(115, 34.937841134030236)	(120, 34.83665410241678)	(125, 34.75572750364891)	(130, 34.60611826783349)	(135, 34.4846395196537)	(140, 34.365161010134514)	(145, 34.277524014258844)	(150, 34.96224616628973)
qc_bundle_trimmed | SRR30333760_1	(1, 35.6613027994325)	(2, 35.82815920302562)	(3, 35.937691987202655)	(4, 36.01242424083736)	(5, 36.08759468962388)	(6, 36.15926547461206)	(7, 36.04269063715929)	(8, 36.12679870581814)	(9, 36.14922347179471)	(10, 36.1681213969173)	(15, 36.1431651564795)	(20, 36.10756016453449)	(25, 36.02570920589603)	(30, 35.9787886090501)	(35, 35.94623374060346)	(40, 35.927139435872235)	(45, 35.90520266655234)	(50, 35.88460443947723)	(55, 35.85846457409689)	(60, 35.830913410460774)	(65, 35.79599660742364)	(70, 35.77108165230446)	(75, 35.749025297691695)	(80, 35.7189890822698)	(85, 35.68776004151005)	(90, 35.648570391092434)	(95, 35.61491123045184)	(100, 35.57424975552342)	(105, 35.53759646201884)	(110, 35.500519521380234)	(115, 35.44922894403967)	(120, 35.39919688140258)	(125, 35.362035577760714)	(130, 35.29408970524052)	(135, 35.21043623548508)	(140, 35.08268347693013)	(145, 34.981002199040475)	(150, 35.48043931533948)
qc_bundle_trimmed | SRR30333760_2	(1, 35.36539241069774)	(2, 35.785511467740896)	(3, 35.81962489677975)	(4, 35.7968264261463)	(5, 35.82360326130112)	(6, 35.84931087596722)	(7, 35.79071299759686)	(8, 35.882060702623264)	(9, 35.90812390027379)	(10, 35.850035740604774)	(15, 35.81878157952404)	(20, 35.80272305943786)	(25, 35.73491142910175)	(30, 35.69515808410485)	(35, 35.65148305074645)	(40, 35.6258701736031)	(45, 35.60035254485699)	(50, 35.554826370209376)	(55, 35.50689395359584)	(60, 35.46945947864943)	(65, 35.4289589451918)	(70, 35.37049091320175)	(75, 35.3301120509016)	(80, 35.280782138418566)	(85, 35.220843601253975)	(90, 35.171833420363384)	(95, 35.10638449191054)	(100, 35.0609352307331)	(105, 34.977340066607724)	(110, 34.896727464832225)	(115, 34.80213173388937)	(120, 34.69177898833214)	(125, 34.624412730061074)	(130, 34.49876017064508)	(135, 34.372949368562494)	(140, 34.26749037520911)	(145, 34.16977149537186)	(150, 34.89232795576034)
qc_bundle_trimmed | SRR30333761_1	(1, 35.22853942703616)	(2, 35.4255707349852)	(3, 35.596621303470776)	(4, 35.6609761908284)	(5, 35.848012594080345)	(6, 35.964029493919874)	(7, 35.82266551137128)	(8, 35.93945646899977)	(9, 35.950715389274954)	(10, 35.96929979745687)	(15, 35.93450437275736)	(20, 35.89312204845659)	(25, 35.79249692569531)	(30, 35.739444844989016)	(35, 35.70642448607426)	(40, 35.68272053280412)	(45, 35.640042097846205)	(50, 35.61703721984826)	(55, 35.582178489218435)	(60, 35.55559588696424)	(65, 35.51908508211148)	(70, 35.489581080777576)	(75, 35.45455522564719)	(80, 35.41757518734545)	(85, 35.38458371678266)	(90, 35.33982034576121)	(95, 35.306633810279756)	(100, 35.25140729135946)	(105, 35.213749668998695)	(110, 35.18162330906966)	(115, 35.108831344856455)	(120, 35.06245208331946)	(125, 35.00698299380016)	(130, 34.93129487733031)	(135, 34.817125476057825)	(140, 34.663722281046)	(145, 34.54840467445627)	(150, 35.200435364469286)
qc_bundle_trimmed | SRR30333761_2	(1, 35.70666827581139)	(2, 35.968638693438216)	(3, 36.015814459240744)	(4, 36.017787469821066)	(5, 36.00277307414951)	(6, 36.02604386393088)	(7, 35.99499751160108)	(8, 36.07260152697478)	(9, 36.09951929987866)	(10, 36.042613085333855)	(15, 36.00319659785382)	(20, 35.97569872509137)	(25, 35.92421626666077)	(30, 35.87866231756281)	(35, 35.83242677659861)	(40, 35.81064027656394)	(45, 35.77908442678085)	(50, 35.73011621873913)	(55, 35.68850239859446)	(60, 35.64711219807674)	(65, 35.6068696618588)	(70, 35.546246214461455)	(75, 35.51368656981832)	(80, 35.45233592830173)	(85, 35.40042969770297)	(90, 35.353126613529284)	(95, 35.28862445311567)	(100, 35.23248703571376)	(105, 35.15898556642047)	(110, 35.058018570612795)	(115, 34.97224868192757)	(120, 34.8725282697943)	(125, 34.79873012340123)	(130, 34.657097029650274)	(135, 34.535766959947125)	(140, 34.43356194620681)	(145, 34.35463483855343)	(150, 35.010643529445126)
qc_bundle_trimmed | SRR30333762_1	(1, 35.64316892498071)	(2, 35.79680878231095)	(3, 35.915978060266966)	(4, 35.992751007264665)	(5, 36.06573932406912)	(6, 36.13702664453539)	(7, 36.0137721775135)	(8, 36.09706018808414)	(9, 36.123385050059554)	(10, 36.13685710942438)	(15, 36.110630801245534)	(20, 36.069039083646786)	(25, 35.983927832791515)	(30, 35.93425928443169)	(35, 35.89870098351261)	(40, 35.88089432494636)	(45, 35.85418116385097)	(50, 35.833154897937135)	(55, 35.80164643578607)	(60, 35.77400092168584)	(65, 35.734529192778304)	(70, 35.70786192051585)	(75, 35.68450476994434)	(80, 35.64624287276898)	(85, 35.6151827700735)	(90, 35.56664237149819)	(95, 35.531027713097686)	(100, 35.479183589749034)	(105, 35.43561752159619)	(110, 35.38345548746405)	(115, 35.31654220935593)	(120, 35.251349914212376)	(125, 35.1954037343297)	(130, 35.10252166334457)	(135, 34.98935024399174)	(140, 34.82606527497633)	(145, 34.69722614854389)	(150, 35.33512545421536)
qc_bundle_trimmed | SRR30333762_2	(1, 35.48442084093224)	(2, 35.81644201763778)	(3, 35.869760948330075)	(4, 35.848784327152124)	(5, 35.88869790239235)	(6, 35.906845091444694)	(7, 35.836652222346544)	(8, 35.93983194943503)	(9, 35.972999826705795)	(10, 35.92389319065187)	(15, 35.895000542612166)	(20, 35.88079065537423)	(25, 35.81500414863706)	(30, 35.774182923257115)	(35, 35.732293315522995)	(40, 35.71343952388705)	(45, 35.69221873285147)	(50, 35.647707067793704)	(55, 35.59813353855832)	(60, 35.56556348557874)	(65, 35.52320489726877)	(70, 35.468993505473236)	(75, 35.431033052429406)	(80, 35.381400198682314)	(85, 35.325216104884824)	(90, 35.28307783696458)	(95, 35.21956263840333)	(100, 35.18097848124303)	(105, 35.10604065543232)	(110, 35.03332178959238)	(115, 34.9575677367446)	(120, 34.864408688711634)	(125, 34.81462079255531)	(130, 34.70688470143007)	(135, 34.60337680076739)	(140, 34.51741507298986)	(145, 34.43317945977418)	(150, 35.06474695291105)
qc_bundle_trimmed | SRR30333763_1	(1, 35.7579651942535)	(2, 35.949787260819406)	(3, 36.05333173436331)	(4, 36.122734121106156)	(5, 36.17718782640759)	(6, 36.24413219352414)	(7, 36.124501849688244)	(8, 36.19687975844225)	(9, 36.22632791282339)	(10, 36.24596488765458)	(15, 36.22513028178555)	(20, 36.18936954125953)	(25, 36.11453481257355)	(30, 36.0694177216384)	(35, 36.03523017303187)	(40, 36.02066325561931)	(45, 36.00374232291874)	(50, 35.98558078920517)	(55, 35.95821632520307)	(60, 35.93234204073913)	(65, 35.8981158578534)	(70, 35.872884852206724)	(75, 35.85675197718452)	(80, 35.82597977067095)	(85, 35.79838944633364)	(90, 35.75627870493656)	(95, 35.724831183935166)	(100, 35.68320354490067)	(105, 35.648294314633)	(110, 35.60812656186003)	(115, 35.56315072772375)	(120, 35.50907356200223)	(125, 35.475773366419006)	(130, 35.39488219153552)	(135, 35.30555901966579)	(140, 35.16990752134022)	(145, 35.05872688304521)	(150, 35.54325523160955)
qc_bundle_trimmed | SRR30333763_2	(1, 35.30007934571238)	(2, 35.828277439478036)	(3, 35.86836440116511)	(4, 35.8573619668774)	(5, 35.89480649110713)	(6, 35.92403486543264)	(7, 35.82896668168622)	(8, 35.93418002992473)	(9, 35.96748760711934)	(10, 35.9075572572268)	(15, 35.8744473405999)	(20, 35.863957078859414)	(25, 35.794317390551875)	(30, 35.75530806555903)	(35, 35.718333074576535)	(40, 35.6928496834429)	(45, 35.67573910837352)	(50, 35.631484095682)	(55, 35.58395319201088)	(60, 35.548515239402576)	(65, 35.51073525533052)	(70, 35.456206014500154)	(75, 35.418096530694356)	(80, 35.37627569806508)	(85, 35.31427882130272)	(90, 35.27239631975427)	(95, 35.20204459309923)	(100, 35.16617304029246)	(105, 35.074482303002696)	(110, 35.002862527645135)	(115, 34.90377060704179)	(120, 34.78599676823347)	(125, 34.72770798705718)	(130, 34.61150619125014)	(135, 34.47482691809828)	(140, 34.38645978181332)	(145, 34.27286566094349)	(150, 34.96596207761399)
qc_bundle_trimmed | SRR30333764_1	(1, 35.68298226824547)	(2, 35.84596517727966)	(3, 35.970254370168)	(4, 36.043127549563444)	(5, 36.1173228123526)	(6, 36.185486540190865)	(7, 36.07379356033496)	(8, 36.15448001784532)	(9, 36.177177810947725)	(10, 36.19327235522661)	(15, 36.16998788005887)	(20, 36.13437631324972)	(25, 36.056395440496956)	(30, 36.009429512166506)	(35, 35.97826390340599)	(40, 35.95868410530232)	(45, 35.933973268002504)	(50, 35.91225763419173)	(55, 35.883461292970885)	(60, 35.85590572990045)	(65, 35.82121498937685)	(70, 35.796310124863695)	(75, 35.77681695427704)	(80, 35.74589763798398)	(85, 35.71520719414757)	(90, 35.673356653241115)	(95, 35.638027424910184)	(100, 35.59637191868001)	(105, 35.55567026077491)	(110, 35.51520811696717)	(115, 35.45823090450314)	(120, 35.40284817607114)	(125, 35.35729251343452)	(130, 35.27515638611191)	(135, 35.171606135584874)	(140, 35.01639632086838)	(145, 34.89348123611957)	(150, 35.45380626406677)
qc_bundle_trimmed | SRR30333764_2	(1, 35.44261354064396)	(2, 35.89272077304583)	(3, 35.91770658297228)	(4, 35.908843658650824)	(5, 35.93892757724627)	(6, 35.96043374293968)	(7, 35.897748409594826)	(8, 35.98567851013793)	(9, 36.00992825049568)	(10, 35.95588938468953)	(15, 35.92407739097648)	(20, 35.90953791887561)	(25, 35.84431929671045)	(30, 35.80078408162511)	(35, 35.760211758902166)	(40, 35.73751299981164)	(45, 35.71429454981562)	(50, 35.66965788064308)	(55, 35.62387189565487)	(60, 35.5886289410312)	(65, 35.54781181374035)	(70, 35.493167081745355)	(75, 35.45443139256811)	(80, 35.40503324835276)	(85, 35.34918790876827)	(90, 35.30363483318161)	(95, 35.23887015822662)	(100, 35.19539861240399)	(105, 35.11268987182858)	(110, 35.032496321386)	(115, 34.942258618783875)	(120, 34.83544811523237)	(125, 34.771102779617294)	(130, 34.65256151814156)	(135, 34.534628266765104)	(140, 34.440902191078195)	(145, 34.35458844271778)	(150, 35.00961945949794)
qc_bundle_trimmed | SRR30333765_1	(1, 35.28174606507331)	(2, 35.459725464037376)	(3, 35.62492694380393)	(4, 35.68533394773498)	(5, 35.860029964467515)	(6, 35.96990737523528)	(7, 35.82140976688041)	(8, 35.93629405560211)	(9, 35.95483238664692)	(10, 35.9699154565989)	(15, 35.938252525271295)	(20, 35.89735823394209)	(25, 35.799549123331836)	(30, 35.74782669897287)	(35, 35.712837863315144)	(40, 35.69080201565367)	(45, 35.647050786467595)	(50, 35.62361000972315)	(55, 35.58816707454597)	(60, 35.56178004192761)	(65, 35.5268458809813)	(70, 35.495964616397245)	(75, 35.462193242337335)	(80, 35.42091167431144)	(85, 35.38940169860892)	(90, 35.341070449139266)	(95, 35.31058721923834)	(100, 35.249912561811406)	(105, 35.21216155628365)	(110, 35.172924356764646)	(115, 35.097086644496855)	(120, 35.046155207348725)	(125, 34.980894551775464)	(130, 34.89101664791973)	(135, 34.75956169234824)	(140, 34.583543052054075)	(145, 34.44869563415482)	(150, 35.16728171677998)
qc_bundle_trimmed | SRR30333765_2	(1, 35.51431722806468)	(2, 35.854823839826594)	(3, 35.93332272657533)	(4, 35.92688628089597)	(5, 35.91113611236174)	(6, 35.93561664031865)	(7, 35.89913585064469)	(8, 35.97789670218436)	(9, 36.00892957059006)	(10, 35.949238898635016)	(15, 35.907414374068026)	(20, 35.88056211093776)	(25, 35.82927351247342)	(30, 35.78184705355191)	(35, 35.73059022221457)	(40, 35.70556094984033)	(45, 35.67046692293659)	(50, 35.62335527966442)	(55, 35.57692332694403)	(60, 35.53670699033696)	(65, 35.48974543557195)	(70, 35.42815466142774)	(75, 35.39536759150573)	(80, 35.328439206028165)	(85, 35.27357657862193)	(90, 35.225316049316966)	(95, 35.1598695172369)	(100, 35.10529667367668)	(105, 35.03311254507456)	(110, 34.9306149014378)	(115, 34.85047138421262)	(120, 34.750088785412586)	(125, 34.67954553102362)	(130, 34.53488037266725)	(135, 34.411948190981676)	(140, 34.30814909622752)	(145, 34.22530774336683)	(150, 34.93129681567747)
qc_bundle_trimmed | SRR30333766_1	(1, 35.71589506090219)	(2, 35.87171511611569)	(3, 35.99336681408585)	(4, 36.06071720674298)	(5, 36.127487700189796)	(6, 36.19239615824326)	(7, 36.09056037870635)	(8, 36.16677731565979)	(9, 36.18587455805289)	(10, 36.202194579955055)	(15, 36.181242002199326)	(20, 36.146742126725265)	(25, 36.07220165475208)	(30, 36.02812033104105)	(35, 35.99883176878212)	(40, 35.98091777491713)	(45, 35.95976441798189)	(50, 35.940371640226644)	(55, 35.91411455693225)	(60, 35.890013781270994)	(65, 35.855558141034734)	(70, 35.82976661060305)	(75, 35.810533229864824)	(80, 35.780612955618)	(85, 35.749691559617325)	(90, 35.71300066085663)	(95, 35.68310143298948)	(100, 35.64464894512656)	(105, 35.60781562421009)	(110, 35.5767424146633)	(115, 35.52924487411413)	(120, 35.48121402399264)	(125, 35.45204877760432)	(130, 35.39510581251272)	(135, 35.33248942767238)	(140, 35.22261231902361)	(145, 35.14901147955051)	(150, 35.60309741952484)
qc_bundle_trimmed | SRR30333766_2	(1, 35.37770408126316)	(2, 35.831668282511274)	(3, 35.8775484430155)	(4, 35.90963184823285)	(5, 35.9394254207331)	(6, 35.967722924465335)	(7, 35.89705083070526)	(8, 35.981955604578616)	(9, 36.010547812420675)	(10, 35.96170964994012)	(15, 35.92959768956954)	(20, 35.918084702306416)	(25, 35.8512211959833)	(30, 35.810742870689694)	(35, 35.77068006330512)	(40, 35.74648397221584)	(45, 35.72130368366396)	(50, 35.679809622879205)	(55, 35.63615765070088)	(60, 35.5993227742422)	(65, 35.560898138471906)	(70, 35.50769657354918)	(75, 35.46768014230656)	(80, 35.42263053087824)	(85, 35.36651020601513)	(90, 35.31591235752303)	(95, 35.25498917660315)	(100, 35.20570594545599)	(105, 35.12925141890064)	(110, 35.041497802055595)	(115, 34.94691682780128)	(120, 34.837271163007884)	(125, 34.763827302109185)	(130, 34.630672953823236)	(135, 34.50181638641824)	(140, 34.38875659311556)	(145, 34.29012574231439)	(150, 34.96199347400562)
qc_bundle_trimmed | SRR30333767_1	(1, 35.60854686284756)	(2, 35.75878407578416)	(3, 35.89096911352132)	(4, 35.96444641544183)	(5, 36.041562189834714)	(6, 36.116147440956794)	(7, 35.99108252298672)	(8, 36.076440128363714)	(9, 36.10127322173725)	(10, 36.114815487025844)	(15, 36.09108382550563)	(20, 36.05229735099505)	(25, 35.96586693115089)	(30, 35.91712268059531)	(35, 35.884597068861936)	(40, 35.866357171046694)	(45, 35.83774084835437)	(50, 35.819833679736824)	(55, 35.78789180426212)	(60, 35.76346892400327)	(65, 35.72635572446788)	(70, 35.70042128920538)	(75, 35.68065091319379)	(80, 35.64618560178822)	(85, 35.6179581792169)	(90, 35.57282535231322)	(95, 35.54019075359844)	(100, 35.492455840278446)	(105, 35.45604472892305)	(110, 35.41029265108153)	(115, 35.353755848410906)	(120, 35.29517679209727)	(125, 35.24286684313095)	(130, 35.1500999593981)	(135, 35.029634380335914)	(140, 34.85186228724521)	(145, 34.71459889343843)	(150, 35.36723109550507)
