srr	sample_title	geno_class	side_class	platform_family	gc_status	PC1	PC2	PC1_var_explained	PC2_var_explained
SRR35329977	Replicate H64, CRE genotype, Ipsilateral tissue	cre	ipsi	NovaSeq X	WARN	-17.427478280731535	0.7951371108179691	0.4622968218424143	0.2058552867949113
SRR35329978	Replicate H65,  Wildtype, Ipsilateral tissue	ff	ipsi	NovaSeq X	WARN	-10.297343341851604	-0.27457003771666116	0.4622968218424143	0.2058552867949113
SRR35329979	Replicate H96,  Wildtype, Contralateral tissue	ff	contra	NovaSeq X	WARN	11.574630649695852	-8.34109534715254	0.4622968218424143	0.2058552867949113
SRR35329980	Replicate H97,  Wildtype, Contralateral tissue	ff	contra	NovaSeq X	WARN	11.527730966025507	-12.171999820417293	0.4622968218424143	0.2058552867949113
SRR35329981	Replicate H65,  Wildtype, Contralateral tissue	ff	contra	NovaSeq X	WARN	12.234323848119747	-9.794205689616476	0.4622968218424143	0.2058552867949113
SRR35329982	Replicate H62,  Wildtype, Contralateral tissue	ff	contra	NovaSeq X	WARN	12.269171368502255	3.844882913655368	0.4622968218424143	0.2058552867949113
SRR35329983	Replicate H61, CRE genotype, Ipsilateral tissue	cre	ipsi	NovaSeq X	WARN	-12.858961110984454	-3.3953805245560362	0.4622968218424143	0.2058552867949113
SRR35329984	Replicate H62,  Wildtype, Ipsilateral tissue	ff	ipsi	NovaSeq X	WARN	-12.917413451424125	-1.1571225129217124	0.4622968218424143	0.2058552867949113
SRR35329985	Replicate H64, CRE genotype, Contralateral tissue	cre	contra	NovaSeq X	WARN	12.53032116786272	11.66521884684996	0.4622968218424143	0.2058552867949113
SRR35329986	Replicate H63, Wildtype, Ipsilateral tissue	ff	ipsi	NovaSeq X	WARN	-13.827177725350557	-1.1570111598199542	0.4622968218424143	0.2058552867949113
SRR35329987	Replicate H95, CRE genotype, Ipsilateral tissue	cre	ipsi	NovaSeq X	WARN	-13.575622134400925	-1.2610995124678404	0.4622968218424143	0.2058552867949113
SRR35329988	Replicate H99, CRE genotype, Contralateral tissue	cre	contra	NovaSeq X	WARN	12.703699409196167	-12.089634451401464	0.4622968218424143	0.2058552867949113
SRR35329989	Replicate H63,  Wildtype, Contralateral tissue	ff	contra	NovaSeq X	WARN	11.59997595653948	-8.21662463737148	0.4622968218424143	0.2058552867949113
SRR35329990	Replicate H100, CRE genotype, Contralateral tissue	cre	contra	NovaSeq X	WARN	16.244449488893853	20.422834953523907	0.4622968218424143	0.2058552867949113
SRR35329991	Replicate H96, Wildtype, Ipsilateral tissue	ff	ipsi	NovaSeq X	WARN	-12.532893327922935	4.122269529137062	0.4622968218424143	0.2058552867949113
SRR35329992	Replicate H97, Wildtype, Ipsilateral tissue	ff	ipsi	NovaSeq X	WARN	-12.227539440836534	1.8841801805826117	0.4622968218424143	0.2058552867949113
SRR35329993	Replicate H99, CRE genotype, Ipsilateral tissue	cre	ipsi	NovaSeq X	WARN	-9.952222003919164	-3.3542120081929028	0.4622968218424143	0.2058552867949113
SRR35329994	Replicate H100, CRE genotype, Ipsilateral tissue	cre	ipsi	NovaSeq X	WARN	-10.139519973437954	8.341574306362016	0.4622968218424143	0.2058552867949113
SRR35329995	Replicate H95, CRE genotype, Contralateral tissue	cre	contra	NovaSeq X	WARN	12.460831431400733	14.318250676338923	0.4622968218424143	0.2058552867949113
SRR35329996	Replicate H6, CRE genotype, Contralateral tissue	cre	contra	NovaSeq X	WARN	12.61103650462337	-4.18139281563352	0.4622968218424143	0.2058552867949113
