N_unmapped	905671	905671	905671
N_multimapping	2858608	2858608	2858608
N_noFeature	1658903	50932990	2312947
N_ambiguous	4291043	66180	1004870
ENSMUSG00000104478	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000101231	0	0	0
ENSMUSG00000101097	0	0	0
ENSMUSG00000100764	11	1	12
ENSMUSG00000100831	0	0	0
ENSMUSG00000100884	0	0	0
ENSMUSG00000100635	9	9	2
ENSMUSG00000100480	37	0	37
ENSMUSG00000089037	0	0	0
ENSMUSG00002076531	0	0	0
ENSMUSG00000100025	1	0	1
ENSMUSG00000026312	114	1	113
ENSMUSG00000100290	0	0	0
ENSMUSG00000100758	0	0	0
ENSMUSG00000099926	0	0	0
ENSMUSG00000039748	27	1	31
ENSMUSG00000118715	0	0	0
ENSMUSG00000104158	0	0	0
ENSMUSG00000103540	7	0	7
ENSMUSG00000057363	3383	32	3351
ENSMUSG00000047216	2942	26	2916
ENSMUSG00000102788	11	0	11
ENSMUSG00000102160	6	0	6
ENSMUSG00000101253	0	0	5
ENSMUSG00000101846	0	5	0
ENSMUSG00000090243	1	0	1
ENSMUSG00000100701	6	0	6
ENSMUSG00000100555	0	0	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000102728	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00002075225	0	0	0
ENSMUSG00000038702	1457	9	1448
ENSMUSG00000101875	0	0	0
ENSMUSG00000099732	0	0	0
ENSMUSG00000101220	0	0	0
ENSMUSG00000100020	0	0	0
ENSMUSG00000088691	0	0	0
ENSMUSG00000099884	0	0	0
ENSMUSG00000100304	0	0	0
ENSMUSG00000101453	0	0	0
ENSMUSG00000102105	0	0	0
ENSMUSG00000099943	0	0	0
ENSMUSG00002075119	0	0	0
ENSMUSG00000101687	0	0	0
ENSMUSG00000055214	3189	32	3162
ENSMUSG00000078184	11	1	10
ENSMUSG00000104363	0	0	0
ENSMUSG00000103277	0	0	0
ENSMUSG00000104157	23	0	23
ENSMUSG00000102446	0	0	0
ENSMUSG00000104248	0	0	0
ENSMUSG00000103471	0	0	0
ENSMUSG00000087875	0	0	0
ENSMUSG00000070695	1191	10	1243
ENSMUSG00002076179	0	0	0
ENSMUSG00000102033	0	0	0
ENSMUSG00000094429	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	364	11	835
ENSMUSG00000102030	8	8	0
ENSMUSG00000025911	97	59	56
ENSMUSG00000081441	2	0	2
ENSMUSG00000067879	1	1	1
ENSMUSG00000099827	0	0	0
ENSMUSG00000057335	6617	100	7101
ENSMUSG00000103634	0	0	0
ENSMUSG00000104154	0	0	0
ENSMUSG00000065573	0	0	0
ENSMUSG00002076271	0	0	0
ENSMUSG00000025912	323	1	322
ENSMUSG00000045210	4933	50	5648
ENSMUSG00000041763	4898	49	5548
ENSMUSG00000026504	947	372	643
ENSMUSG00000103367	0	97	0
ENSMUSG00000103584	0	0	0
ENSMUSG00002076339	0	0	0
ENSMUSG00000102475	0	0	0
ENSMUSG00000047343	1	1	0
ENSMUSG00000102211	0	0	0
ENSMUSG00000090106	0	0	0
ENSMUSG00000103251	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026483	2119	16	2230
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	1	0	1
ENSMUSG00000102904	0	0	0
ENSMUSG00002076350	0	0	0
ENSMUSG00000019699	13764	135	13697
ENSMUSG00000104391	0	0	0
ENSMUSG00000102133	1	0	1
ENSMUSG00000102749	0	0	0
ENSMUSG00000103163	0	0	0
ENSMUSG00000103646	0	0	0
ENSMUSG00000102427	0	0	0
ENSMUSG00000063659	3337	25	3326
ENSMUSG00000026049	158	3	155
ENSMUSG00000103767	0	0	0
ENSMUSG00000043019	2899	23	2876
ENSMUSG00000101104	0	0	0
ENSMUSG00000015962	3	2	1
ENSMUSG00000032666	4024	43	4066
ENSMUSG00000084557	0	0	0
ENSMUSG00000100685	0	85	0
ENSMUSG00000102090	0	0	0
ENSMUSG00000103744	0	0	0
ENSMUSG00000015961	4677	36	4642
ENSMUSG00000089657	0	1	0
ENSMUSG00000102483	5	0	6
ENSMUSG00000014980	1483	10	1473
ENSMUSG00000026235	215	1	214
ENSMUSG00000099141	0	0	0
ENSMUSG00000032649	3031	38	2993
ENSMUSG00000101849	1	0	1
ENSMUSG00000101506	0	0	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000026047	122	1	121
ENSMUSG00000080878	0	0	0
ENSMUSG00000091476	52	0	60
ENSMUSG00000104097	9	9	0
ENSMUSG00000119789	0	0	0
ENSMUSG00000102493	1	0	1
ENSMUSG00000041684	1184	32	1152
ENSMUSG00000026048	1139	23	1116
ENSMUSG00000046828	6	0	6
ENSMUSG00000089703	1	0	1
ENSMUSG00000100966	0	0	0
ENSMUSG00000101567	1	0	1
ENSMUSG00000026245	3690	1259	3681
ENSMUSG00000104018	0	0	0
ENSMUSG00000090486	6	0	6
