stage,report_id,srr,read,module_key,module,status
raw,SRR34002439_1,SRR34002439,1,overrepresented_sequences,Overrepresented sequences,warn
raw,SRR34002439_1,SRR34002439,1,adapter_content,Adapter Content,pass
raw,SRR34002439_2,SRR34002439,2,basic_statistics,Basic Statistics,pass
raw,SRR34002439_2,SRR34002439,2,per_base_sequence_quality,Per base sequence quality,pass
raw,SRR34002439_2,SRR34002439,2,per_tile_sequence_quality,Per tile sequence quality,pass
raw,SRR34002439_2,SRR34002439,2,per_sequence_quality_scores,Per sequence quality scores,pass
raw,SRR34002439_2,SRR34002439,2,per_base_sequence_content,Per base sequence content,fail
raw,SRR34002439_2,SRR34002439,2,per_sequence_gc_content,Per sequence GC content,warn
raw,SRR34002439_2,SRR34002439,2,per_base_n_content,Per base N content,pass
raw,SRR34002439_2,SRR34002439,2,sequence_length_distribution,Sequence Length Distribution,pass
raw,SRR34002439_2,SRR34002439,2,sequence_duplication_levels,Sequence Duplication Levels,fail
raw,SRR34002439_2,SRR34002439,2,overrepresented_sequences,Overrepresented sequences,warn
raw,SRR34002439_2,SRR34002439,2,adapter_content,Adapter Content,pass
