ENSMUSG00000089057	0	0	0
ENSMUSG00000102606	0	0	0
ENSMUSG00000103314	0	0	0
ENSMUSG00000039377	81	13	112
ENSMUSG00000026254	9233	115	9118
ENSMUSG00000101468	1	0	1
ENSMUSG00000088318	0	0	0
ENSMUSG00000073730	9	0	9
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	2	0	2
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026255	924	13	1181
ENSMUSG00000026158	10456	180	10276
ENSMUSG00000097920	0	0	0
ENSMUSG00000026156	204	4318	510
ENSMUSG00000073481	2862	31	2831
ENSMUSG00000088559	0	0	0
ENSMUSG00002076207	0	0	0
ENSMUSG00000039349	2360	40	2320
ENSMUSG00000026587	7009	55	6954
ENSMUSG00000103762	0	0	0
ENSMUSG00000103971	0	0	0
ENSMUSG00000070103	0	0	0
ENSMUSG00000102508	0	0	0
ENSMUSG00000102618	0	0	0
ENSMUSG00000026620	4908	82	5782
ENSMUSG00000102784	1	1	0
ENSMUSG00000026155	3151	359	7416
ENSMUSG00000026154	915	10	1261
ENSMUSG00000102495	1	357	0
ENSMUSG00000073530	1402	13	1389
ENSMUSG00000047661	2	0	2
ENSMUSG00000061992	0	0	0
ENSMUSG00000104169	0	0	0
ENSMUSG00000040782	4783	38	4745
ENSMUSG00000103572	0	0	0
ENSMUSG00000103186	0	0	0
ENSMUSG00002074853	0	0	0
ENSMUSG00000105399	0	0	0
ENSMUSG00000103289	0	0	0
ENSMUSG00000103389	0	0	0
ENSMUSG00000039318	9595	360	12099
ENSMUSG00002075146	0	0	0
ENSMUSG00000105770	0	0	0
ENSMUSG00000063558	3514	23	3716
ENSMUSG00000026153	2474	26	2547
ENSMUSG00000102398	6	0	6
ENSMUSG00000097670	0	0	0
ENSMUSG00000015829	2636	29	2730
ENSMUSG00000103225	0	0	0
ENSMUSG00000073528	1	1	0
ENSMUSG00000103719	0	122	1
ENSMUSG00000088145	0	0	0
ENSMUSG00000090394	134	2	230
ENSMUSG00000064294	44	0	44
ENSMUSG00000089275	0	0	0
ENSMUSG00000026618	7373	2113	7551
ENSMUSG00000065581	0	0	0
ENSMUSG00000065562	0	0	0
ENSMUSG00000102526	41	0	42
ENSMUSG00000026725	13	0	13
ENSMUSG00000038242	291	3	362
ENSMUSG00000089822	0	74	0
ENSMUSG00000026617	4918	29	4902
ENSMUSG00000058267	1426	15	1411
ENSMUSG00000014226	7676	99	7580
ENSMUSG00000103006	0	1	0
ENSMUSG00000079554	5	1	4
ENSMUSG00000103839	40	1	39
ENSMUSG00000026147	5	0	5
ENSMUSG00000051223	19322	143	19197
ENSMUSG00000026615	15599	196	15403
ENSMUSG00000118510	0	3	1
ENSMUSG00000026614	22	0	23
ENSMUSG00000103799	0	0	0
ENSMUSG00000102546	2	0	2
ENSMUSG00000039246	460	1	459
ENSMUSG00000103056	0	0	0
ENSMUSG00002076007	0	0	0
ENSMUSG00000103449	0	0	0
ENSMUSG00000102790	0	0	0
ENSMUSG00000102217	0	0	0
ENSMUSG00000048000	3656	165	3774
ENSMUSG00000119117	0	0	0
ENSMUSG00000079436	64	3	170
ENSMUSG00002076368	0	0	0
ENSMUSG00000026141	140	5	138
ENSMUSG00000026258	2	2	0
ENSMUSG00000026034	859	14	845
ENSMUSG00000026721	10468	98	10692
ENSMUSG00000039239	729	16	741
ENSMUSG00000089045	0	0	0
ENSMUSG00000100393	0	27	1
ENSMUSG00000102619	0	0	0
ENSMUSG00000001305	306	7	299
ENSMUSG00000104302	0	321	0
ENSMUSG00000089204	0	0	0
ENSMUSG00000097935	4	0	4
ENSMUSG00000103522	0	0	0
ENSMUSG00000104312	1	0	1
ENSMUSG00000103693	1	0	1
ENSMUSG00000104026	0	0	0
ENSMUSG00000039224	1	0	1
ENSMUSG00000118401	54	2	52
ENSMUSG00000104424	0	0	0
ENSMUSG00000104020	0	0	0
ENSMUSG00000103391	1	0	1
ENSMUSG00000103432	1	0	1
ENSMUSG00000077759	0	0	0
ENSMUSG00000102172	0	0	0
ENSMUSG00000103200	0	0	0
ENSMUSG00000103632	25	0	25
ENSMUSG00000104053	0	0	0
ENSMUSG00000103631	0	0	0
ENSMUSG00000077648	0	0	0
ENSMUSG00000057499	1	0	1
ENSMUSG00000026259	429	4	455
ENSMUSG00000026035	849	104	1216
ENSMUSG00000026611	14	0	17
ENSMUSG00000089831	0	0	0
ENSMUSG00000106839	0	0	0
ENSMUSG00000107163	0	0	0
ENSMUSG00000079434	22	29	23
ENSMUSG00000091123	0	0	0
ENSMUSG00000040423	7514	73	7441
ENSMUSG00000103343	0	0	0
ENSMUSG00000103846	0	0	0
ENSMUSG00000103739	0	0	0
ENSMUSG00000026036	2276	971	2369
ENSMUSG00000026715	5	198	6
ENSMUSG00000103222	0	0	0
ENSMUSG00000103680	0	0	0
ENSMUSG00000043467	639	16	830
ENSMUSG00000104016	0	0	0
ENSMUSG00000026037	1871	132	2331
ENSMUSG00000119442	1	0	1
ENSMUSG00000039210	1064	10	1054
ENSMUSG00000104394	87	2	102
ENSMUSG00000104245	6	3	3
ENSMUSG00000026610	1520	17	1503
ENSMUSG00000103401	0	0	0
ENSMUSG00000118492	0	0	0
ENSMUSG00000103577	0	0	0
ENSMUSG00000103732	0	0	0
ENSMUSG00000104482	0	0	0
ENSMUSG00000038174	3990	43	4159
ENSMUSG00000026032	5564	51	5516
ENSMUSG00000100202	0	0	0
ENSMUSG00000099490	0	0	0
ENSMUSG00000026430	5517	86	6330
ENSMUSG00000059647	2	5	4
ENSMUSG00000026609	8	0	8
ENSMUSG00000047528	86	6	87
ENSMUSG00000101046	0	0	0
ENSMUSG00000077235	0	0	0
ENSMUSG00000084550	0	0	0
ENSMUSG00000042349	59	14	61
ENSMUSG00000102027	0	0	0
ENSMUSG00000026031	3830	36	3794
ENSMUSG00000100236	0	0	0
ENSMUSG00000026029	245	6	239
ENSMUSG00000102719	0	0	0
ENSMUSG00000064440	0	0	0
ENSMUSG00000080463	0	0	0
ENSMUSG00000064816	0	0	0
ENSMUSG00000084667	0	0	0
ENSMUSG00000077220	0	0	0
ENSMUSG00000065160	0	0	0
ENSMUSG00000065735	0	0	0
ENSMUSG00002075950	0	0	0
ENSMUSG00000064968	0	0	0
ENSMUSG00000065228	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000026028	10842	90	10752
ENSMUSG00000070960	3	0	3
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026425	3412	22	3542
ENSMUSG00000102733	0	0	0
ENSMUSG00000104060	0	0	0
ENSMUSG00000101778	2	0	2
ENSMUSG00000099959	0	0	0
ENSMUSG00002076189	0	0	0
ENSMUSG00000026058	228	0	228
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	1	0	1
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000055184	72	1	71
ENSMUSG00000102321	1	0	1
ENSMUSG00000091318	1	1	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	1	0	1
ENSMUSG00002076392	0	0	0
ENSMUSG00000026432	2	0	2
ENSMUSG00000102926	0	0	0
ENSMUSG00000095841	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	12	0	12
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000103087	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026709	1455	14	1480
ENSMUSG00000102864	0	37	1
ENSMUSG00000026134	357	2	355
ENSMUSG00000101682	0	0	0
ENSMUSG00000004552	139	1	138
ENSMUSG00000026605	100	3	110
ENSMUSG00000103374	2	0	2
ENSMUSG00000026027	848	7	841
ENSMUSG00000052688	348	1	347
ENSMUSG00000072295	5	0	5
ENSMUSG00000047383	0	0	0
ENSMUSG00000077616	0	0	0
ENSMUSG00000026604	1819	16	1851
ENSMUSG00000042268	1	0	1
ENSMUSG00000102248	1	0	1
ENSMUSG00000097925	0	47	1
ENSMUSG00000026603	1899	53	4433
ENSMUSG00000103467	0	0	0
ENSMUSG00000042251	75	0	75
ENSMUSG00000013275	2301	16	2545
ENSMUSG00000093064	0	0	0
ENSMUSG00002075368	0	0	0
ENSMUSG00000026433	326	1	325
ENSMUSG00000100026	0	0	0
ENSMUSG00000026434	5943	93	6929
ENSMUSG00000103569	2	0	2
ENSMUSG00000103975	0	760	1
ENSMUSG00000038079	1668	12	1766
ENSMUSG00000026700	1	0	1
ENSMUSG00000089872	4246	39	4207
ENSMUSG00000066755	0	0	0
ENSMUSG00002076072	0	0	0
ENSMUSG00000102860	0	0	0
ENSMUSG00000102399	3	0	3
ENSMUSG00000000817	1	0	1
ENSMUSG00000103625	5	0	5
ENSMUSG00000026634	1784	15	1769
ENSMUSG00000040297	4224	53	4720
ENSMUSG00000102254	1	5	0
ENSMUSG00000037568	1522	9	1513
ENSMUSG00000103723	0	0	0
ENSMUSG00000103964	1	1	0
ENSMUSG00000086277	0	0	0
ENSMUSG00000026698	1218	7	1211
ENSMUSG00000103393	0	0	0
ENSMUSG00000066595	3327	40	3819
ENSMUSG00000057072	4	4	1
ENSMUSG00000079550	10	2	11
ENSMUSG00000099563	0	0	0
ENSMUSG00000026632	323	3	320
ENSMUSG00000040265	33944	321	35904
ENSMUSG00000062510	122	2	120
ENSMUSG00000102994	0	0	0
ENSMUSG00000103576	0	0	0
ENSMUSG00000078190	4	0	4
ENSMUSG00000070126	0	0	0
ENSMUSG00000065516	0	0	0
ENSMUSG00000089933	2	2	0
ENSMUSG00000066752	0	0	0
ENSMUSG00000026630	37	0	96
ENSMUSG00000091017	4	0	4
ENSMUSG00000026628	44209	421	43788
ENSMUSG00002076612	0	0	0
ENSMUSG00000026024	3091	22	3314
ENSMUSG00000103685	3	3	0
ENSMUSG00000026694	1219	5	1216
ENSMUSG00000037499	1142	44	3530
ENSMUSG00000026627	1805	28	1777
ENSMUSG00000026023	3530	16	3514
ENSMUSG00000104502	0	0	0
ENSMUSG00000026626	1656	137	1520
ENSMUSG00000103433	1	0	1
ENSMUSG00000104341	0	0	0
ENSMUSG00000102246	0	0	0
ENSMUSG00000026696	11349	87	11264
ENSMUSG00000091743	0	0	0
ENSMUSG00000026697	844	9	964
ENSMUSG00000091060	0	125	5
ENSMUSG00000037474	39	0	39
ENSMUSG00000037461	1589	10	1579
ENSMUSG00000102970	0	0	0
ENSMUSG00000026623	9453	85	9368
ENSMUSG00000119660	0	0	0
ENSMUSG00000064845	0	0	0
ENSMUSG00000102596	0	0	0
ENSMUSG00000026622	33	1	33
ENSMUSG00000037434	1724	28	1829
ENSMUSG00000040225	10152	122	10030
ENSMUSG00000098259	0	0	0
ENSMUSG00000026017	526	123	533
ENSMUSG00000026692	32	0	32
ENSMUSG00000037395	2083	80	2766
ENSMUSG00000102755	0	4	0
ENSMUSG00000040181	1889	26	1863
ENSMUSG00000026442	16886	145	17328
ENSMUSG00000073664	3657	32	3625
ENSMUSG00000100516	0	0	0
ENSMUSG00000088911	0	0	0
ENSMUSG00000026443	1419	12	1407
ENSMUSG00002075842	0	0	0
ENSMUSG00000102709	0	0	0
ENSMUSG00000040170	904	7	897
ENSMUSG00000104057	0	0	0
ENSMUSG00000049439	1592	6	1586
ENSMUSG00000103822	3	0	3
ENSMUSG00000049866	6743	72	6692
ENSMUSG00000101736	11	1	10
ENSMUSG00000058248	4570	30	4540
ENSMUSG00000101333	0	0	0
ENSMUSG00000099544	0	0	0
ENSMUSG00000095576	10	0	10
ENSMUSG00000036206	3782	24	3758
ENSMUSG00000102700	0	0	0
ENSMUSG00000102083	2	1	1
ENSMUSG00000026691	0	0	0
ENSMUSG00000071890	0	0	0
ENSMUSG00000077608	0	0	0
ENSMUSG00000103102	0	0	0
ENSMUSG00000089174	0	0	0
ENSMUSG00000037375	213	2	211
ENSMUSG00000119403	0	0	0
ENSMUSG00000103874	0	0	0
ENSMUSG00000047384	10	4	9
ENSMUSG00000055013	5431	45	5386
ENSMUSG00000104114	0	0	0
ENSMUSG00002075930	0	0	0
ENSMUSG00000101662	0	0	0
ENSMUSG00002076983	0	0	0
ENSMUSG00000103252	1	0	1
ENSMUSG00000026586	816	9	882
ENSMUSG00000034486	2	3	2
ENSMUSG00000103195	0	0	0
ENSMUSG00000016262	1986	21	1973
ENSMUSG00000102162	5	5	0
ENSMUSG00000040124	950	14	936
ENSMUSG00000088951	0	0	0
ENSMUSG00000102117	4	0	4
ENSMUSG00000040113	6	0	6
ENSMUSG00000089700	0	0	0
ENSMUSG00000067081	71	0	71
ENSMUSG00000026782	6171	155	6016
ENSMUSG00000054387	2249	15	2234
ENSMUSG00000016200	1875	12	1863
ENSMUSG00002076180	0	0	0
ENSMUSG00000102442	0	0	0
ENSMUSG00000026301	0	0	0
ENSMUSG00000044337	744	4	740
ENSMUSG00000104087	0	1	0
ENSMUSG00000026014	11221	72	11149
ENSMUSG00000101951	0	0	0
ENSMUSG00000081562	3	0	3
ENSMUSG00000084400	0	0	0
ENSMUSG00002075783	0	0	0
ENSMUSG00000026447	291	0	291
ENSMUSG00000103215	0	0	0
ENSMUSG00000101997	0	0	0
ENSMUSG00002075076	0	0	0
ENSMUSG00000103292	0	0	0
ENSMUSG00000102425	28	486	42
ENSMUSG00000046062	5424	59	5865
ENSMUSG00000026012	30	0	30
ENSMUSG00000104069	0	0	0
ENSMUSG00000083118	0	0	0
ENSMUSG00000083355	20	0	20
ENSMUSG00000102549	3	0	3
ENSMUSG00000026585	34744	317	34427
ENSMUSG00000034432	6926	47	6879
ENSMUSG00000026011	2	0	2
ENSMUSG00000081382	13	0	13
ENSMUSG00000045174	3364	29	3345
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000026009	1	0	1
ENSMUSG00000102561	0	0	0
ENSMUSG00000082804	0	0	0
ENSMUSG00000082661	0	0	0
ENSMUSG00000100893	0	0	0
ENSMUSG00000085248	0	0	0
ENSMUSG00000086408	0	0	0
ENSMUSG00002075578	0	0	0
ENSMUSG00000100965	0	0	0
ENSMUSG00000102168	0	0	0
ENSMUSG00000100381	0	0	0
ENSMUSG00000026584	1464	37	1872
ENSMUSG00000052062	628	10	632
ENSMUSG00000103656	0	0	0
ENSMUSG00000104402	0	0	0
ENSMUSG00000104081	0	0	0
ENSMUSG00000103002	0	0	0
ENSMUSG00000100344	0	0	0
ENSMUSG00000101509	0	0	0
ENSMUSG00000085019	0	0	0
ENSMUSG00000102359	0	0	0
ENSMUSG00000085400	4	0	4
ENSMUSG00000100750	63	0	63
ENSMUSG00000081950	0	0	0
ENSMUSG00000084333	2	0	2
ENSMUSG00000048126	1112	15	1097
ENSMUSG00000037509	2578	352	4022
ENSMUSG00000103061	0	0	0
ENSMUSG00000103978	0	0	0
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	0	1441	19
ENSMUSG00000041757	23264	541	23358
ENSMUSG00000041406	108	440	113
ENSMUSG00000037503	19840	194	20047
ENSMUSG00000026639	116	2	118
ENSMUSG00000104358	4	69	0
ENSMUSG00000026123	25823	172	25651
ENSMUSG00000103716	1	0	1
ENSMUSG00000103548	10	2	8
ENSMUSG00000103760	2	0	2
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	1	0	1
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000016194	80	0	80
ENSMUSG00000103089	0	3	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000009633	310	2	309
ENSMUSG00000104348	25	0	25
ENSMUSG00000102434	6	6	0
ENSMUSG00000045216	7177	66	8760
ENSMUSG00000104523	0	1629	13
ENSMUSG00000016179	1135	8	1127
ENSMUSG00000103895	0	0	0
ENSMUSG00000102648	0	0	0
ENSMUSG00000102981	0	0	0
ENSMUSG00000065533	0	0	0
ENSMUSG00000104182	0	0	0
ENSMUSG00000026579	132	0	147
ENSMUSG00000089790	0	0	0
ENSMUSG00000040918	1716	8	1708
ENSMUSG00000037470	8000	59	7942
ENSMUSG00000026640	10505	147	11406
ENSMUSG00000026578	2063	43	2020
ENSMUSG00000098752	0	0	0
ENSMUSG00000102523	6	0	9
ENSMUSG00000102621	9	0	9
ENSMUSG00000102841	2	0	2
ENSMUSG00000103776	0	0	0
ENSMUSG00000047180	142	0	143
ENSMUSG00000103597	0	0	0
ENSMUSG00000092633	0	0	0
ENSMUSG00002075163	0	0	0
ENSMUSG00000026577	2225	20	2261
ENSMUSG00000026305	1997	34	1963
ENSMUSG00000016494	3613	40	4220
ENSMUSG00000104525	0	0	0
ENSMUSG00000103867	0	0	0
ENSMUSG00000070732	1	0	1
ENSMUSG00000100018	4	0	4
ENSMUSG00000034353	184	0	184
ENSMUSG00000026575	578	21259	761
ENSMUSG00000103493	2	0	2
ENSMUSG00000016493	17	20	17
ENSMUSG00000065412	0	0	0
ENSMUSG00000065548	0	0	0
ENSMUSG00000104010	0	0	0
ENSMUSG00000103443	0	0	0
ENSMUSG00000026576	85540	1177	110759
ENSMUSG00000102389	9	0	9
ENSMUSG00000102897	0	0	0
ENSMUSG00000025969	4598	43	5029
ENSMUSG00000026574	135	10	167
ENSMUSG00000103032	2	2	1
ENSMUSG00000103320	15	15	0
ENSMUSG00000026573	1	1	3
ENSMUSG00002075650	0	0	0
ENSMUSG00000034343	4269	29	4240
ENSMUSG00000083064	70	1	69
ENSMUSG00000026572	0	0	0
ENSMUSG00000089967	2	1	1
ENSMUSG00000037447	4067	48	4022
ENSMUSG00000016481	3489	21	3468
ENSMUSG00000040848	3367	15	3352
ENSMUSG00000040843	5130	38	5092
ENSMUSG00000102302	2	0	2
ENSMUSG00000040836	3993	48	4004
ENSMUSG00000026307	1154	28	1358
ENSMUSG00000090322	2	219	15
ENSMUSG00000049515	27	6	21
ENSMUSG00000026571	7435	78	7362
ENSMUSG00000104427	1	1	0
ENSMUSG00000089299	0	0	0
ENSMUSG00000102401	1	0	1
ENSMUSG00000026308	30	0	30
ENSMUSG00000026616	39	5	36
ENSMUSG00000026568	4153	64	4094
ENSMUSG00000103763	0	0	0
ENSMUSG00000102236	1	1	0
ENSMUSG00002076810	0	0	0
ENSMUSG00002075165	0	0	0
ENSMUSG00000104297	0	0	0
ENSMUSG00000102307	2	0	2
ENSMUSG00000047443	27	20	31
ENSMUSG00000010453	8632	53	8579
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	937	1097	3
ENSMUSG00000026309	1993	18	1999
ENSMUSG00000067071	1236	9	1227
ENSMUSG00000001143	2828	16	3306
ENSMUSG00000055866	508	1	507
ENSMUSG00000101911	0	0	0
ENSMUSG00000101958	0	0	0
ENSMUSG00000034292	786	62	724
ENSMUSG00000026311	7332	40	7292
ENSMUSG00000100980	4	30	5
ENSMUSG00000007805	24	1	54
ENSMUSG00000026567	1	1	1
ENSMUSG00000101414	0	0	0
ENSMUSG00000102745	1	1	0
ENSMUSG00000103059	0	0	0
ENSMUSG00000103583	0	0	0
ENSMUSG00002076323	0	0	0
ENSMUSG00002074951	0	0	0
ENSMUSG00000104474	0	0	0
ENSMUSG00000026566	1239	14	1225
ENSMUSG00000103098	0	0	0
ENSMUSG00000104517	0	0	0
ENSMUSG00000026313	3576	16	3560
ENSMUSG00000103101	0	0	0
ENSMUSG00000102565	0	0	0
ENSMUSG00000101522	0	0	0
ENSMUSG00000040723	824	25	799
ENSMUSG00002075583	0	0	0
ENSMUSG00000026260	15188	176	15013
ENSMUSG00000098288	0	0	0
ENSMUSG00000040713	1517	13	1906
ENSMUSG00000104306	1	3	0
ENSMUSG00000067064	0	0	0
ENSMUSG00002076221	0	0	0
ENSMUSG00000057464	0	0	0
ENSMUSG00000042849	1	0	1
ENSMUSG00000058904	0	0	0
ENSMUSG00000097001	0	0	0
ENSMUSG00000099363	0	0	0
ENSMUSG00000046300	0	0	0
ENSMUSG00000107778	0	0	0
ENSMUSG00000062497	1	0	1
ENSMUSG00000108131	0	0	0
ENSMUSG00000063583	3	0	3
ENSMUSG00000061616	4	0	4
ENSMUSG00000073616	4463	27	4448
ENSMUSG00000044055	9	0	9
ENSMUSG00000100781	0	0	0
ENSMUSG00000034220	15489	125	16796
ENSMUSG00000101995	38	5	35
ENSMUSG00000065470	0	0	0
ENSMUSG00000034212	28	1413	45
ENSMUSG00000005763	12	544	16
ENSMUSG00000047067	141	16	1089
ENSMUSG00000118799	0	0	0
ENSMUSG00000026269	1330	14	1318
ENSMUSG00000100632	5	491	19
ENSMUSG00000026270	1996	30	2473
ENSMUSG00000026271	2153	19	2134
ENSMUSG00000026116	5185	68	5308
ENSMUSG00000100021	0	0	0
ENSMUSG00000045091	0	0	0
ENSMUSG00000025959	41141	309	41702
ENSMUSG00000086836	1	873	4
ENSMUSG00000086721	0	0	0
ENSMUSG00002076107	0	0	0
ENSMUSG00000099658	0	0	0
ENSMUSG00000042793	57	0	59
ENSMUSG00000025958	4230	46	4184
ENSMUSG00000025956	909	3	908
ENSMUSG00000070871	713	5	711
ENSMUSG00000045005	232	2	272
ENSMUSG00000102140	2	42	2
ENSMUSG00000051344	14225	97	14374
ENSMUSG00000014602	129200	983	128222
ENSMUSG00000026272	1	0	1
ENSMUSG00000034159	0	0	0
ENSMUSG00000084989	29	4	27
ENSMUSG00000086056	3	2	1
ENSMUSG00002076371	0	0	0
ENSMUSG00000051081	6	0	6
ENSMUSG00000026560	9	0	9
ENSMUSG00000085841	0	0	0
ENSMUSG00000103073	0	0	0
ENSMUSG00000086925	10	1	9
ENSMUSG00000025946	22	1	21
ENSMUSG00000100503	0	0	0
ENSMUSG00000100504	0	0	0
ENSMUSG00000099383	0	0	0
ENSMUSG00000100340	0	0	0
ENSMUSG00000100439	0	0	0
ENSMUSG00000099819	0	0	0
ENSMUSG00000082565	0	0	0
ENSMUSG00000082774	0	0	0
ENSMUSG00000060568	3194	40	3797
ENSMUSG00000102870	1	0	1
ENSMUSG00000103333	0	0	0
ENSMUSG00000025945	0	0	0
ENSMUSG00000081623	0	0	0
ENSMUSG00000083242	0	0	0
ENSMUSG00000083289	1	0	1
ENSMUSG00000026558	19172	144	20703
ENSMUSG00000098379	0	0	0
ENSMUSG00000102337	0	0	0
ENSMUSG00000052428	1870	55	3227
ENSMUSG00002075501	31	0	31
ENSMUSG00000119799	0	0	0
ENSMUSG00000026687	3800	45	4305
ENSMUSG00000026688	4609	32	4577
ENSMUSG00000040485	1	0	1
ENSMUSG00000015843	756	7	749
ENSMUSG00000026686	8	1	7
ENSMUSG00000093538	0	0	0
ENSMUSG00000026110	3803	26	3777
ENSMUSG00000026090	199	3	213
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000052534	3699	39	3660
ENSMUSG00000103780	0	0	0
ENSMUSG00000102594	1	0	1
ENSMUSG00000098407	0	0	0
ENSMUSG00000103463	0	0	0
ENSMUSG00000098829	0	0	0
ENSMUSG00000058622	0	0	0
ENSMUSG00000015222	9051	103	9134
ENSMUSG00000088850	0	0	0
ENSMUSG00000073656	0	185	1
ENSMUSG00000065694	0	0	0
ENSMUSG00000026683	102	0	102
ENSMUSG00000103526	1	0	1
ENSMUSG00000103267	0	0	0
ENSMUSG00000026678	16809	152	16657
ENSMUSG00000038530	102897	874	102023
ENSMUSG00000119314	0	0	0
ENSMUSG00000103110	0	0	0
ENSMUSG00000070532	20	5	48
ENSMUSG00000026675	11431	53	11378
ENSMUSG00000060771	1180	17	1163
ENSMUSG00000097268	1	0	1
ENSMUSG00000026674	2740	33	2989
ENSMUSG00000037216	159	19	189
ENSMUSG00000026088	429	51	427
ENSMUSG00000055567	12285	105	12180
ENSMUSG00000103375	6	2	4
ENSMUSG00000026087	2727	27	2700
ENSMUSG00000026279	732	13	1298
ENSMUSG00000101952	0	577	1
ENSMUSG00000061584	0	0	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00002076708	0	0	0
ENSMUSG00000026005	2209	131	2334
ENSMUSG00000058407	4278	40	4238
ENSMUSG00000026004	884	237	981
ENSMUSG00000102559	42	11	31
ENSMUSG00000102374	43	8	35
ENSMUSG00000102776	5	75	7
ENSMUSG00000082057	1	1	0
ENSMUSG00000103706	11	11	0
ENSMUSG00000103756	9	0	9
ENSMUSG00000103382	0	1	0
ENSMUSG00000103553	13	0	13
ENSMUSG00000026083	6365	369	6508
ENSMUSG00000026003	12034	122	11912
ENSMUSG00000082769	3	0	3
ENSMUSG00000089420	0	0	0
ENSMUSG00000077328	0	0	0
ENSMUSG00000061816	2	0	2
ENSMUSG00000094191	1	0	1
ENSMUSG00000082212	0	0	0
ENSMUSG00000026082	413	340	584
ENSMUSG00000103804	2	0	2
ENSMUSG00000038473	434	5	429
ENSMUSG00000102193	11	1	10
ENSMUSG00000038463	1406	11	1395
ENSMUSG00000026663	6622	67	6730
ENSMUSG00000119556	0	0	0
ENSMUSG00000119049	0	0	0
ENSMUSG00000119061	7	1	6
ENSMUSG00002076073	0	0	0
ENSMUSG00002075550	0	0	0
ENSMUSG00000102658	0	0	0
ENSMUSG00000100589	0	0	0
ENSMUSG00000119190	0	0	0
ENSMUSG00000100362	0	0	0
ENSMUSG00000077255	0	0	0
ENSMUSG00000026000	12934	69	12865
ENSMUSG00000026659	449	8	881
ENSMUSG00000037138	5765	64	5701
ENSMUSG00000096968	3	90	7
ENSMUSG00000040693	27	0	27
ENSMUSG00000085280	0	0	0
ENSMUSG00000070524	22	4	29
ENSMUSG00000087131	32	0	32
ENSMUSG00000102984	0	0	0
ENSMUSG00000097480	0	0	0
ENSMUSG00000100454	1	2	0
ENSMUSG00000044757	5	0	6
ENSMUSG00000025991	4	0	4
ENSMUSG00000086204	0	0	0
ENSMUSG00000077745	0	0	0
ENSMUSG00000082473	0	0	0
ENSMUSG00002076414	0	0	0
ENSMUSG00000038421	32	0	32
ENSMUSG00000104395	0	0	0
ENSMUSG00002074910	0	0	0
ENSMUSG00000089838	70	2	68
ENSMUSG00000087329	0	0	0
ENSMUSG00000104386	0	0	0
ENSMUSG00000026331	25	0	25
ENSMUSG00000103179	0	0	0
ENSMUSG00000044768	2677	16	3007
ENSMUSG00000118489	0	342	4
ENSMUSG00000026078	4339	46	4293
ENSMUSG00000062209	84	0	84
ENSMUSG00000103046	5	0	5
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000102449	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000083795	0	0	0
ENSMUSG00000080539	0	0	0
ENSMUSG00000103307	0	0	0
ENSMUSG00000104508	0	0	0
ENSMUSG00000103642	0	0	0
ENSMUSG00000026656	865	3	933
ENSMUSG00000103809	0	0	0
ENSMUSG00000087514	0	0	0
ENSMUSG00000084332	0	0	0
ENSMUSG00000101387	0	0	0
ENSMUSG00000100354	0	0	0
ENSMUSG00000101156	0	11	0
ENSMUSG00000059089	105	0	105
ENSMUSG00000065905	0	0	0
ENSMUSG00000026077	245	4	286
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000059498	820	7	813
ENSMUSG00000118979	0	0	0
ENSMUSG00002076366	0	0	0
ENSMUSG00002075095	0	0	0
ENSMUSG00000025997	363	3	371
ENSMUSG00000073702	4023	140	9977
ENSMUSG00000100815	0	0	0
