Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
fastp | SRR30333753_1	(1, 0.00135513780054295)	(2, 0.10213933316008826)	(3, 0.4118564631870259)	(4, 0.13150750928912247)	(5, 0.0016611366587300678)	(6, 0.0015248514529828641)	(7, 0.1177092750619622)	(8, 0.0597829197814479)	(9, 0.0)	(10, 0.1730580399605709)	(15, 0.006243405274607747)	(20, 0.08189455155918761)	(25, 0.012307325504665404)	(30, 0.013544396754137981)	(35, 0.14446370760938115)	(40, 0.15968923820319597)	(45, 0.007062850342667619)	(50, 0.03697228626592671)	(55, 0.07210937079958715)	(60, 0.05009954102480784)	(65, 0.05061261217282878)	(70, 0.047401363756627755)	(75, 0.030268742172918483)	(80, 0.009599062938961034)	(85, 0.044483743303968)	(90, 0.03915860275906602)	(95, 0.06426612956888707)	(100, 0.1649269766236084)	(105, 0.014854918700823599)	(110, 0.04067072434009927)	(115, 0.07401757190545137)	(120, 0.13561662182929762)	(125, 0.022310856703270668)	(130, 0.10862750020403926)	(135, 0.12073125827342147)	(140, 0.06162332169681256)	(145, 0.0038366632094621123)	(150, 0.000511425088960919)
fastp | SRR30333753_2	(1, 0.04708268145719433)	(2, 0.05982149106609334)	(3, 0.0300521735767466)	(4, 0.008768538709395559)	(5, 0.069811453789261)	(6, 0.0002648561545653204)	(7, 0.10473132348826149)	(8, 0.1241532510167262)	(9, 5.657121747997135e-05)	(10, 0.12557781712963093)	(15, 0.047110452782139045)	(20, 0.1321796782095436)	(25, 0.038397456722632915)	(30, 0.042854312273866)	(35, 0.03499700591058201)	(40, 0.06001505885885357)	(45, 0.0582263589441048)	(50, 0.1913529449019807)	(55, 0.038912976414422644)	(60, 0.02361308151921102)	(65, 0.0247104245507276)	(70, 0.016078640026718344)	(75, 0.08730335430578447)	(80, 0.12384142667441851)	(85, 0.0859876680392331)	(90, 0.014730453997562638)	(95, 0.011369486046550966)	(100, 0.10711548575216845)	(105, 0.016553178161645418)	(110, 0.0530576624195905)	(115, 0.024798100477823735)	(120, 0.04632187014662989)	(125, 0.0237253404702144)	(130, 0.11007644442007727)	(135, 0.06433820772040708)	(140, 0.11015783154607921)	(145, 0.07660114236181133)	(150, 3.611091131563966e-05)
fastp | SRR30333754_1	(1, 0.0015174648842550076)	(2, 0.09066903879944732)	(3, 0.35242456382048754)	(4, 0.11218181694937829)	(5, 0.002545491027164608)	(6, 0.0016055229004803319)	(7, 0.10136706384040299)	(8, 0.050920059847504404)	(9, 0.0)	(10, 0.14654246445266833)	(15, 4.095721684898806e-07)	(20, 0.06960883789569766)	(25, 0.01052846216320087)	(30, 0.011674233661390235)	(35, 0.11952328821957309)	(40, 0.13409440034386114)	(45, 0.00604018247063806)	(50, 0.023413549458220217)	(55, 0.05262587575432973)	(60, 0.040279198435240166)	(65, 0.03434464615880176)	(70, 0.03923666106954786)	(75, 0.026456640249399137)	(80, 0.007071074439682278)	(85, 0.02908777259714808)	(90, 0.028865578748412907)	(95, 0.05414782289328001)	(100, 0.13097330838770344)	(105, 0.012219553086462208)	(110, 0.028008065041898678)	(115, 0.0533593896972499)	(120, 0.10862769405466019)	(125, 0.01706014842105951)	(130, 0.08743475496508656)	(135, 0.09822795236777063)	(140, 0.04274536231109533)	(145, 0.000837621482221284)	(150, 0.0008908281605204472)
fastp | SRR30333754_2	(1, 0.06080917985569257)	(2, 0.042867871014993356)	(3, 0.00024574330109392836)	(4, 0.0008314315020344576)	(5, 0.05845618774771821)	(6, 2.047860842449403e-06)	(7, 0.08840410470769827)	(8, 0.10497949036648374)	(9, 3.276577347919045e-05)	(10, 0.09741919770832903)	(15, 0.04310501330054899)	(20, 0.10183766226199786)	(25, 0.029658759009026214)	(30, 0.033177457905444956)	(35, 0.028494592443992682)	(40, 0.044489220218473194)	(45, 0.045838735923121446)	(50, 0.15361422237005345)	(55, 0.028455508138098454)	(60, 0.015948411316878932)	(65, 0.01591594686963362)	(70, 0.016084583963360027)	(75, 0.07298032534085822)	(80, 0.09824820684413073)	(85, 0.06801659139477188)	(90, 0.010990936520721872)	(95, 0.005452581073620243)	(100, 0.08795275085008372)	(105, 0.011080858760125495)	(110, 0.03470934841109013)	(115, 0.016797858818731366)	(120, 0.036992833079679495)	(125, 0.01183191159265954)	(130, 0.08839913046766038)	(135, 0.050368454477921744)	(140, 0.08454844950528723)	(145, 0.05942968735011024)	(150, 7.503949140834092e-06)
fastp | SRR30333755_1	(1, 0.001971402488371057)	(2, 0.09064824687658346)	(3, 0.3642664776607198)	(4, 0.11565474913709044)	(5, 0.0018392848446037455)	(6, 0.0019869457405789757)	(7, 0.1058676813301708)	(8, 0.053150150924978934)	(9, 0.0)	(10, 0.15250728201365943)	(15, 0.00930470888006723)	(20, 0.07281547361843803)	(25, 0.010880276545543284)	(30, 0.011974336547611887)	(35, 0.1298488349093173)	(40, 0.141843490778447)	(45, 0.006347130966116413)	(50, 0.03797756873128445)	(55, 0.06931340722273702)	(60, 0.045481750409907075)	(65, 0.051135701930710036)	(70, 0.04445876210010839)	(75, 0.02673552754508284)	(80, 0.009608623304979542)	(85, 0.04477672155798525)	(90, 0.03709303432325967)	(95, 0.05752182552703115)	(100, 0.150489040943522)	(105, 0.012762642396256671)	(110, 0.0402252527320284)	(115, 0.07200827660491275)	(120, 0.12271525727679472)	(125, 0.020834801386446264)	(130, 0.09846961511217461)	(135, 0.10855872208549776)	(140, 0.05978661879263068)	(145, 0.005453554109923129)	(150, 0.0007656112483604609)
fastp | SRR30333755_2	(1, 0.05161655004046427)	(2, 0.06796027973709107)	(3, 0.042886423383683106)	(4, 0.013012292640062836)	(5, 0.0611886028585077)	(6, 0.00037562859502470857)	(7, 0.09428536789323651)	(8, 0.10917062242435359)	(9, 5.1810840693063254e-05)	(10, 0.1170308450658982)	(15, 0.045754153416044156)	(20, 0.12457709401284286)	(25, 0.03618831789888389)	(30, 0.04032473125938826)	(35, 0.033385878384906156)	(40, 0.05820649357472714)	(45, 0.05386841948932895)	(50, 0.17423414678899102)	(55, 0.03695748905581286)	(60, 0.02362562566210212)	(65, 0.026269458864700713)	(70, 0.016611891622801543)	(75, 0.08007246063738468)	(80, 0.11455315887487232)	(85, 0.0791690259322831)	(90, 0.01388033370228419)	(95, 0.012777504094219143)	(100, 0.09597809582390307)	(105, 0.016801836785192103)	(110, 0.05345734085073697)	(115, 0.02485792479162567)	(120, 0.042292023741869245)	(125, 0.0266245139134762)	(130, 0.09943010513006757)	(135, 0.05969499654023269)	(140, 0.10356909332718815)	(145, 0.07097910844856292)	(150, 4.5227945540404544e-05)
fastp | SRR30333756_1	(1, 0.0010906460011621672)	(2, 0.09867829435130317)	(3, 0.38362843872032404)	(4, 0.11979487885072759)	(5, 0.002170805021543929)	(6, 0.00125004810902433)	(7, 0.1082340312384086)	(8, 0.05498953242013404)	(9, 0.0)	(10, 0.15958961507851654)	(15, 0.0)	(20, 0.07404102066428102)	(25, 0.011832250674915865)	(30, 0.012555511976515828)	(35, 0.12877884326204816)	(40, 0.1464924454912638)	(45, 0.006653983486088404)	(50, 0.025323897333868854)	(55, 0.05730334625109969)	(60, 0.044312180243948444)	(65, 0.035590639892745336)	(70, 0.04044218561094719)	(75, 0.02688916219461447)	(80, 0.007492122979493812)	(85, 0.03199671232169354)	(90, 0.031154619791427123)	(95, 0.05882480499825076)	(100, 0.14207395592491937)	(105, 0.013428129511844519)	(110, 0.03037772538483017)	(115, 0.058178533909814076)	(120, 0.11988873954055937)	(125, 0.01866174787455466)	(130, 0.09549844138487512)	(135, 0.10665241270441242)	(140, 0.04688362189016707)	(145, 0.0007094124100661778)	(150, 0.0007261294246115585)
fastp | SRR30333756_2	(1, 0.05441274847721173)	(2, 0.04171301475214073)	(3, 0.00019296044635946035)	(4, 0.0007236016738479763)	(5, 0.06273941121685367)	(6, 0.0)	(7, 0.09519242193989638)	(8, 0.11374389094043363)	(9, 2.097396156081091e-05)	(10, 0.10555523686786183)	(15, 0.04361367514878142)	(20, 0.10931502921725281)	(25, 0.03205702232877461)	(30, 0.03572395583114297)	(35, 0.028757226536822316)	(40, 0.04816634883339785)	(45, 0.049731017682214204)	(50, 0.16695414803752862)	(55, 0.03169336236679352)	(60, 0.01717764831335806)	(65, 0.016467329087943874)	(70, 0.01547375648419501)	(75, 0.07685994408737964)	(80, 0.10571941672935264)	(85, 0.07393141156506937)	(90, 0.011975489231079337)	(95, 0.006190244153596931)	(100, 0.09507919817470051)	(105, 0.011700081727244233)	(110, 0.03767722448688927)	(115, 0.017769938009773178)	(120, 0.03992155401818695)	(125, 0.012820299379509358)	(130, 0.09561454083081121)	(135, 0.05422250249298271)	(140, 0.09063768864593123)	(145, 0.06537869191148078)	(150, 9.723279358761394e-06)
fastp | SRR30333757_1	(1, 0.0011676049799753522)	(2, 0.0050040213427515095)	(3, 0.0024086022729777265)	(4, 0.00011564849325470154)	(5, 8.89603794266935e-06)	(6, 0.00021128090113839708)	(7, 1.3344056914004025e-05)	(8, 8.89603794266935e-06)	(9, 0.0022240094856673374)	(10, 0.00011475888946043461)	(15, 6.583068077575319e-05)	(20, 5.07074162732153e-05)	(25, 3.2915340387876596e-05)	(30, 0.00013611034011572047)	(35, 0.0010702299434404827)	(40, 0.00020373644635505932)	(45, 0.00019530205054785427)	(50, 0.0004191413060072898)	(55, 0.0004913412913621413)	(60, 0.00017497492348887548)	(65, 8.865579829146822e-05)	(70, 6.6893103389271534e-06)	(75, 9.246623695864234e-05)	(80, 3.1353229107137525e-06)	(85, 7.152596016055301e-05)	(90, 1.3587053809474966e-05)	(95, 4.0725707768528966e-05)	(100, 6.177781473298785e-05)	(105, 0.0004059549532086172)	(110, 3.997329218606131e-05)	(115, 3.633633181248121e-05)	(120, 1.578579127452174e-06)	(125, 0.00035512518825639113)	(130, 2.1576052871872643e-05)	(135, 4.022657338970087e-05)	(140, 8.379632839195182e-05)	(145, 0.0002814148241574509)	(150, 0.0)
fastp | SRR30333757_2	(1, 0.0019993845276149364)	(2, 0.004390194724707325)	(3, 6.6720284570020126e-06)	(4, 0.0006516347793005299)	(5, 1.1120047428336688e-05)	(6, 0.00048038604890414486)	(7, 3.55841517706774e-05)	(8, 0.0)	(9, 0.0)	(10, 2.1795292959539908e-05)	(15, 0.00021973213718393293)	(20, 7.11683035413548e-06)	(25, 1.423366070827096e-05)	(30, 1.556820759569646e-05)	(35, 1.4679084127992966e-05)	(40, 0.0010240362573248841)	(45, 1.64609256353082e-05)	(50, 1.6018663950518274e-05)	(55, 1.157193199942872e-05)	(60, 0.0004007274307094074)	(65, 0.00025083661250225014)	(70, 0.0001306750064734302)	(75, 0.00013000127061722986)	(80, 1.3438591188407142e-05)	(85, 0.00034597809641015735)	(90, 1.3589039128147905e-06)	(95, 9.153323314258189e-06)	(100, 5.3890521934304215e-05)	(105, 2.608790030566766e-05)	(110, 0.00011262453732462732)	(115, 3.785476730825955e-05)	(120, 4.73605547137597e-06)	(125, 1.8778093028208247e-05)	(130, 0.0008326727492011546)	(135, 3.712866393313479e-06)	(140, 6.5981593418399395e-06)	(145, 2.129390300618663e-06)	(150, 1.1223715531338269e-05)
fastp | SRR30333758_1	(1, 0.0018767509488184844)	(2, 0.005318707204221309)	(3, 2.243128624085838e-05)	(4, 0.00047354937619589906)	(5, 1.9938921102985224e-05)	(6, 0.0001919121156162328)	(7, 4.984730275746306e-06)	(8, 9.969460551492612e-06)	(9, 0.002116018002054307)	(10, 0.00012611367597638155)	(15, 5.184119486776159e-05)	(20, 2.1434340185709116e-05)	(25, 4.984730275746306e-06)	(30, 0.0006136233709851006)	(35, 0.002836878485148961)	(40, 0.00011365834472064491)	(45, 9.123197368993515e-05)	(50, 0.00034652554245257996)	(55, 0.0004887213363751814)	(60, 0.00019056352567824552)	(65, 0.0002141244685071322)	(70, 1.3987917097332153e-05)	(75, 0.0)	(80, 2.507971059338184e-06)	(85, 5.339153238704666e-05)	(90, 2.636538120797111e-05)	(95, 4.148483271238648e-05)	(100, 1.5069223335347067e-05)	(105, 0.0004642151043067493)	(110, 7.065772131218519e-06)	(115, 2.3537464346625883e-05)	(120, 1.1616655840330645e-06)	(125, 0.0009171731186389668)	(130, 2.0849040005005286e-05)	(135, 1.787714894751861e-05)	(140, 7.23671938134288e-05)	(145, 0.0003333064112989196)	(150, 0.0)
fastp | SRR30333758_2	(1, 0.006186050272201166)	(2, 0.003489311193022414)	(3, 0.0)	(4, 7.477095413619459e-06)	(5, 0.0)	(6, 0.0002940990862690321)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 2.0437394130559855e-05)	(15, 0.0006878927780529903)	(20, 1.9938921102985224e-06)	(25, 9.969460551492612e-07)	(30, 1.5452783171117575e-05)	(35, 1.844411414968531e-05)	(40, 0.0017103870203529672)	(45, 1.4956434821868689e-05)	(50, 8.975076974124399e-06)	(55, 1.4462827928913664e-05)	(60, 0.0004699507855264797)	(65, 0.0004672135324526195)	(70, 4.146771841790462e-05)	(75, 0.00012959906293172376)	(80, 1.304296162436121e-05)	(85, 0.0009536166599460117)	(90, 1.5212995321943085e-06)	(95, 0.0)	(100, 1.5071571175591021e-05)	(105, 0.0)	(110, 0.00011034782247896795)	(115, 4.203448216356703e-05)	(120, 0.0)	(125, 1.209159613814975e-06)	(130, 0.0014896415237056707)	(135, 5.296402752765608e-06)	(140, 9.04572248101957e-06)	(145, 7.363930055242068e-07)	(150, 0.0)
fastp | SRR30333759_1	(1, 0.0011409520681575655)	(2, 0.004643627964641285)	(3, 0.0020307068702804403)	(4, 0.00030284530204182297)	(5, 2.112874200291788e-05)	(6, 0.00011503426201588624)	(7, 2.347638000324209e-05)	(8, 7.042914000972626e-06)	(9, 0.002021316318279144)	(10, 0.0001281810348177018)	(15, 7.136819520985596e-05)	(20, 3.568409760492798e-05)	(25, 2.2067797203047564e-05)	(30, 0.0003169332089039469)	(35, 0.00161006229490194)	(40, 0.0001652867026988548)	(45, 0.00017046671810378572)	(50, 0.00032454654331136323)	(55, 0.00038992459464366974)	(60, 0.0001381707547460926)	(65, 0.00012650016260678894)	(70, 7.06096713935103e-06)	(75, 7.63853869096665e-05)	(80, 2.8366602251786273e-06)	(85, 5.175448757464018e-05)	(90, 1.8642450805034085e-05)	(95, 3.8150356737225025e-05)	(100, 4.2642024974287106e-05)	(105, 0.0003397550252182542)	(110, 2.67401543702941e-05)	(115, 2.5544620352978545e-05)	(120, 4.437066441065503e-06)	(125, 0.0005492508143254248)	(130, 2.824126364183496e-05)	(135, 2.604212596431795e-05)	(140, 6.587905368553431e-05)	(145, 0.00023584973743897777)	(150, 0.0)
fastp | SRR30333759_2	(1, 0.003204525870442545)	(2, 0.0037961306465242456)	(3, 4.695276000648417e-06)	(4, 0.0005094374460703532)	(5, 4.695276000648417e-06)	(6, 0.00037796971805219764)	(7, 3.0519294004214715e-05)	(8, 0.0)	(9, 0.0)	(10, 1.9720159202723352e-05)	(15, 0.0003704572764511602)	(20, 4.695276000648417e-06)	(25, 8.451496801167153e-06)	(30, 1.4555475747203822e-05)	(35, 1.7842739791761233e-05)	(40, 0.0011396476632038845)	(45, 8.453062232857699e-06)	(50, 9.39379819376612e-06)	(55, 5.167872124518432e-06)	(60, 0.0003360436388619382)	(65, 0.0002755891056917658)	(70, 9.179928332440739e-05)	(75, 0.0001070432446125913)	(80, 1.3711937646958872e-05)	(85, 0.0005309033497622277)	(90, 4.780770639000385e-07)	(95, 4.346902884582054e-06)	(100, 5.7845540963974265e-05)	(105, 1.9017307937213276e-05)	(110, 0.00011006193514247657)	(115, 2.6612180816696745e-05)	(120, 2.773380782846298e-06)	(125, 1.9200917287167098e-05)	(130, 0.0009196560763767372)	(135, 2.604080118300756e-06)	(140, 1.1789431543015225e-05)	(145, 7.449372148664348e-07)	(150, 3.92260111759613e-06)
fastp | SRR30333760_1	(1, 0.0003567012329021414)	(2, 0.004846216750463576)	(3, 0.001921266640666017)	(4, 9.10203146026154e-05)	(5, 0.0)	(6, 6.88802380776549e-05)	(7, 0.0)	(8, 0.0)	(9, 0.0018523864025883619)	(10, 0.00019729268192242582)	(15, 0.0002553488825878778)	(20, 2.952010203328067e-05)	(25, 4.182014454714762e-05)	(30, 0.0001672816489487438)	(35, 0.0009446745169709448)	(40, 0.0002780045017933234)	(45, 0.000144181218529312)	(50, 0.00039864950148190813)	(55, 0.0004105568299089686)	(60, 0.0001073556723514138)	(65, 8.573840903926447e-05)	(70, 5.918629001675697e-06)	(75, 0.00013140063548410042)	(80, 9.9043591991765e-07)	(85, 1.1435832116515219e-05)	(90, 1.4510039786729234e-05)	(95, 3.94044209699174e-05)	(100, 0.00012551957804682868)	(105, 1.1494672903564721e-05)	(110, 7.45571919637431e-05)	(115, 2.2180583721431164e-05)	(120, 6.351322503550909e-06)	(125, 0.00036741124259880465)	(130, 1.5321755623194438e-05)	(135, 1.7600245872727113e-05)	(140, 7.788816285341727e-05)	(145, 7.73994041685508e-06)	(150, 0.0)
fastp | SRR30333760_2	(1, 0.0021402073974128486)	(2, 0.0036924727626628565)	(3, 0.0)	(4, 0.00039606136894651566)	(5, 0.0)	(6, 0.00038376132643264864)	(7, 9.840034011093555e-06)	(8, 0.0)	(9, 0.0)	(10, 8.364028909429522e-06)	(15, 0.000251904870683995)	(20, 2.460008502773389e-06)	(25, 4.083614114603826e-05)	(30, 1.9680231563115038e-06)	(35, 0.0)	(40, 0.0003562441735748759)	(45, 1.4762882275609727e-06)	(50, 1.9686973092007594e-05)	(55, 0.0)	(60, 0.0)	(65, 0.00010052693063251505)	(70, 4.5379541413098206e-05)	(75, 6.718832007729187e-05)	(80, 8.419603563065289e-06)	(85, 0.00034759275680544473)	(90, 6.0049784574150125e-06)	(95, 3.5368223705389245e-06)	(100, 0.00011682801366879561)	(105, 1.4109176093930409e-05)	(110, 3.272330477053748e-05)	(115, 1.1091167036164276e-06)	(120, 4.619182311654314e-06)	(125, 4.236695741919234e-06)	(130, 0.0003108511603920626)	(135, 0.0)	(140, 3.6055408509581186e-06)	(145, 2.3266512761786947e-06)	(150, 2.0440394847924894e-06)
fastp | SRR30333761_1	(1, 0.0004904960499559648)	(2, 0.005239171043402192)	(3, 0.0025847218318757947)	(4, 0.00024284363257623745)	(5, 0.0)	(6, 8.174934165932746e-05)	(7, 0.0)	(8, 0.0)	(9, 0.002036520364277952)	(10, 0.0001221431340086422)	(15, 6.684210876850892e-05)	(20, 2.8852708820939102e-05)	(25, 3.173797970303301e-05)	(30, 0.0002664091954836621)	(35, 0.0013696120218079936)	(40, 0.00018949130654765664)	(45, 0.00013997389366630637)	(50, 0.00041328459301499)	(55, 0.0005072883059067077)	(60, 0.00015362004677080306)	(65, 0.0001084460559796131)	(70, 1.1583015607997702e-05)	(75, 0.00011510989950794533)	(80, 4.367422415955689e-06)	(85, 2.0976417501657358e-05)	(90, 2.5573123952921963e-05)	(95, 5.0277487927230215e-05)	(100, 6.584905474872256e-05)	(105, 3.060596427036906e-05)	(110, 3.47872615791474e-05)	(115, 3.9504055185852e-05)	(120, 4.079836002715632e-06)	(125, 0.0005519731087060942)	(130, 9.131383712033884e-06)	(135, 4.104791828926246e-05)	(140, 0.00010361995801498213)	(145, 2.012633769099673e-05)	(150, 0.0)
fastp | SRR30333761_2	(1, 0.0031281145146701476)	(2, 0.004467361082442071)	(3, 0.0)	(4, 0.0006900606193007935)	(5, 4.808784803489851e-06)	(6, 0.00048809165755421985)	(7, 4.808784803489851e-05)	(8, 0.0)	(9, 0.0)	(10, 1.5388111371167523e-05)	(15, 0.00036835291594732256)	(20, 7.2131772052347755e-06)	(25, 1.3464597449771581e-05)	(30, 7.694149886338892e-06)	(35, 0.0)	(40, 0.0005232754658642596)	(45, 9.620475188075359e-07)	(50, 6.735992701648136e-06)	(55, 4.813235210848678e-07)	(60, 0.0)	(65, 0.00016195925816528444)	(70, 9.84654160088288e-05)	(75, 3.6278404013169295e-05)	(80, 4.853359079950272e-07)	(85, 0.0005454726598661807)	(90, 9.8375405920289e-07)	(95, 1.0953613800581505e-05)	(100, 8.207431669280952e-05)	(105, 2.749880171377306e-05)	(110, 3.961063919287006e-05)	(115, 0.0)	(120, 4.080103458833683e-06)	(125, 1.7825215306165715e-05)	(130, 0.0004389201148629809)	(135, 0.0)	(140, 4.472392758078027e-06)	(145, 2.416871912128918e-06)	(150, 1.278256934756914e-05)
fastp | SRR30333762_1	(1, 0.0002712930646317397)	(2, 0.005351193476681104)	(3, 0.001869184326040702)	(4, 0.00011200172393053474)	(5, 0.0)	(6, 7.21788887552335e-05)	(7, 0.0)	(8, 0.0)	(9, 0.0021927448618400246)	(10, 0.00018816289620329836)	(15, 0.0002354525129739686)	(20, 3.4844980778388585e-05)	(25, 3.733390797684491e-05)	(30, 0.0001234515725614743)	(35, 0.0009522952545788377)	(40, 0.00027878347117292533)	(45, 0.00015234931986359557)	(50, 0.0004700692001617197)	(55, 0.00044578311092657733)	(60, 0.0001350350183921432)	(65, 9.174305751240146e-05)	(70, 2.4956262278637015e-06)	(75, 0.0001404956741381933)	(80, 5.013669594671436e-06)	(85, 1.158261561194068e-05)	(90, 1.5212681116540004e-05)	(95, 4.560785680092266e-05)	(100, 0.0001217516820333072)	(105, 1.594147565457692e-05)	(110, 7.812587370882583e-05)	(115, 3.337121305383212e-05)	(120, 5.895779434363402e-06)	(125, 0.0003475500430628108)	(130, 1.956886502774552e-05)	(135, 3.595047042849808e-05)	(140, 9.858373865350829e-05)	(145, 1.2613745434908146e-05)	(150, 0.0)
fastp | SRR30333762_2	(1, 0.002118077045886335)	(2, 0.00413410807663596)	(3, 0.0)	(4, 0.00043058440533294464)	(5, 0.0)	(6, 0.000433073332531401)	(7, 1.2444635992281639e-05)	(8, 0.0)	(9, 0.0)	(10, 1.344020687166417e-05)	(15, 0.0002439148654487201)	(20, 2.4889271984563273e-06)	(25, 4.4800689572213896e-05)	(30, 2.48894760415845e-06)	(35, 0.0)	(40, 0.0003504751282786264)	(45, 2.9873003885880343e-06)	(50, 1.842485716801739e-05)	(55, 0.0)	(60, 4.983090803231034e-07)	(65, 0.00010870236748271395)	(70, 4.6921402428006866e-05)	(75, 6.000375473495254e-05)	(80, 1.0529869660069934e-05)	(85, 0.00034450047401049137)	(90, 5.578782393415511e-06)	(95, 3.5877090643279875e-06)	(100, 0.0001243741670150748)	(105, 2.816795653231494e-05)	(110, 4.4259670459323365e-05)	(115, 3.95976570315234e-06)	(120, 8.254683203124156e-06)	(125, 7.421104659381377e-06)	(130, 0.0003300466965851171)	(135, 0.0)	(140, 3.6786592823124085e-06)	(145, 2.3689584009720313e-06)	(150, 6.233477648037407e-06)
fastp | SRR30333763_1	(1, 0.0)	(2, 0.004644650631118041)	(3, 0.002762827082546695)	(4, 0.0)	(5, 0.0)	(6, 5.873356893168994e-05)	(7, 1.6445399300873185e-05)	(8, 0.0)	(9, 0.001705622841776276)	(10, 0.00022835611600641049)	(15, 0.0003378354884950806)	(20, 3.3360667153199885e-05)	(25, 5.8263700380236427e-05)	(30, 2.8192350203118835e-06)	(35, 0.00038859665511975435)	(40, 0.00034397820245844605)	(45, 0.00018845587545828147)	(50, 0.0004484294414535386)	(55, 0.00037803107395680035)	(60, 0.00010349045454851649)	(65, 4.9901590532696604e-05)	(70, 0.0)	(75, 0.00018467392948455074)	(80, 1.4215848602311744e-06)	(85, 1.381422465861109e-05)	(90, 5.282601051331735e-06)	(95, 3.8890530933528305e-05)	(100, 0.00017066953932358517)	(105, 1.1652509855122876e-05)	(110, 9.09221572876612e-05)	(115, 2.062576217619073e-05)	(120, 6.812706376391706e-06)	(125, 4.003355935603761e-05)	(130, 1.327731872818157e-05)	(135, 2.8228413406297244e-05)	(140, 6.312350918679826e-05)	(145, 8.473700046209398e-06)	(150, 0.0)
fastp | SRR30333763_2	(1, 0.0)	(2, 0.0037965378957444383)	(3, 0.0)	(4, 0.0005967330603459699)	(5, 0.0)	(6, 0.00040643629700729445)	(7, 1.4096056543605586e-05)	(8, 0.0)	(9, 0.0)	(10, 1.2216582337791508e-05)	(15, 2.3493427572675977e-06)	(20, 2.3493427572675977e-06)	(25, 5.8263700380236427e-05)	(30, 1.8794930338188272e-06)	(35, 4.6989043804300273e-07)	(40, 2.2086325842516263e-05)	(45, 1.8798979006771266e-06)	(50, 2.1152973566567337e-05)	(55, 0.0)	(60, 0.0)	(65, 1.1770008478878709e-05)	(70, 6.505191718087694e-05)	(75, 8.219016225419727e-05)	(80, 9.95221099930871e-06)	(85, 5.240554855083937e-06)	(90, 6.7242572402263095e-06)	(95, 4.3758370459677065e-06)	(100, 0.00016426255633989224)	(105, 2.5841486588367264e-05)	(110, 2.8742236441047232e-05)	(115, 3.256771643797354e-06)	(120, 9.082971657444148e-06)	(125, 4.779273809298145e-06)	(130, 3.7924147936993986e-05)	(135, 0.0)	(140, 4.302891274005426e-06)	(145, 1.5435574032520794e-06)	(150, 8.136873109105114e-06)
fastp | SRR30333764_1	(1, 0.0003202603393816195)	(2, 0.005029825175094272)	(3, 0.002080450886835637)	(4, 0.00014151038251745976)	(5, 0.0)	(6, 8.689234014229986e-05)	(7, 4.965276579559992e-06)	(8, 0.0)	(9, 0.002107759908023217)	(10, 0.00018967356533919168)	(15, 0.00028401382035083154)	(20, 2.482638289779996e-05)	(25, 4.816318282173192e-05)	(30, 0.0001365461880092844)	(35, 0.0009558546404587777)	(40, 0.00030092699368614945)	(45, 0.0001529633163623017)	(50, 0.0004515271677041939)	(55, 0.0004615976562684582)	(60, 0.00013272813479583035)	(65, 8.108796206221592e-05)	(70, 6.972543587586239e-06)	(75, 0.0001501847247166386)	(80, 3.5026917836087853e-06)	(85, 1.558248800388444e-05)	(90, 1.2654790038228247e-05)	(95, 4.399453855890845e-05)	(100, 0.00012518622099679398)	(105, 1.5917475909815466e-05)	(110, 6.712771143152507e-05)	(115, 3.0538963331476504e-05)	(120, 7.08625852116682e-06)	(125, 0.00034218031533897106)	(130, 1.0517485391771533e-05)	(135, 3.358839426930491e-05)	(140, 8.310254969178725e-05)	(145, 7.261939287815321e-06)	(150, 0.0)
fastp | SRR30333764_2	(1, 0.001906666206551037)	(2, 0.003962290710488874)	(3, 2.482638289779996e-06)	(4, 0.00041708323268303934)	(5, 0.0)	(6, 0.0004394269772910593)	(7, 1.9861106318239967e-05)	(8, 0.0)	(9, 0.0)	(10, 1.7378468028459974e-05)	(15, 0.0002333679992393196)	(20, 3.972221263647993e-06)	(25, 4.9156238137643924e-05)	(30, 2.4826621303993854e-06)	(35, 9.931029299446226e-07)	(40, 0.0003217880850165114)	(45, 1.4899371581258486e-06)	(50, 1.788287468164261e-05)	(55, 4.968987678326719e-07)	(60, 0.0)	(65, 9.701402135690546e-05)	(70, 4.9808342727062254e-05)	(75, 7.285496652531356e-05)	(80, 1.2010735074902597e-05)	(85, 0.0003187325264255784)	(90, 7.0878117503120255e-06)	(95, 2.5582684263965043e-06)	(100, 0.0001246894842188313)	(105, 1.7512325081523987e-05)	(110, 3.766273391853252e-05)	(115, 3.959213539560094e-06)	(120, 7.0866444449182e-06)	(125, 6.83103341960142e-06)	(130, 0.0002786851989870161)	(135, 0.0)	(140, 5.989123063767047e-06)	(145, 4.040763611223328e-06)	(150, 6.407412094310699e-06)
