Sample	Unique Reads	Duplicate Reads
fastp | SRR30333743_1	14751889.0	33724522.0
fastp | SRR30333743_2	13357339.0	35119072.0
fastp | SRR30333744_1	16026808.0	27539593.0
fastp | SRR30333744_2	15253562.0	28312839.0
fastp | SRR30333745_1	15685563.0	30329428.0
fastp | SRR30333745_2	14472204.0	31542787.0
fastp | SRR30333746_1	15773087.0	25320926.0
fastp | SRR30333746_2	14455505.0	26638508.0
fastp | SRR30333747_1	16600891.0	22937967.0
fastp | SRR30333747_2	16074064.0	23464794.0
fastp | SRR30333748_1	22049554.0	41026577.0
fastp | SRR30333748_2	21129011.0	41947120.0
fastp | SRR30333749_1	12068887.0	39621365.0
fastp | SRR30333749_2	10997725.0	40692527.0
fastp | SRR30333750_1	19771683.0	31948269.0
fastp | SRR30333750_2	18973185.0	32746767.0
fastp | SRR30333751_1	19827560.0	33682131.0
fastp | SRR30333751_2	18753507.0	34756184.0
fastp | SRR30333752_1	21282472.0	36315217.0
fastp | SRR30333752_2	20312921.0	37284768.0
fastp | SRR30333753_1	14329980.0	24559054.0
fastp | SRR30333753_2	13172458.0	25716576.0
fastp | SRR30333754_1	15288244.0	33543199.0
fastp | SRR30333754_2	14114582.0	34716861.0
fastp | SRR30333755_1	13271593.0	25330367.0
fastp | SRR30333755_2	12009721.0	26592239.0
fastp | SRR30333756_1	14190802.0	33487363.0
fastp | SRR30333756_2	13115875.0	34562290.0
fastp | SRR30333757_1	16059529.0	28904308.0
fastp | SRR30333757_2	16113655.0	28850182.0
fastp | SRR30333758_1	13905006.0	26217526.0
fastp | SRR30333758_2	14283079.0	25839453.0
fastp | SRR30333759_1	15203263.0	27392742.0
fastp | SRR30333759_2	15192403.0	27403602.0
fastp | SRR30333760_1	14218247.0	26432019.0
fastp | SRR30333760_2	14652921.0	25997345.0
fastp | SRR30333761_1	15685805.0	25904744.0
fastp | SRR30333761_2	15088611.0	26501938.0
fastp | SRR30333762_1	14072210.0	26105743.0
fastp | SRR30333762_2	14590467.0	25587486.0
fastp | SRR30333763_1	14712837.0	27852259.0
fastp | SRR30333763_2	15184379.0	27380717.0
fastp | SRR30333764_1	14415855.0	25863875.0
fastp | SRR30333764_2	14670639.0	25609091.0
fastp | SRR30333765_1	15351571.0	24754779.0
fastp | SRR30333765_2	14994563.0	25111787.0
fastp | SRR30333766_1	15515271.0	29196157.0
fastp | SRR30333766_2	15741145.0	28970283.0
fastp | SRR30333767_1	14906241.0	26874585.0
fastp | SRR30333767_2	15141391.0	26639435.0
fastp | SRR30333768_1	14876511.0	26268620.0
fastp | SRR30333768_2	15491094.0	25654037.0
