stage,srr,module_key,module,status,severity_score
trimmed,SRR30333748,sequence_duplication_levels,Sequence Duplication Levels,fail,3
trimmed,SRR30333748,sequence_length_distribution,Sequence Length Distribution,warn,1
trimmed,SRR30333749,adapter_content,Adapter Content,fail,3
trimmed,SRR30333749,basic_statistics,Basic Statistics,pass,0
trimmed,SRR30333749,overrepresented_sequences,Overrepresented sequences,warn,1
trimmed,SRR30333749,per_base_n_content,Per base N content,pass,0
trimmed,SRR30333749,per_base_sequence_content,Per base sequence content,fail,3
trimmed,SRR30333749,per_base_sequence_quality,Per base sequence quality,pass,0
trimmed,SRR30333749,per_sequence_gc_content,Per sequence GC content,pass,0
trimmed,SRR30333749,per_sequence_quality_scores,Per sequence quality scores,pass,0
trimmed,SRR30333749,per_tile_sequence_quality,Per tile sequence quality,fail,3
trimmed,SRR30333749,sequence_duplication_levels,Sequence Duplication Levels,fail,3
trimmed,SRR30333749,sequence_length_distribution,Sequence Length Distribution,warn,1
trimmed,SRR30333750,adapter_content,Adapter Content,fail,3
trimmed,SRR30333750,basic_statistics,Basic Statistics,pass,0
trimmed,SRR30333750,overrepresented_sequences,Overrepresented sequences,warn,1
trimmed,SRR30333750,per_base_n_content,Per base N content,pass,0
trimmed,SRR30333750,per_base_sequence_content,Per base sequence content,fail,3
trimmed,SRR30333750,per_base_sequence_quality,Per base sequence quality,pass,0
trimmed,SRR30333750,per_sequence_gc_content,Per sequence GC content,pass,0
trimmed,SRR30333750,per_sequence_quality_scores,Per sequence quality scores,pass,0
trimmed,SRR30333750,per_tile_sequence_quality,Per tile sequence quality,fail,3
trimmed,SRR30333750,sequence_duplication_levels,Sequence Duplication Levels,fail,3
trimmed,SRR30333750,sequence_length_distribution,Sequence Length Distribution,warn,1
trimmed,SRR30333751,adapter_content,Adapter Content,fail,3
trimmed,SRR30333751,basic_statistics,Basic Statistics,pass,0
trimmed,SRR30333751,overrepresented_sequences,Overrepresented sequences,warn,1
trimmed,SRR30333751,per_base_n_content,Per base N content,pass,0
trimmed,SRR30333751,per_base_sequence_content,Per base sequence content,fail,3
trimmed,SRR30333751,per_base_sequence_quality,Per base sequence quality,pass,0
trimmed,SRR30333751,per_sequence_gc_content,Per sequence GC content,warn,1
trimmed,SRR30333751,per_sequence_quality_scores,Per sequence quality scores,pass,0
trimmed,SRR30333751,per_tile_sequence_quality,Per tile sequence quality,fail,3
trimmed,SRR30333751,sequence_duplication_levels,Sequence Duplication Levels,fail,3
trimmed,SRR30333751,sequence_length_distribution,Sequence Length Distribution,warn,1
trimmed,SRR30333752,adapter_content,Adapter Content,fail,3
trimmed,SRR30333752,basic_statistics,Basic Statistics,pass,0
trimmed,SRR30333752,overrepresented_sequences,Overrepresented sequences,warn,1
trimmed,SRR30333752,per_base_n_content,Per base N content,pass,0
trimmed,SRR30333752,per_base_sequence_content,Per base sequence content,fail,3
trimmed,SRR30333752,per_base_sequence_quality,Per base sequence quality,pass,0
trimmed,SRR30333752,per_sequence_gc_content,Per sequence GC content,warn,1
trimmed,SRR30333752,per_sequence_quality_scores,Per sequence quality scores,pass,0
trimmed,SRR30333752,per_tile_sequence_quality,Per tile sequence quality,fail,3
trimmed,SRR30333752,sequence_duplication_levels,Sequence Duplication Levels,fail,3
trimmed,SRR30333752,sequence_length_distribution,Sequence Length Distribution,warn,1
trimmed,SRR30333753,adapter_content,Adapter Content,fail,3
trimmed,SRR30333753,basic_statistics,Basic Statistics,pass,0
trimmed,SRR30333753,overrepresented_sequences,Overrepresented sequences,warn,1
trimmed,SRR30333753,per_base_n_content,Per base N content,pass,0
trimmed,SRR30333753,per_base_sequence_content,Per base sequence content,fail,3
trimmed,SRR30333753,per_base_sequence_quality,Per base sequence quality,pass,0
trimmed,SRR30333753,per_sequence_gc_content,Per sequence GC content,warn,1
trimmed,SRR30333753,per_sequence_quality_scores,Per sequence quality scores,pass,0
trimmed,SRR30333753,per_tile_sequence_quality,Per tile sequence quality,fail,3
trimmed,SRR30333753,sequence_duplication_levels,Sequence Duplication Levels,fail,3
trimmed,SRR30333753,sequence_length_distribution,Sequence Length Distribution,warn,1
trimmed,SRR30333754,adapter_content,Adapter Content,fail,3
trimmed,SRR30333754,basic_statistics,Basic Statistics,pass,0
trimmed,SRR30333754,overrepresented_sequences,Overrepresented sequences,fail,3
trimmed,SRR30333754,per_base_n_content,Per base N content,pass,0
trimmed,SRR30333754,per_base_sequence_content,Per base sequence content,fail,3
trimmed,SRR30333754,per_base_sequence_quality,Per base sequence quality,pass,0
trimmed,SRR30333754,per_sequence_gc_content,Per sequence GC content,warn,1
trimmed,SRR30333754,per_sequence_quality_scores,Per sequence quality scores,pass,0
trimmed,SRR30333754,per_tile_sequence_quality,Per tile sequence quality,fail,3
trimmed,SRR30333754,sequence_duplication_levels,Sequence Duplication Levels,fail,3
trimmed,SRR30333754,sequence_length_distribution,Sequence Length Distribution,warn,1
