contrast_id	subset	abs_log2FoldChange
geno_in_contra	all tested genes	0.104957171919329
geno_in_contra	all tested genes	0.145258415457017
geno_in_contra	all tested genes	0.563350281092107
geno_in_contra	all tested genes	0.116849768412936
geno_in_contra	all tested genes	0.123591031996349
geno_in_contra	all tested genes	0.173138616443309
geno_in_contra	all tested genes	0.212291081649136
geno_in_contra	all tested genes	0.132088339147919
geno_in_contra	all tested genes	0.38640853672948
geno_in_contra	all tested genes	0.11955730900025
geno_in_contra	all tested genes	0.104406126964907
geno_in_contra	all tested genes	0.138344781133458
geno_in_contra	all tested genes	0.0972205745515599
geno_in_contra	all tested genes	0.144578151633312
geno_in_contra	all tested genes	0.176127981033121
geno_in_contra	all tested genes	0.108095762340419
geno_in_contra	all tested genes	0.156433088066186
geno_in_contra	all tested genes	0.170370201903511
geno_in_contra	all tested genes	0.129474281251516
geno_in_contra	all tested genes	0.127040946319364
geno_in_contra	all tested genes	0.103410593840201
geno_in_contra	all tested genes	0.143046716381758
geno_in_contra	all tested genes	0.160191623485789
geno_in_contra	all tested genes	0.130062190217966
geno_in_contra	all tested genes	0.251938329361024
geno_in_contra	all tested genes	0.1841157879367
geno_in_contra	all tested genes	0.148253807884336
geno_in_contra	all tested genes	0.181150177701811
geno_in_contra	all tested genes	0.183204936355994
geno_in_contra	all tested genes	0.101637321696546
geno_in_contra	all tested genes	0.104450988055749
geno_in_contra	all tested genes	0.120945859380656
geno_in_contra	all tested genes	0.149320657816768
geno_in_contra	all tested genes	0.116471664196456
geno_in_contra	all tested genes	0.138827657546408
geno_in_contra	all tested genes	0.10399978975887
geno_in_contra	all tested genes	0.192566423827246
geno_in_contra	all tested genes	0.192384235646524
geno_in_contra	all tested genes	0.156208876535662
geno_in_contra	all tested genes	0.198625772387826
geno_in_contra	all tested genes	0.100243049043241
geno_in_contra	all tested genes	0.186584887057027
geno_in_contra	all tested genes	0.15731259801349
geno_in_contra	all tested genes	0.0961136400746524
geno_in_contra	all tested genes	0.116957831856749
geno_in_contra	all tested genes	0.205268214647642
geno_in_contra	all tested genes	0.117694413023175
geno_in_contra	all tested genes	0.132513792001205
geno_in_contra	all tested genes	0.0944257977685022
geno_in_contra	all tested genes	0.113148906747608
geno_in_contra	all tested genes	0.104713645206011
geno_in_contra	all tested genes	0.254944448227575
geno_in_contra	all tested genes	0.118196175662472
geno_in_contra	all tested genes	0.110556904626194
geno_in_contra	all tested genes	0.107884974579472
geno_in_contra	all tested genes	0.0981074497737661
geno_in_contra	all tested genes	0.112176256213264
geno_in_contra	all tested genes	0.140099155774549
geno_in_contra	all tested genes	0.208350248002403
geno_in_contra	all tested genes	0.136762797359435
geno_in_contra	all tested genes	0.123877802023261
geno_in_contra	all tested genes	0.198032993782525
geno_in_contra	all tested genes	0.10386386123271
geno_in_contra	all tested genes	0.0974171999308498
geno_in_contra	all tested genes	0.156651604664271
geno_in_contra	all tested genes	0.329966763756245
geno_in_contra	all tested genes	0.15157597289718
geno_in_contra	all tested genes	0.113101778932778
geno_in_contra	all tested genes	0.162597574873257
geno_in_contra	all tested genes	0.104939462101558
geno_in_contra	all tested genes	0.0976706199604416
geno_in_contra	all tested genes	0.129103210578176
geno_in_contra	all tested genes	0.102152078899559
geno_in_contra	all tested genes	0.137439259268328
geno_in_contra	all tested genes	0.161053116542885
geno_in_contra	all tested genes	0.131771767627024
geno_in_contra	all tested genes	0.273205855155821
geno_in_contra	all tested genes	0.1552163334002
geno_in_contra	all tested genes	0.158193907122597
geno_in_contra	all tested genes	0.120906371169021
geno_in_contra	all tested genes	0.105248029739817
geno_in_contra	all tested genes	0.178933029293033
geno_in_contra	all tested genes	0.154845780532552
geno_in_contra	all tested genes	0.158841939429949
geno_in_contra	all tested genes	0.0901125899665661
geno_in_contra	all tested genes	0.142238292177466
geno_in_contra	all tested genes	0.0948422686079416
geno_in_contra	all tested genes	0.0969392626694461
geno_in_contra	all tested genes	0.148391294136102
geno_in_contra	all tested genes	0.140634712842275
geno_in_contra	all tested genes	0.13407707353953
geno_in_contra	all tested genes	0.162784699405694
geno_in_contra	all tested genes	0.219418453340093
geno_in_contra	all tested genes	0.123699645255726
geno_in_contra	all tested genes	0.154029991525457
geno_in_contra	all tested genes	0.71374161161797
geno_in_contra	all tested genes	0.166790669762172
geno_in_contra	all tested genes	0.0984326458594963
geno_in_contra	all tested genes	0.117115437925329
geno_in_contra	all tested genes	0.128639951901171
geno_in_contra	all tested genes	0.128492387818523
geno_in_contra	all tested genes	0.159818086699793
geno_in_contra	all tested genes	0.154071492829695
geno_in_contra	all tested genes	0.134382831752384
geno_in_contra	all tested genes	0.103595363572948
geno_in_contra	all tested genes	0.125134638086088
geno_in_contra	all tested genes	0.182052267190264
geno_in_contra	all tested genes	0.120562363514172
geno_in_contra	all tested genes	0.096044870492006
geno_in_contra	all tested genes	0.199952205140564
geno_in_contra	all tested genes	0.150366534402447
geno_in_contra	all tested genes	0.0913554623712789
geno_in_contra	all tested genes	0.0928355380278113
geno_in_contra	all tested genes	0.135973910029375
geno_in_contra	all tested genes	0.200188997239708
geno_in_contra	all tested genes	0.228413778282457
geno_in_contra	all tested genes	0.190238430131277
geno_in_contra	all tested genes	0.174267040052348
geno_in_contra	all tested genes	0.154203597803988
geno_in_contra	all tested genes	0.117830504332807
geno_in_contra	all tested genes	0.086940809763391
geno_in_contra	all tested genes	0.18474663337415
geno_in_contra	all tested genes	0.153618934779202
geno_in_contra	all tested genes	0.0973171583198732
geno_in_contra	all tested genes	0.0966517605272582
geno_in_contra	all tested genes	0.151362750877555
geno_in_contra	all tested genes	0.104101652583588
geno_in_contra	all tested genes	0.132663488120146
geno_in_contra	all tested genes	0.12390824042436
geno_in_contra	all tested genes	0.136827402264718
geno_in_contra	all tested genes	0.0838776308890964
geno_in_contra	all tested genes	0.0995653567639462
geno_in_contra	all tested genes	0.0888100707965015
geno_in_contra	all tested genes	0.194777944601522
geno_in_contra	all tested genes	0.118263099782755
geno_in_contra	all tested genes	0.13676883897744
geno_in_contra	all tested genes	0.0979001801010554
geno_in_contra	all tested genes	0.114698462417172
geno_in_contra	all tested genes	0.107411212288867
geno_in_contra	all tested genes	0.248715937127688
geno_in_contra	all tested genes	0.124673589444901
geno_in_contra	all tested genes	0.143154561325525
geno_in_contra	all tested genes	0.172812126639921
geno_in_contra	all tested genes	0.100216323886207
geno_in_contra	all tested genes	0.1944023275116
geno_in_contra	all tested genes	0.202806087919999
geno_in_contra	all tested genes	0.129881663079112
geno_in_contra	all tested genes	0.170891273486598
geno_in_contra	all tested genes	0.111315946233216
geno_in_contra	all tested genes	0.130662629041153
geno_in_contra	all tested genes	0.137256423367119
geno_in_contra	all tested genes	0.172930015971322
geno_in_contra	all tested genes	0.122468842834762
geno_in_contra	all tested genes	0.153467364622993
geno_in_contra	all tested genes	0.100216491692327
geno_in_contra	all tested genes	0.153833612222425
geno_in_contra	all tested genes	0.113865415748321
geno_in_contra	all tested genes	0.127979937142308
geno_in_contra	all tested genes	0.152171329810427
geno_in_contra	all tested genes	0.249544311725608
geno_in_contra	all tested genes	0.140639122359486
geno_in_contra	all tested genes	0.171023325238105
geno_in_contra	all tested genes	0.119602529504579
geno_in_contra	all tested genes	0.137926431795639
geno_in_contra	all tested genes	0.107538977215752
geno_in_contra	all tested genes	0.152710682037112
geno_in_contra	all tested genes	0.150614340860776
geno_in_contra	all tested genes	0.107278577759524
geno_in_contra	all tested genes	0.105981582017202
geno_in_contra	all tested genes	0.186899816510403
geno_in_contra	all tested genes	0.124146296522376
geno_in_contra	all tested genes	0.1312362419573
geno_in_contra	all tested genes	0.11443743619012
geno_in_contra	all tested genes	0.195685540584101
geno_in_contra	all tested genes	0.0907166252924977
geno_in_contra	all tested genes	0.102576596759106
geno_in_contra	all tested genes	0.121835096287006
geno_in_contra	all tested genes	0.152238212167143
geno_in_contra	all tested genes	0.17638327283766
geno_in_contra	all tested genes	0.108416362369975
geno_in_contra	all tested genes	0.078287234822485
geno_in_contra	all tested genes	0.127259103506246
geno_in_contra	all tested genes	0.123222501407463
geno_in_contra	all tested genes	0.0714439282777227
geno_in_contra	all tested genes	0.162831666842011
geno_in_contra	all tested genes	0.101914207027267
geno_in_contra	all tested genes	0.103180371614511
geno_in_contra	all tested genes	0.108188683249901
geno_in_contra	all tested genes	0.0937491597206081
geno_in_contra	all tested genes	0.128085358494759
geno_in_contra	all tested genes	0.155852939325554
geno_in_contra	all tested genes	0.122108576829317
geno_in_contra	all tested genes	0.222175057130416
geno_in_contra	all tested genes	0.0835901129776795
geno_in_contra	all tested genes	0.123401045559437
geno_in_contra	all tested genes	0.0781900658118694
geno_in_contra	all tested genes	0.117111848555141
geno_in_contra	all tested genes	0.119279518757229
geno_in_contra	all tested genes	0.0779199393207527
geno_in_contra	all tested genes	0.10538891820019
geno_in_contra	all tested genes	0.167339485940736
geno_in_contra	all tested genes	0.402941043480841
geno_in_contra	all tested genes	0.190408257056339
geno_in_contra	all tested genes	0.144646176676465
geno_in_contra	all tested genes	0.104690301758844
geno_in_contra	all tested genes	0.147185842415576
geno_in_contra	all tested genes	0.0829556223718844
geno_in_contra	all tested genes	0.0971602134096745
geno_in_contra	all tested genes	0.171587216813979
geno_in_contra	all tested genes	0.192423805012075
geno_in_contra	all tested genes	0.130504057270784
geno_in_contra	all tested genes	0.181240759538953
geno_in_contra	all tested genes	0.151053103033024
geno_in_contra	all tested genes	0.169244694397195
geno_in_contra	all tested genes	0.103968135644133
geno_in_contra	all tested genes	0.0941195135734157
geno_in_contra	all tested genes	0.14935099558971
geno_in_contra	all tested genes	0.16773168301147
geno_in_contra	all tested genes	0.0935321853663726
geno_in_contra	all tested genes	0.141744492098074
geno_in_contra	all tested genes	0.099483715823835
geno_in_contra	all tested genes	0.104963002699256
geno_in_contra	all tested genes	0.243035809071865
geno_in_contra	all tested genes	0.106783204754584
geno_in_contra	all tested genes	0.190472442406796
geno_in_contra	all tested genes	0.143447047127609
geno_in_contra	all tested genes	0.165021842344417
geno_in_contra	all tested genes	0.211535156036878
geno_in_contra	all tested genes	0.144261910686911
geno_in_contra	all tested genes	0.0965302951841518
geno_in_contra	all tested genes	0.168069732111754
geno_in_contra	all tested genes	0.146338675284896
geno_in_contra	all tested genes	0.140367011288433
geno_in_contra	all tested genes	0.13337326522517
geno_in_contra	all tested genes	0.106510798253574
geno_in_contra	all tested genes	0.107945132609536
geno_in_contra	all tested genes	0.086238802785727
geno_in_contra	all tested genes	0.11522043563149
geno_in_contra	all tested genes	0.206807142520037
geno_in_contra	all tested genes	0.195001691140252
geno_in_contra	all tested genes	0.1140755840512
geno_in_contra	all tested genes	0.123850353929017
geno_in_contra	all tested genes	0.144478673106665
geno_in_contra	all tested genes	0.0803806161272013
geno_in_contra	all tested genes	0.12938538957878
geno_in_contra	all tested genes	0.189225349835878
geno_in_contra	all tested genes	0.162371046715069
geno_in_contra	all tested genes	0.40443550639268
geno_in_contra	all tested genes	0.118977914316585
geno_in_contra	all tested genes	0.11501861841685
geno_in_contra	all tested genes	0.111415407903579
geno_in_contra	all tested genes	0.146905092935467
geno_in_contra	all tested genes	0.102966046799304
geno_in_contra	all tested genes	0.100219701272355
geno_in_contra	all tested genes	0.0937775156211852
geno_in_contra	all tested genes	0.125408933263137
geno_in_contra	all tested genes	0.0898131229560118
geno_in_contra	all tested genes	0.154918716924681
geno_in_contra	all tested genes	0.0844835798069557
geno_in_contra	all tested genes	0.0751942351774261
geno_in_contra	all tested genes	0.112531673610079
geno_in_contra	all tested genes	0.0943362045401992
geno_in_contra	all tested genes	0.180744885006131
geno_in_contra	all tested genes	0.0964214587998934
geno_in_contra	all tested genes	0.104199130973421
geno_in_contra	all tested genes	0.109864582018297
geno_in_contra	all tested genes	0.0821012032037597
geno_in_contra	all tested genes	0.136441537219667
geno_in_contra	all tested genes	0.107055353588265
geno_in_contra	all tested genes	0.180791158097372
geno_in_contra	all tested genes	0.102869707403622
geno_in_contra	all tested genes	0.141618171093068
geno_in_contra	all tested genes	0.128092039547391
geno_in_contra	all tested genes	0.185326775608374
geno_in_contra	all tested genes	0.0901443577150432
geno_in_contra	all tested genes	0.125817604092708
geno_in_contra	all tested genes	0.136269864654064
geno_in_contra	all tested genes	0.114609163711246
geno_in_contra	all tested genes	0.0928958069509686
geno_in_contra	all tested genes	0.0868318874424787
geno_in_contra	all tested genes	0.0960724274921145
geno_in_contra	all tested genes	0.0920165628949779
geno_in_contra	all tested genes	0.116994435239214
geno_in_contra	all tested genes	0.42786716928814
geno_in_contra	all tested genes	0.118215543519544
geno_in_contra	all tested genes	0.145208017410161
geno_in_contra	all tested genes	0.402941134559115
geno_in_contra	all tested genes	0.0917942386840709
geno_in_contra	all tested genes	0.114824831740785
geno_in_contra	all tested genes	0.0953219317751084
geno_in_contra	all tested genes	0.100011245853707
geno_in_contra	all tested genes	0.0962549722314752
geno_in_contra	all tested genes	0.0866313478199938
geno_in_contra	all tested genes	0.132793402762565
geno_in_contra	all tested genes	0.130317256110552
geno_in_contra	all tested genes	0.13140010539535
geno_in_contra	all tested genes	0.0945389482155532
geno_in_contra	all tested genes	0.110107447655987
geno_in_contra	all tested genes	0.519624523979683
geno_in_contra	all tested genes	0.105283900503343
geno_in_contra	all tested genes	0.123072949350249
geno_in_contra	all tested genes	0.121763519813089
geno_in_contra	all tested genes	0.0905151706608585
geno_in_contra	all tested genes	0.0896042436408778
geno_in_contra	all tested genes	0.0949715438667758
geno_in_contra	all tested genes	0.0762380997347355
geno_in_contra	all tested genes	0.0965852595941261
geno_in_contra	all tested genes	0.10041000343716
geno_in_contra	all tested genes	0.0986784844564126
geno_in_contra	all tested genes	0.118716624452798
geno_in_contra	all tested genes	0.160950271074595
geno_in_contra	all tested genes	0.0778765865691626
geno_in_contra	all tested genes	0.085523894444571
geno_in_contra	all tested genes	0.096128268856711
geno_in_contra	all tested genes	0.103842724682132
geno_in_contra	all tested genes	0.110328845778102
geno_in_contra	all tested genes	0.104210509159799
geno_in_contra	all tested genes	0.0849086433679721
geno_in_contra	all tested genes	0.115031279279149
geno_in_contra	all tested genes	0.127931048261124
geno_in_contra	all tested genes	0.224545061385937
geno_in_contra	all tested genes	0.118620345157876
geno_in_contra	all tested genes	0.0740028250402804
geno_in_contra	all tested genes	0.0972801377314524
geno_in_contra	all tested genes	0.407248506509017
geno_in_contra	all tested genes	0.123924602329526
geno_in_contra	all tested genes	0.135133361528517
geno_in_contra	all tested genes	0.117266972558786
geno_in_contra	all tested genes	0.089757406614976
geno_in_contra	all tested genes	0.151003833066573
geno_in_contra	all tested genes	0.0805633255371407
geno_in_contra	all tested genes	0.150755456268409
geno_in_contra	all tested genes	0.0719038248327779
geno_in_contra	all tested genes	0.105187506001733
geno_in_contra	all tested genes	0.125095207240179
geno_in_contra	all tested genes	0.110975436708947
geno_in_contra	all tested genes	0.0923448611646406
geno_in_contra	all tested genes	0.137556253133203
geno_in_contra	all tested genes	0.144924573992256
geno_in_contra	all tested genes	0.173499529169105
geno_in_contra	all tested genes	0.111416332052
geno_in_contra	all tested genes	0.141117404031254
geno_in_contra	all tested genes	0.100106375401997
geno_in_contra	all tested genes	0.078912825340498
geno_in_contra	all tested genes	0.0712644037045386
geno_in_contra	all tested genes	0.106573236034265
geno_in_contra	all tested genes	0.0898728314264475
geno_in_contra	all tested genes	0.077526590763097
geno_in_contra	all tested genes	0.0795822998618535
geno_in_contra	all tested genes	0.107729366490864
geno_in_contra	all tested genes	0.0747870405702515
geno_in_contra	all tested genes	0.127239885899702
geno_in_contra	all tested genes	0.0695419589679224
geno_in_contra	all tested genes	0.1069167751998
geno_in_contra	all tested genes	0.123731764961651
geno_in_contra	all tested genes	0.100628204869101
geno_in_contra	all tested genes	0.147512532859223
geno_in_contra	all tested genes	0.0969043163408741
geno_in_contra	all tested genes	0.125836155507993
geno_in_contra	all tested genes	0.136822015730336
geno_in_contra	all tested genes	0.180448772456356
geno_in_contra	all tested genes	0.0735098680970917
geno_in_contra	all tested genes	0.115829395012541
geno_in_contra	all tested genes	0.104405559029778
geno_in_contra	all tested genes	0.111338245948877
geno_in_contra	all tested genes	0.106167547586487
geno_in_contra	all tested genes	0.78103857747895
geno_in_contra	all tested genes	0.212941909081234
geno_in_contra	all tested genes	0.0761375310809731
geno_in_contra	all tested genes	0.0966112325880491
geno_in_contra	all tested genes	0.0917647594109536
geno_in_contra	all tested genes	0.100842863053518
geno_in_contra	all tested genes	0.0732076530223012
geno_in_contra	all tested genes	0.104667016964519
geno_in_contra	all tested genes	0.136942214118537
geno_in_contra	all tested genes	0.114377466912356
geno_in_contra	all tested genes	0.0792299349587119
geno_in_contra	all tested genes	0.0966833034485946
geno_in_contra	all tested genes	0.113802289590898
geno_in_contra	all tested genes	0.105074561795885
geno_in_contra	all tested genes	0.0608521114144479
geno_in_contra	all tested genes	0.0848201660418475
geno_in_contra	all tested genes	0.113538436700128
geno_in_contra	all tested genes	0.104010297991932
geno_in_contra	all tested genes	0.114482867005794
geno_in_contra	all tested genes	0.0814839278223541
geno_in_contra	all tested genes	0.0704197325586005
geno_in_contra	all tested genes	0.121533814908832
geno_in_contra	all tested genes	0.142954257246906
geno_in_contra	all tested genes	0.071499805876361
geno_in_contra	all tested genes	0.0891544865445784
geno_in_contra	all tested genes	0.12367374345658
geno_in_contra	all tested genes	0.103746586100389
geno_in_contra	all tested genes	0.151188780416705
geno_in_contra	all tested genes	0.0725665766588988
geno_in_contra	all tested genes	0.101643534098657
geno_in_contra	all tested genes	0.139442346545612
geno_in_contra	all tested genes	0.170791330528439
geno_in_contra	all tested genes	0.0744392259518326
geno_in_contra	all tested genes	0.119421098650179
geno_in_contra	all tested genes	0.136463314061451
geno_in_contra	all tested genes	0.134506537712863
geno_in_contra	all tested genes	0.0782374856960352
geno_in_contra	all tested genes	0.115796294468376
geno_in_contra	all tested genes	0.0794856925878649
geno_in_contra	all tested genes	0.0870645730851817
geno_in_contra	all tested genes	0.0849668523622555
geno_in_contra	all tested genes	0.242411742176058
geno_in_contra	all tested genes	0.0835546313004309
geno_in_contra	all tested genes	0.105215842251282
geno_in_contra	all tested genes	0.125595837574678
geno_in_contra	all tested genes	0.0987897676804467
geno_in_contra	all tested genes	0.140366683887654
geno_in_contra	all tested genes	0.128877593603997
geno_in_contra	all tested genes	0.0894384939701309
geno_in_contra	all tested genes	0.122282151886961
geno_in_contra	all tested genes	0.116731416708677
geno_in_contra	all tested genes	0.134619004073544
geno_in_contra	all tested genes	0.0593143941055575
geno_in_contra	all tested genes	0.0922238584437064
geno_in_contra	all tested genes	0.0769791697190872
geno_in_contra	all tested genes	0.119350494068868
geno_in_contra	all tested genes	0.0939593051732817
geno_in_contra	all tested genes	0.0716409009347619
geno_in_contra	all tested genes	0.162656367099944
geno_in_contra	all tested genes	0.0913161860796832
geno_in_contra	all tested genes	0.118232446957327
geno_in_contra	all tested genes	0.114696873653937
geno_in_contra	all tested genes	0.0996108984537115
geno_in_contra	all tested genes	0.0852264002587274
geno_in_contra	all tested genes	0.0688408310391683
geno_in_contra	all tested genes	0.0991100205262129
geno_in_contra	all tested genes	0.0757630436933865
geno_in_contra	all tested genes	0.107934576384678
geno_in_contra	all tested genes	0.0772602232665825
geno_in_contra	all tested genes	0.0815443824791951
geno_in_contra	all tested genes	0.0789915296902606
geno_in_contra	all tested genes	0.102553322721879
geno_in_contra	all tested genes	0.0741549177963884
geno_in_contra	all tested genes	0.0893885485789286
geno_in_contra	all tested genes	0.104963319198351
geno_in_contra	all tested genes	0.191734920099067
geno_in_contra	all tested genes	0.116064194396542
geno_in_contra	all tested genes	0.122568284547401
geno_in_contra	all tested genes	0.102111031814909
geno_in_contra	all tested genes	0.105443091910614
geno_in_contra	all tested genes	0.143483820158447
geno_in_contra	all tested genes	0.0717037864017747
geno_in_contra	all tested genes	0.0763865916647007
geno_in_contra	all tested genes	0.0899209976321376
geno_in_contra	all tested genes	0.130465011991982
geno_in_contra	all tested genes	0.204681844565918
geno_in_contra	all tested genes	0.128339565925292
geno_in_contra	all tested genes	0.116511909339896
geno_in_contra	all tested genes	0.0740711539758414
geno_in_contra	all tested genes	0.0934372215327041
geno_in_contra	all tested genes	0.160552123136774
geno_in_contra	all tested genes	0.0705076765052521
geno_in_contra	all tested genes	0.0773817565071321
geno_in_contra	all tested genes	0.0928685140494602
geno_in_contra	all tested genes	0.114666246739939
geno_in_contra	all tested genes	0.121237480518803
geno_in_contra	all tested genes	0.126664803424027
geno_in_contra	all tested genes	0.105889712943897
geno_in_contra	all tested genes	0.113894908633814
geno_in_contra	all tested genes	0.110663266228655
geno_in_contra	all tested genes	0.0887703172900519
geno_in_contra	all tested genes	0.0846610147911802
geno_in_contra	all tested genes	0.0991617127784628
geno_in_contra	all tested genes	0.134109882491261
geno_in_contra	all tested genes	0.0908640540758734
geno_in_contra	all tested genes	0.0851107524278771
geno_in_contra	all tested genes	0.0882421553485598
geno_in_contra	all tested genes	0.10625235334088
geno_in_contra	all tested genes	0.11155099571415
geno_in_contra	all tested genes	0.0896083323754338
geno_in_contra	all tested genes	0.102206134506758
geno_in_contra	all tested genes	0.131287067083338
geno_in_contra	all tested genes	0.0632937066395487
geno_in_contra	all tested genes	0.0777312585324181
geno_in_contra	all tested genes	0.070205837117909
geno_in_contra	all tested genes	0.081167938278475
geno_in_contra	all tested genes	0.0841126546584069
geno_in_contra	all tested genes	0.0689312809430817
geno_in_contra	all tested genes	0.0968291575062406
geno_in_contra	all tested genes	0.0688479297502073
geno_in_contra	all tested genes	0.114674267190713
geno_in_contra	all tested genes	0.0670167596485634
geno_in_contra	all tested genes	0.0986303603318756
geno_in_contra	all tested genes	0.102396736192882
geno_in_contra	all tested genes	0.0625314570214563
geno_in_contra	all tested genes	0.0898999917209506
geno_in_contra	all tested genes	0.0787843634467625
geno_in_contra	all tested genes	0.0742079608512565
geno_in_contra	all tested genes	0.126526061304113
geno_in_contra	all tested genes	0.10868541096685
geno_in_contra	all tested genes	0.0612194861698193
geno_in_contra	all tested genes	0.161942378519106
geno_in_contra	all tested genes	0.104403991693978
geno_in_contra	all tested genes	0.127695945669598
geno_in_contra	all tested genes	0.079133512677316
geno_in_contra	all tested genes	0.0699373996301143
geno_in_contra	all tested genes	0.0710531767455613
geno_in_contra	all tested genes	0.0806345486177513
geno_in_contra	all tested genes	0.0902010224277395
geno_in_contra	all tested genes	0.114001146769792
geno_in_contra	all tested genes	0.0914925608500557
geno_in_contra	all tested genes	0.100858103131669
geno_in_contra	all tested genes	0.0995697615635927
geno_in_contra	all tested genes	0.239644574637545
geno_in_contra	all tested genes	0.0849517069566631
geno_in_contra	all tested genes	0.088268437907216
geno_in_contra	all tested genes	0.0565979907687607
geno_in_contra	all tested genes	0.103658098292176
geno_in_contra	all tested genes	0.0859781267662298
geno_in_contra	all tested genes	0.0720080496562787
geno_in_contra	all tested genes	0.113776685423415
geno_in_contra	all tested genes	0.0576035716397946
geno_in_contra	all tested genes	0.0964302884692535
geno_in_contra	all tested genes	0.096952038607446
geno_in_contra	all tested genes	0.115138460163603
geno_in_contra	all tested genes	0.0674534966228927
geno_in_contra	all tested genes	0.0884343367772078
geno_in_contra	all tested genes	0.134113124124695
geno_in_contra	all tested genes	0.0690059746743442
geno_in_contra	all tested genes	0.22234378353742
geno_in_contra	all tested genes	0.134652019023921
geno_in_contra	all tested genes	0.104380271289166
geno_in_contra	all tested genes	0.0717305309848012
geno_in_contra	all tested genes	0.0712129949917806
geno_in_contra	all tested genes	0.0564283926074696
geno_in_contra	all tested genes	0.0728410186426738
geno_in_contra	all tested genes	0.0611385426579662
geno_in_contra	all tested genes	0.119663482945405
geno_in_contra	all tested genes	0.0993941486587256
geno_in_contra	all tested genes	0.0877541539142633
geno_in_contra	all tested genes	0.08960862430831
geno_in_contra	all tested genes	0.103061172716027
geno_in_contra	all tested genes	0.120336843683618
geno_in_contra	all tested genes	0.142048220969475
geno_in_contra	all tested genes	0.104651577688266
geno_in_contra	all tested genes	0.0788667337305348
geno_in_contra	all tested genes	0.0584435623012523
geno_in_contra	all tested genes	0.108531128148364
geno_in_contra	all tested genes	0.0992638471435036
geno_in_contra	all tested genes	0.0851649711443453
geno_in_contra	all tested genes	0.0764315977641129
geno_in_contra	all tested genes	0.0733837460467895
geno_in_contra	all tested genes	0.0992587194666284
geno_in_contra	all tested genes	0.103878016142943
geno_in_contra	all tested genes	0.0928772890150191
geno_in_contra	all tested genes	0.0820144032163021
geno_in_contra	all tested genes	0.0926959441732041
geno_in_contra	all tested genes	0.0659324730887784
geno_in_contra	all tested genes	0.0719425152445094
geno_in_contra	all tested genes	0.0794073908819164
geno_in_contra	all tested genes	0.12075296388028
geno_in_contra	all tested genes	0.153741591035413
geno_in_contra	all tested genes	0.0755762138919294
geno_in_contra	all tested genes	0.0737466512670296
geno_in_contra	all tested genes	0.0842872645570025
geno_in_contra	all tested genes	0.0639070316042553
geno_in_contra	all tested genes	0.109423191040927
geno_in_contra	all tested genes	0.0882071198448759
geno_in_contra	all tested genes	0.0850818233948937
geno_in_contra	all tested genes	0.101332349303534
geno_in_contra	all tested genes	0.0790336143313669
geno_in_contra	all tested genes	0.0862644613310715
geno_in_contra	all tested genes	0.15226159866265
geno_in_contra	all tested genes	0.0623694239201971
geno_in_contra	all tested genes	0.0514465408569792
geno_in_contra	all tested genes	0.138719718038499
geno_in_contra	all tested genes	0.100737899228496
geno_in_contra	all tested genes	0.0940374043415474
geno_in_contra	all tested genes	0.0793763970447306
geno_in_contra	all tested genes	0.0654639218058206
geno_in_contra	all tested genes	0.068248719409245
geno_in_contra	all tested genes	0.104401158078253
geno_in_contra	all tested genes	0.0630913809163105
geno_in_contra	all tested genes	0.184052313711347
geno_in_contra	all tested genes	0.0989031678349816
geno_in_contra	all tested genes	0.0636728279263844
geno_in_contra	all tested genes	0.199253047077072
geno_in_contra	all tested genes	0.0652262856429429
geno_in_contra	all tested genes	0.0852177758677907
geno_in_contra	all tested genes	0.0971152011429974
geno_in_contra	all tested genes	0.064781639418569
geno_in_contra	all tested genes	0.103362861105387
geno_in_contra	all tested genes	0.10349368032046
geno_in_contra	all tested genes	0.062032822358524
geno_in_contra	all tested genes	0.0720589463471823
geno_in_contra	all tested genes	0.109450649358731
geno_in_contra	all tested genes	0.146465412278301
geno_in_contra	all tested genes	0.0878711669804677
geno_in_contra	all tested genes	0.0797042837934361
geno_in_contra	all tested genes	0.0970755557891023
geno_in_contra	all tested genes	0.0682843676268121
geno_in_contra	all tested genes	0.115633085915774
geno_in_contra	all tested genes	0.117947581132409
geno_in_contra	all tested genes	0.0657927740118514
geno_in_contra	all tested genes	0.103569230932801
geno_in_contra	all tested genes	0.0781714957606243
geno_in_contra	all tested genes	0.0925490519784553
geno_in_contra	all tested genes	0.0955383107959311
geno_in_contra	all tested genes	0.12250365643833
geno_in_contra	all tested genes	0.150076585335041
geno_in_contra	all tested genes	0.0656972185487914
geno_in_contra	all tested genes	0.0702423182251184
geno_in_contra	all tested genes	0.0890592541154956
geno_in_contra	all tested genes	0.0578394327480611
geno_in_contra	all tested genes	0.0713689792418266
geno_in_contra	all tested genes	0.0800881296767308
geno_in_contra	all tested genes	0.0759259254106658
geno_in_contra	all tested genes	0.117580443236747
geno_in_contra	all tested genes	0.101195929288725
geno_in_contra	all tested genes	0.0944936280352557
geno_in_contra	all tested genes	0.102238104394099
geno_in_contra	all tested genes	0.108175077836346
geno_in_contra	all tested genes	0.075063887491777
geno_in_contra	all tested genes	0.113339555907855
geno_in_contra	all tested genes	0.0646252402981429
geno_in_contra	all tested genes	0.0954100544023051
geno_in_contra	all tested genes	0.0511306361156091
geno_in_contra	all tested genes	0.0753068181764974
geno_in_contra	all tested genes	0.0584505721697825
geno_in_contra	all tested genes	0.0749246151309388
