read_id,srr,module,fastx_status,fastp_status,direction
SRR30333743_1,SRR30333743,Adapter Content,fail,pass,improved
SRR30333743_1,SRR30333743,Overrepresented sequences,warn,pass,improved
SRR30333743_1,SRR30333743,Per base sequence content,fail,fail,unchanged
SRR30333743_1,SRR30333743,Sequence Length Distribution,warn,warn,unchanged
SRR30333743_2,SRR30333743,Adapter Content,fail,pass,improved
SRR30333743_2,SRR30333743,Overrepresented sequences,warn,pass,improved
SRR30333743_2,SRR30333743,Per base sequence content,warn,warn,unchanged
SRR30333743_2,SRR30333743,Sequence Length Distribution,warn,warn,unchanged
SRR30333744_1,SRR30333744,Adapter Content,fail,pass,improved
SRR30333744_1,SRR30333744,Overrepresented sequences,pass,pass,unchanged
SRR30333744_1,SRR30333744,Per base sequence content,fail,fail,unchanged
SRR30333744_1,SRR30333744,Sequence Length Distribution,warn,warn,unchanged
SRR30333744_2,SRR30333744,Adapter Content,fail,pass,improved
SRR30333744_2,SRR30333744,Overrepresented sequences,warn,pass,improved
SRR30333744_2,SRR30333744,Per base sequence content,warn,warn,unchanged
SRR30333744_2,SRR30333744,Sequence Length Distribution,warn,warn,unchanged
SRR30333745_1,SRR30333745,Adapter Content,fail,pass,improved
SRR30333745_1,SRR30333745,Overrepresented sequences,pass,pass,unchanged
SRR30333745_1,SRR30333745,Per base sequence content,fail,fail,unchanged
SRR30333745_1,SRR30333745,Sequence Length Distribution,warn,warn,unchanged
SRR30333745_2,SRR30333745,Adapter Content,fail,pass,improved
SRR30333745_2,SRR30333745,Overrepresented sequences,warn,pass,improved
SRR30333745_2,SRR30333745,Per base sequence content,warn,warn,unchanged
SRR30333745_2,SRR30333745,Sequence Length Distribution,warn,warn,unchanged
SRR30333746_1,SRR30333746,Adapter Content,fail,pass,improved
SRR30333746_1,SRR30333746,Overrepresented sequences,pass,pass,unchanged
SRR30333746_1,SRR30333746,Per base sequence content,fail,fail,unchanged
SRR30333746_1,SRR30333746,Sequence Length Distribution,warn,warn,unchanged
SRR30333746_2,SRR30333746,Adapter Content,fail,pass,improved
SRR30333746_2,SRR30333746,Overrepresented sequences,warn,pass,improved
SRR30333746_2,SRR30333746,Per base sequence content,warn,warn,unchanged
SRR30333746_2,SRR30333746,Sequence Length Distribution,warn,warn,unchanged
SRR30333747_1,SRR30333747,Adapter Content,fail,pass,improved
SRR30333747_1,SRR30333747,Overrepresented sequences,pass,pass,unchanged
SRR30333747_1,SRR30333747,Per base sequence content,fail,fail,unchanged
SRR30333747_1,SRR30333747,Sequence Length Distribution,warn,warn,unchanged
SRR30333747_2,SRR30333747,Adapter Content,fail,pass,improved
SRR30333747_2,SRR30333747,Overrepresented sequences,warn,pass,improved
SRR30333747_2,SRR30333747,Per base sequence content,warn,warn,unchanged
SRR30333747_2,SRR30333747,Sequence Length Distribution,warn,warn,unchanged
SRR30333748_1,SRR30333748,Adapter Content,fail,pass,improved
