N_unmapped	1122870	1122870	1122870
N_multimapping	3611051	3611051	3611051
N_noFeature	1892030	55646458	2481119
N_ambiguous	4797715	74409	1143709
ENSMUSG00000104478	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000101231	0	0	0
ENSMUSG00000101097	0	0	0
ENSMUSG00000100764	11	1	13
ENSMUSG00000100831	0	0	0
ENSMUSG00000100884	0	0	0
ENSMUSG00000100635	11	6	7
ENSMUSG00000100480	30	0	30
ENSMUSG00000089037	0	0	0
ENSMUSG00002076531	0	0	0
ENSMUSG00000100025	1	0	1
ENSMUSG00000026312	90	0	90
ENSMUSG00000100290	0	0	0
ENSMUSG00000100758	0	0	0
ENSMUSG00000099926	0	0	0
ENSMUSG00000039748	24	0	26
ENSMUSG00000118715	0	0	0
ENSMUSG00000104158	0	0	0
ENSMUSG00000103540	3	0	3
ENSMUSG00000057363	3361	23	3338
ENSMUSG00000047216	3579	34	3545
ENSMUSG00000102788	1	0	1
ENSMUSG00000102160	4	0	4
ENSMUSG00000101253	1	0	11
ENSMUSG00000101846	0	10	0
ENSMUSG00000090243	4	2	2
ENSMUSG00000100701	3	0	5
ENSMUSG00000100555	1	0	1
ENSMUSG00000101395	0	0	0
ENSMUSG00000102728	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00002075225	0	0	0
ENSMUSG00000038702	1425	8	1417
ENSMUSG00000101875	1	0	1
ENSMUSG00000099732	0	0	0
ENSMUSG00000101220	0	0	0
ENSMUSG00000100020	0	0	0
ENSMUSG00000088691	0	0	0
ENSMUSG00000099884	0	0	0
ENSMUSG00000100304	0	0	0
ENSMUSG00000101453	0	0	0
ENSMUSG00000102105	0	0	0
ENSMUSG00000099943	0	0	0
ENSMUSG00002075119	0	0	0
ENSMUSG00000101687	0	0	0
ENSMUSG00000055214	2554	33	2523
ENSMUSG00000078184	12	0	12
ENSMUSG00000104363	1	0	1
ENSMUSG00000103277	0	0	0
ENSMUSG00000104157	13	0	13
ENSMUSG00000102446	0	0	0
ENSMUSG00000104248	0	0	0
ENSMUSG00000103471	0	0	0
ENSMUSG00000087875	0	0	0
ENSMUSG00000070695	883	10	911
ENSMUSG00002076179	0	0	0
ENSMUSG00000102033	0	0	0
ENSMUSG00000094429	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	485	15	1059
ENSMUSG00000102030	13	13	0
ENSMUSG00000025911	85	46	77
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	2	0	2
ENSMUSG00000099827	0	0	0
ENSMUSG00000057335	7104	88	7576
ENSMUSG00000103634	0	0	0
ENSMUSG00000104154	1	0	1
ENSMUSG00000065573	1	0	1
ENSMUSG00002076271	0	0	0
ENSMUSG00000025912	305	1	304
ENSMUSG00000045210	5097	42	5762
ENSMUSG00000041763	5022	47	5730
ENSMUSG00000026504	861	331	601
ENSMUSG00000103367	0	194	3
ENSMUSG00000103584	0	0	0
ENSMUSG00002076339	0	0	0
ENSMUSG00000102475	0	0	0
ENSMUSG00000047343	18	4	14
ENSMUSG00000102211	1	0	1
ENSMUSG00000090106	0	0	0
ENSMUSG00000103251	0	0	0
ENSMUSG00000091844	1	0	1
ENSMUSG00000026483	2970	19	3119
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	0	0	0
ENSMUSG00000102904	0	0	0
ENSMUSG00002076350	0	0	0
ENSMUSG00000019699	12559	145	12486
ENSMUSG00000104391	0	0	0
ENSMUSG00000102133	0	0	0
ENSMUSG00000102749	0	0	0
ENSMUSG00000103163	0	0	0
ENSMUSG00000103646	0	0	0
ENSMUSG00000102427	0	0	0
ENSMUSG00000063659	2943	13	2941
ENSMUSG00000026049	162	1	161
ENSMUSG00000103767	0	0	0
ENSMUSG00000043019	3345	30	3315
ENSMUSG00000101104	0	0	0
ENSMUSG00000015962	5	4	1
ENSMUSG00000032666	5496	51	5572
ENSMUSG00000084557	0	0	0
ENSMUSG00000100685	0	126	1
ENSMUSG00000102090	0	0	0
ENSMUSG00000103744	0	0	0
ENSMUSG00000015961	5274	40	5235
ENSMUSG00000089657	2	1	2
ENSMUSG00000102483	2	2	1
ENSMUSG00000014980	1396	8	1388
ENSMUSG00000026235	215	3	212
ENSMUSG00000099141	0	0	0
ENSMUSG00000032649	2770	39	2731
ENSMUSG00000101849	0	0	0
ENSMUSG00000101506	0	0	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000026047	176	1	175
ENSMUSG00000080878	0	0	0
ENSMUSG00000091476	49	0	56
ENSMUSG00000104097	3	3	0
ENSMUSG00000119789	0	0	0
ENSMUSG00000102493	1	0	1
ENSMUSG00000041684	954	17	937
ENSMUSG00000026048	1396	11	1385
ENSMUSG00000046828	5	0	5
ENSMUSG00000089703	2	0	2
ENSMUSG00000100966	0	0	0
ENSMUSG00000101567	6	0	6
ENSMUSG00000026245	4136	1067	4134
ENSMUSG00000104018	0	0	0
ENSMUSG00000090486	2	2	2
ENSMUSG00000026482	4549	44	4505
ENSMUSG00000086145	0	0	0
ENSMUSG00000080950	12	0	12
ENSMUSG00000099868	0	0	0
ENSMUSG00000055547	0	0	0
ENSMUSG00000012187	34	0	36
ENSMUSG00000008475	12130	91	12039
ENSMUSG00000100562	0	0	1
ENSMUSG00000056870	996	3	993
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00002075531	0	0	0
ENSMUSG00000064954	0	0	0
ENSMUSG00000026495	750	4	770
ENSMUSG00000032883	3396	33	3394
ENSMUSG00000026480	389	4	385
ENSMUSG00000026494	2206	46	2474
ENSMUSG00000064967	0	0	0
ENSMUSG00000102922	5	4	1
ENSMUSG00000025915	718	2	716
ENSMUSG00000079470	591	9	582
ENSMUSG00000099377	11	0	11
ENSMUSG00000099706	1	0	1
ENSMUSG00000047330	153	1	152
ENSMUSG00000101324	1	0	1
ENSMUSG00000072978	22	0	22
ENSMUSG00000046334	2	0	2
ENSMUSG00002075801	0	0	0
ENSMUSG00000050711	23241	293	22948
ENSMUSG00000099562	0	0	0
ENSMUSG00000077782	0	0	0
ENSMUSG00000055067	2712	18	2694
ENSMUSG00000054702	54	0	54
ENSMUSG00000096474	2	0	2
ENSMUSG00000102235	0	0	0
ENSMUSG00000026492	827	8	820
ENSMUSG00000082395	0	0	0
ENSMUSG00000038949	18432	119	18314
ENSMUSG00000026043	8278	65	8517
ENSMUSG00000046101	25	39	30
ENSMUSG00002074901	0	0	0
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	28	0	32
ENSMUSG00000104025	0	4	0
ENSMUSG00000038936	4709	31	4678
ENSMUSG00000042772	3589	19	3570
ENSMUSG00000100394	0	0	0
ENSMUSG00000103840	0	0	0
ENSMUSG00000087236	2	0	2
ENSMUSG00000100702	1	0	1
ENSMUSG00000026042	1858	13	1845
ENSMUSG00000104476	2	0	2
ENSMUSG00000073643	674	43	671
ENSMUSG00000104497	0	0	0
ENSMUSG00000025916	2	0	2
ENSMUSG00000087199	0	0	0
ENSMUSG00000026248	1107	6	1141
ENSMUSG00000119658	0	0	0
ENSMUSG00000026249	5979	40	5939
ENSMUSG00000042751	7885	63	7822
ENSMUSG00000067106	3	0	3
ENSMUSG00000099969	0	0	0
ENSMUSG00000100397	3	0	3
ENSMUSG00000099753	0	0	0
ENSMUSG00000118883	1	0	1
ENSMUSG00000102518	0	0	0
ENSMUSG00000043230	10	0	10
ENSMUSG00000103404	0	0	0
ENSMUSG00000026491	1414	12	1448
ENSMUSG00000025917	9495	62	9603
ENSMUSG00000104418	0	0	0
ENSMUSG00000026479	192	3	189
ENSMUSG00000004364	9741	106	9635
ENSMUSG00000103076	1	0	1
ENSMUSG00000103525	0	0	0
ENSMUSG00000090637	0	7	0
ENSMUSG00000026478	4051	27	4024
ENSMUSG00000110100	0	0	0
ENSMUSG00000103818	0	0	0
ENSMUSG00000079138	5	0	5
ENSMUSG00000042708	13	1	12
ENSMUSG00000064435	0	0	0
ENSMUSG00000103543	0	0	0
ENSMUSG00000041144	102	1	101
ENSMUSG00000119743	0	0	0
ENSMUSG00000042699	9322	50	9272
ENSMUSG00000101262	7	0	7
ENSMUSG00000042684	255	3	252
ENSMUSG00000099858	48	0	48
ENSMUSG00000101337	38	28	16
ENSMUSG00000025986	3520	30	3496
ENSMUSG00000100213	5	0	5
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	32	1	31
ENSMUSG00002075213	0	0	0
ENSMUSG00002076633	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	3	0	3
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	6	1	5
ENSMUSG00002076043	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000056763	394	208	356
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000102356	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00002075839	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00002075589	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000042671	2597	12	2700
ENSMUSG00000100945	0	115	0
ENSMUSG00000102404	0	0	0
ENSMUSG00000026109	5031	39	4992
ENSMUSG00000026475	101	1	145
ENSMUSG00000100671	0	0	0
ENSMUSG00002075527	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	2	2	0
ENSMUSG00000099625	1	0	1
ENSMUSG00000045954	555	18	627
ENSMUSG00000099741	0	0	0
ENSMUSG00000066800	915	8	907
ENSMUSG00000067851	11033	78	10955
ENSMUSG00002076532	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000038608	1203	14	1189
ENSMUSG00000042501	8	1	7
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000119312	0	0	0
ENSMUSG00000042641	42	0	43
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000103192	0	0	0
ENSMUSG00000104488	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000102721	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00002076499	0	0	0
ENSMUSG00000099949	0	0	0
ENSMUSG00000099918	0	0	0
ENSMUSG00000026107	615	4	619
ENSMUSG00000103424	0	0	0
ENSMUSG00000104029	0	0	0
ENSMUSG00000101986	0	0	0
ENSMUSG00000087008	0	0	0
ENSMUSG00000066797	0	2	7
ENSMUSG00000048960	1729	13	1716
ENSMUSG00002076439	0	0	0
ENSMUSG00000100031	0	0	0
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	3	0	3
ENSMUSG00000103494	0	0	0
ENSMUSG00000067158	185	6	179
ENSMUSG00000101880	0	0	0
ENSMUSG00000101433	0	0	0
ENSMUSG00000056708	550	7	543
ENSMUSG00000026471	540	4	536
ENSMUSG00000057715	3087	26	3061
ENSMUSG00000026470	2667	13	2654
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000104181	0	0	0
ENSMUSG00000118923	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	28	1	27
ENSMUSG00000098163	0	0	0
ENSMUSG00000033722	304	9	295
ENSMUSG00000103670	3	3	0
ENSMUSG00000026469	4610	27	4583
ENSMUSG00002076398	0	0	0
ENSMUSG00000018417	2175	15	2300
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	0	0	0
ENSMUSG00000100696	0	0	0
ENSMUSG00002075355	0	0	0
ENSMUSG00000072324	0	0	0
ENSMUSG00000026490	11153	102	11966
ENSMUSG00000033701	2548	24	2524
ENSMUSG00000102194	0	0	0
ENSMUSG00000103636	0	431	1
ENSMUSG00000026468	6	0	6
ENSMUSG00000103180	0	0	0
ENSMUSG00000062939	14	5	19
ENSMUSG00000101628	0	0	0
ENSMUSG00000078291	1	0	1
ENSMUSG00000033684	2511	19	2784
ENSMUSG00000102299	0	291	1
ENSMUSG00000102558	0	0	0
ENSMUSG00000016918	2343	14	2329
ENSMUSG00000033671	2692	27	2667
ENSMUSG00000103717	0	0	0
ENSMUSG00000103771	0	0	0
ENSMUSG00000026489	1342	473	1352
ENSMUSG00000025938	1996	13	1983
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000010609	2408	13	2805
ENSMUSG00000026163	1750	23	2586
ENSMUSG00000104219	0	0	0
ENSMUSG00000038855	12071	175	12179
ENSMUSG00002076780	0	0	0
ENSMUSG00000104388	4	3	2
ENSMUSG00000077736	0	0	0
ENSMUSG00000103123	0	0	0
ENSMUSG00000103772	1	1	0
ENSMUSG00000053963	247	2	250
ENSMUSG00000104210	0	0	0
ENSMUSG00000045658	716	10	706
ENSMUSG00000102750	0	0	0
ENSMUSG00000101934	0	0	0
ENSMUSG00000098851	0	0	0
ENSMUSG00000015484	143	2	141
ENSMUSG00000048402	51	1	52
ENSMUSG00000098273	0	0	0
ENSMUSG00000097408	0	0	0
ENSMUSG00000096939	0	0	0
ENSMUSG00000100767	0	0	0
ENSMUSG00000037035	918	10	963
ENSMUSG00000036766	7661	43	7712
ENSMUSG00000104396	0	0	0
ENSMUSG00000102481	0	0	0
ENSMUSG00000005886	4705	41	4665
ENSMUSG00000093254	0	93	1
ENSMUSG00000004451	1638	13	1625
ENSMUSG00000101437	0	0	0
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00002076346	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000098923	527	2	615
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000101731	3	0	4
ENSMUSG00000103085	1	0	1
ENSMUSG00000084505	0	1	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000026496	7133	58	7075
ENSMUSG00000025935	2076	14	2266
ENSMUSG00000025937	1966	17	1949
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	4	0	4
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	1	0	1
ENSMUSG00000102166	1	0	1
ENSMUSG00002075174	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000026219	10026	83	11424
ENSMUSG00000103505	0	0	0
ENSMUSG00000104503	0	0	0
ENSMUSG00000073633	466	4	463
ENSMUSG00000026220	84	3	103
ENSMUSG00000118590	1	0	1
ENSMUSG00000099693	0	0	0
ENSMUSG00000026104	1553	6	1547
ENSMUSG00000026383	439	3	436
ENSMUSG00000099569	0	0	0
ENSMUSG00000102687	0	0	0
ENSMUSG00000060743	2618	11	4313
ENSMUSG00000084558	0	0	0
ENSMUSG00000038806	1247	9	1238
ENSMUSG00000052477	1	8	15
ENSMUSG00000103979	1	0	1
ENSMUSG00000064281	11	0	11
ENSMUSG00002076475	0	0	0
ENSMUSG00000118640	0	0	0
ENSMUSG00000101279	1	1	0
ENSMUSG00000066652	0	0	0
ENSMUSG00000025932	82	1	81
ENSMUSG00002075819	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000089844	63	60	4
ENSMUSG00000073631	0	1	0
ENSMUSG00000026520	601	11	1328
ENSMUSG00000025930	114	43	154
ENSMUSG00000103492	27	0	27
ENSMUSG00000081201	1	0	1
ENSMUSG00000038793	70	2	71
ENSMUSG00000082193	10	0	10
ENSMUSG00000090128	0	0	0
ENSMUSG00000026384	1332	9	1343
