Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
cutadapt | SRR30333743_1	(1.0, 16.96321265959691)	(2.0, 10.777356237317983)	(3.0, 8.506954847093878)	(4.0, 6.18468834076734)	(5.0, 4.646596051685616)	(6.0, 3.5818953991207394)	(7.0, 2.885318466254314)	(8.0, 2.4829262491228734)	(9.0, 2.1259495390511485)	('>10', 24.30519556492652)	('>50', 6.305237779871577)	('>100', 8.469504494234132)	('>500', 1.6240734069951437)	('>1k', 1.1272634531700338)	('>5k', 0.013827510791903945)	('>10k+', 0.0)
cutadapt | SRR30333743_2	(1.0, 14.83313692139169)	(2.0, 9.267174032373921)	(3.0, 7.900212681486381)	(4.0, 6.178299115658771)	(5.0, 4.969768599808601)	(6.0, 3.932144449037595)	(7.0, 3.2550261497625974)	(8.0, 2.666752828348208)	(9.0, 2.3359057465656496)	('>10', 26.29591061920276)	('>50', 6.476321058527226)	('>100', 9.014607924071633)	('>500', 1.699287968970127)	('>1k', 1.1126335650200456)	('>5k', 0.02391016543693147)	('>10k+', 0.03890817433792635)
cutadapt | SRR30333754_1	(1.0, 17.265175186997695)	(2.0, 11.003939919390577)	(3.0, 8.329329966230883)	(4.0, 6.034306965761545)	(5.0, 4.548057901130564)	(6.0, 3.6218742366107155)	(7.0, 2.8700998806925284)	(8.0, 2.512296410746672)	(9.0, 2.115102565650505)	('>10', 24.339514391936408)	('>50', 6.362305010214657)	('>100', 8.40784698287435)	('>500', 1.5696132664725422)	('>1k', 1.0205373152904285)	('>5k', 0.0)	('>10k+', 0.0)
cutadapt | SRR30333754_2	(1.0, 16.51730207321863)	(2.0, 9.546902270737322)	(3.0, 7.8945571342915395)	(4.0, 6.285793940155966)	(5.0, 4.867920880161184)	(6.0, 3.880338671281253)	(7.0, 3.1528432608682397)	(8.0, 2.76827655669132)	(9.0, 2.412838696211059)	('>10', 25.4950664689622)	('>50', 6.2857084242255405)	('>100', 8.360014707252635)	('>500', 1.5585815919687958)	('>1k', 0.8698819119721926)	('>5k', 0.052243166211442545)	('>10k+', 0.05173024579021003)
cutadapt | SRR30333756_1	(1.0, 15.838035249574583)	(2.0, 10.50807398583323)	(3.0, 8.846245692412408)	(4.0, 6.720226609556127)	(5.0, 4.925537562070987)	(6.0, 3.8332943449344694)	(7.0, 3.075351096712126)	(8.0, 2.617065029781071)	(9.0, 2.2737944560811276)	('>10', 24.84583312355171)	('>50', 6.000208676282975)	('>100', 8.077708075500924)	('>500', 1.4713743143373261)	('>1k', 0.9672517833708644)	('>5k', 0.0)	('>10k+', 0.0)
cutadapt | SRR30333756_2	(1.0, 15.381018615308466)	(2.0, 8.997133263693243)	(3.0, 8.206888017124857)	(4.0, 6.411477304626434)	(5.0, 5.072623851406802)	(6.0, 4.23993033601316)	(7.0, 3.425661715951139)	(8.0, 2.897016539441383)	(9.0, 2.4724571863684313)	('>10', 25.96298179509469)	('>50', 6.26933709335635)	('>100', 8.137550046187043)	('>500', 1.4622920585905568)	('>1k', 0.944685815370481)	('>5k', 0.025160935069741618)	('>10k+', 0.09378542639727258)
fastp | SRR30333743_1	(1.0, 16.554091819386375)	(2.0, 10.911876582898627)	(3.0, 8.605851025623352)	(4.0, 6.282334359769283)	(5.0, 4.66311271499227)	(6.0, 3.58232826797597)	(7.0, 2.922457126333186)	(8.0, 2.4941977024788384)	(9.0, 2.123812480582069)	('>10', 24.382481952179518)	('>50', 6.3258252232377465)	('>100', 8.419699532632768)	('>500', 1.6133878505619086)	('>1k', 1.1046248236149945)	('>5k', 0.013918537732951273)	('>10k+', 0.0)
fastp | SRR30333743_2	(1.0, 13.975579402903746)	(2.0, 9.870581661041628)	(3.0, 8.212145907087546)	(4.0, 6.338699132221266)	(5.0, 5.003128791190074)	(6.0, 3.972347039029541)	(7.0, 3.289577528654862)	(8.0, 2.6571935759871264)	(9.0, 2.351372392398402)	('>10', 26.157834620307263)	('>50', 6.403854284011014)	('>100', 8.913655899778504)	('>500', 1.6951356490154514)	('>1k', 1.0872643585198758)	('>5k', 0.023461701747018157)	('>10k+', 0.048168056106610214)
fastp | SRR30333754_1	(1.0, 17.313124676706057)	(2.0, 11.37706735866698)	(3.0, 8.497100116603516)	(4.0, 6.1001983534022255)	(5.0, 4.625782318401318)	(6.0, 3.593245695837767)	(7.0, 2.9152988006420735)	(8.0, 2.491722121178129)	(9.0, 2.0952574310238803)	('>10', 24.019261811249198)	('>50', 6.272264882906832)	('>100', 8.19968349856409)	('>500', 1.5222202871900818)	('>1k', 0.9777726476278688)	('>5k', 0.0)	('>10k+', 0.0)
fastp | SRR30333754_2	(1.0, 15.26350656142518)	(2.0, 10.024086495635473)	(3.0, 8.213585665939645)	(4.0, 6.4193327622446725)	(5.0, 4.944150621383389)	(6.0, 3.9391781237818106)	(7.0, 3.175730267463762)	(8.0, 2.824299471502279)	(9.0, 2.3987462567862097)	('>10', 25.635680343281496)	('>50', 6.276325407291678)	('>100', 8.353453519906488)	('>500', 1.5458764678468198)	('>1k', 0.8656234598386072)	('>5k', 0.05475155426753105)	('>10k+', 0.06567302140477214)
