Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
cutadapt | SRR30333743_1	SRR30333743_1.cutadapt.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49201417.0	0.0	30-151	52.0	30.699537701644335	130.6180142738572	137	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	pass
cutadapt | SRR30333743_2	SRR30333743_2.cutadapt.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49201417.0	0.0	30-151	52.0	27.95587099667677	149.1569802755884	151	pass	pass	fail	pass	warn	pass	pass	warn	fail	pass	fail
cutadapt | SRR30333754_1	SRR30333754_1.cutadapt.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49820745.0	0.0	30-151	52.0	31.006322930927272	149.79056848708305	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
cutadapt | SRR30333754_2	SRR30333754_2.cutadapt.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49820745.0	0.0	30-151	53.0	29.740340805788986	149.17007571845824	151	pass	pass	fail	pass	warn	pass	pass	warn	fail	pass	fail
cutadapt | SRR30333756_1	SRR30333756_1.cutadapt.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48607951.0	0.0	30-151	52.0	29.87862714143958	150.0828456027698	151	pass	pass	fail	pass	fail	warn	pass	warn	fail	pass	fail
cutadapt | SRR30333756_2	SRR30333756_2.cutadapt.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48607951.0	0.0	30-151	52.0	28.65803271956235	149.56998701714457	151	pass	pass	fail	pass	warn	warn	pass	warn	fail	pass	fail
fastp | SRR30333743_1	SRR30333743_1.fastp.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48476411.0	0.0	30-151	53.0	30.431065718498097	130.17562869908005	137	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	pass
fastp | SRR30333743_2	SRR30333743_2.fastp.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48476411.0	0.0	30-151	53.0	27.55430605919223	130.20675736493777	137	pass	pass	fail	pass	warn	pass	pass	warn	fail	pass	pass
fastp | SRR30333754_1	SRR30333754_1.fastp.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48831443.0	0.0	30-151	53.0	31.30819547949148	132.25468354478076	142	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	pass
fastp | SRR30333754_2	SRR30333754_2.fastp.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48831443.0	0.0	30-151	53.0	28.904699351448375	132.27858601270498	142	pass	pass	fail	pass	warn	pass	pass	warn	fail	pass	pass
fastp | SRR30333756_1	SRR30333756_1.fastp.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	47678165.0	0.0	30-151	52.0	29.76373165698119	138.8282779549087	151	pass	pass	fail	pass	fail	warn	pass	warn	fail	pass	pass
fastp | SRR30333756_2	SRR30333756_2.fastp.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	47678165.0	0.0	30-151	52.0	27.50918511255499	138.82246445516517	151	pass	pass	fail	pass	warn	pass	pass	warn	fail	pass	pass
fastx | SRR30333743_1	SRR30333743_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50095819.0	0.0	118-151	53.0	29.943572650157062	150.73182147196755	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	fail
fastx | SRR30333743_2	SRR30333743_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50095819.0	0.0	80-151	53.0	28.14723686649015	150.35239650438692	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	fail
fastx | SRR30333754_1	SRR30333754_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	51091830.0	0.0	118-151	52.0	30.81598804849176	150.84106566548897	151	pass	pass	fail	pass	fail	pass	pass	warn	fail	pass	fail
fastx | SRR30333754_2	SRR30333754_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	51091830.0	0.0	75-151	54.0	30.060343801242155	150.3652256926401	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	fail	fail
fastx | SRR30333756_1	SRR30333756_1.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49776986.0	0.0	116-151	52.0	29.739155761704428	150.87261476618934	151	pass	pass	fail	pass	fail	warn	pass	warn	fail	pass	fail
fastx | SRR30333756_2	SRR30333756_2.trim.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49776986.0	0.0	84-151	53.0	28.968642135665114	150.38495454505824	150	pass	pass	fail	pass	warn	warn	pass	warn	fail	fail	fail
raw | SRR30333743_1	SRR30333743_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50095819.0	0.0	151.0	53.0	29.943572650157062	151.0	151	pass	pass	fail	pass	fail	pass	pass	pass	fail	warn	fail
raw | SRR30333743_2	SRR30333743_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50095819.0	0.0	151.0	53.0	28.14723686649015	151.0	151	pass	pass	fail	pass	warn	warn	pass	pass	fail	warn	fail
raw | SRR30333754_1	SRR30333754_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	51091830.0	0.0	151.0	52.0	30.81598804849176	151.0	151	pass	pass	fail	pass	fail	pass	pass	pass	fail	pass	fail
raw | SRR30333754_2	SRR30333754_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	51091830.0	0.0	151.0	54.0	30.060343209006234	151.0	151	pass	pass	fail	pass	warn	warn	pass	pass	fail	fail	fail
raw | SRR30333756_1	SRR30333756_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49776986.0	0.0	151.0	52.0	29.739155761704428	151.0	151	pass	pass	fail	pass	fail	warn	pass	pass	fail	pass	fail
raw | SRR30333756_2	SRR30333756_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49776986.0	0.0	151.0	53.0	28.968642135665114	151.0	151	pass	pass	fail	pass	warn	warn	pass	pass	fail	fail	fail
